City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,110.00 ₹/L,+ 0.38,95.17 ₹/L,+ 0.36
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.10 ₹/L,- 0.27,96.16 ₹/L,- 0.25
Ashoknagar,108.71 ₹/L,- 0.52,93.94 ₹/L,- 0.47
Badwani,110.33 ₹/L,+ 0.06,95.47 ₹/L,+ 0.06
Balaghat,110.61 ₹/L,- 0.62,95.72 ₹/L,- 0.57
Betul,109.66 ₹/L,- 0.17,94.83 ₹/L,- 0.16
Bhind,109.09 ₹/L,  0.00,94.31 ₹/L,  0.00
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,110.42 ₹/L,- 0.07,95.55 ₹/L,- 0.06
Chhatarpur,110.28 ₹/L,+ 0.22,95.39 ₹/L,+ 0.20
Chhindware,110.45 ₹/L,- 0.10,95.56 ₹/L,- 0.09
Damoh,109.21 ₹/L,- 0.01,94.41 ₹/L,- 0.04
Datia,109.36 ₹/L,  0.00,94.56 ₹/L,  0.00
Dewas,108.75 ₹/L,- 0.25,94.02 ₹/L,- 0.23
Dhar,109.21 ₹/L,- 1.24,94.43 ₹/L,- 1.13
Dindori,109.65 ₹/L,- 0.57,94.84 ₹/L,- 0.52
Guna,109.59 ₹/L,  0.00,94.75 ₹/L,  0.00
Gwalior,108.91 ₹/L,+ 0.33,94.14 ₹/L,+ 0.30
Harda,109.15 ₹/L,+ 0.30,94.37 ₹/L,+ 0.28
Hoshangabad,108.86 ₹/L,+ 0.40,94.10 ₹/L,+ 0.36
Indore,108.66 ₹/L,  0.00,93.94 ₹/L,  0.00
Jabalpur,109.22 ₹/L,+ 0.52,94.45 ₹/L,+ 0.47
Jahbua,109.85 ₹/L,+ 0.83,95.01 ₹/L,+ 0.75
Katni,109.77 ₹/L,- 0.52,94.95 ₹/L,- 0.47
Khandwa,109.89 ₹/L,- 0.61,95.06 ₹/L,- 0.56
Khargone,110.26 ₹/L,+ 0.72,95.40 ₹/L,+ 0.66
Mandla,109.21 ₹/L,  0.00,94.44 ₹/L,  0.00
Mandsaur,109.16 ₹/L,- 0.59,94.39 ₹/L,- 0.54
Morena,108.55 ₹/L,+ 0.04,93.82 ₹/L,+ 0.04
Narsimhapur,109.75 ₹/L,+ 1.09,94.90 ₹/L,+ 0.97
Neemach,109.94 ₹/L,+ 0.04,95.09 ₹/L,+ 0.03
Panna,110.78 ₹/L,+ 0.29,95.85 ₹/L,+ 0.27
Raisen,109.53 ₹/L,- 0.79,94.70 ₹/L,- 0.73
Rajgarh,109.91 ₹/L,+ 1.24,95.05 ₹/L,+ 1.13
Ratlam,108.52 ₹/L,- 0.24,93.80 ₹/L,- 0.21
Rewa,111.19 ₹/L,- 0.79,96.25 ₹/L,- 0.72
Sagar,108.25 ₹/L,- 0.54,93.53 ₹/L,- 0.49
Satna,110.72 ₹/L,- 0.31,95.82 ₹/L,- 0.29
Sehore,108.41 ₹/L,- 0.44,93.68 ₹/L,- 0.41
Seoni,109.92 ₹/L,- 0.09,95.09 ₹/L,- 0.08
Shahdol,110.98 ₹/L,- 0.36,96.06 ₹/L,- 0.33
Shajapur,109.33 ₹/L,- 0.34,94.55 ₹/L,- 0.31
Sheopur,111.21 ₹/L,+ 0.21,96.25 ₹/L,+ 0.19
Shivpuri,110.37 ₹/L,+ 0.30,95.48 ₹/L,+ 0.28
Sidhi,110.35 ₹/L,  0.00,95.51 ₹/L,  0.00
Singrauli,108.74 ₹/L,- 0.13,94.03 ₹/L,- 0.12
Tikamgarh,109.47 ₹/L,  0.00,94.64 ₹/L,  0.00
Ujjain,109.14 ₹/L,+ 0.03,94.37 ₹/L,+ 0.02
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,  0.00
Vidisha,108.66 ₹/L,- 0.40,93.89 ₹/L,- 0.37
