City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.62 ₹/L,- 0.33,94.81 ₹/L,- 0.30
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,110.92 ₹/L,- 0.18,96.00 ₹/L,- 0.16
Ashoknagar,108.37 ₹/L,- 0.86,93.63 ₹/L,- 0.78
Badwani,110.88 ₹/L,+ 0.82,95.97 ₹/L,+ 0.75
Balaghat,110.97 ₹/L,+ 0.36,96.05 ₹/L,+ 0.33
Betul,109.50 ₹/L,+ 0.35,94.70 ₹/L,+ 0.33
Bhind,108.70 ₹/L,  0.00,93.95 ₹/L,  0.00
Bhopal,108.65 ₹/L,+ 0.17,93.90 ₹/L,+ 0.15
Burhanpur,110.67 ₹/L,+ 0.25,95.78 ₹/L,+ 0.23
Chhatarpur,109.72 ₹/L,- 1.22,94.88 ₹/L,- 1.11
Chhindware,110.43 ₹/L,+ 0.09,95.54 ₹/L,+ 0.08
Damoh,108.96 ₹/L,- 0.25,94.21 ₹/L,- 0.20
Datia,109.52 ₹/L,+ 0.23,94.70 ₹/L,+ 0.21
Dewas,109.08 ₹/L,+ 0.52,94.32 ₹/L,+ 0.48
Dhar,109.30 ₹/L,+ 0.10,94.51 ₹/L,+ 0.09
Dindori,110.23 ₹/L,+ 0.01,95.37 ₹/L,+ 0.01
Guna,109.98 ₹/L,+ 0.82,95.11 ₹/L,+ 0.75
Gwalior,108.64 ₹/L,- 0.67,93.89 ₹/L,- 0.62
Harda,109.25 ₹/L,+ 0.10,94.46 ₹/L,+ 0.09
Hoshangabad,108.46 ₹/L,- 0.74,93.74 ₹/L,- 0.68
Indore,108.94 ₹/L,+ 0.28,94.19 ₹/L,+ 0.25
Jabalpur,108.90 ₹/L,+ 0.27,94.16 ₹/L,+ 0.25
Jahbua,109.02 ₹/L,  0.00,94.26 ₹/L,  0.00
Katni,109.77 ₹/L,+ 0.11,94.95 ₹/L,+ 0.10
Khandwa,110.13 ₹/L,+ 0.22,95.28 ₹/L,+ 0.20
Khargone,109.97 ₹/L,+ 0.73,95.13 ₹/L,+ 0.66
Mandla,110.28 ₹/L,  0.00,95.42 ₹/L,  0.00
Mandsaur,109.59 ₹/L,- 0.16,94.78 ₹/L,- 0.15
Morena,109.04 ₹/L,+ 0.65,94.27 ₹/L,+ 0.60
Narsimhapur,108.96 ₹/L,- 0.17,94.21 ₹/L,- 0.15
Neemach,109.94 ₹/L,+ 0.04,95.09 ₹/L,+ 0.03
Panna,110.62 ₹/L,- 0.21,95.70 ₹/L,- 0.19
Raisen,108.86 ₹/L,- 0.95,94.09 ₹/L,- 0.88
Rajgarh,109.37 ₹/L,- 0.11,94.56 ₹/L,- 0.10
Ratlam,108.79 ₹/L,+ 0.27,94.05 ₹/L,+ 0.25
Rewa,111.11 ₹/L,+ 0.06,96.17 ₹/L,+ 0.05
Sagar,108.27 ₹/L,- 0.01,93.54 ₹/L,- 0.02
Satna,111.03 ₹/L,+ 0.62,96.11 ₹/L,+ 0.57
Sehore,108.38 ₹/L,+ 0.09,93.66 ₹/L,+ 0.08
Seoni,109.31 ₹/L,- 0.61,94.53 ₹/L,- 0.56
Shahdol,111.28 ₹/L,- 0.09,96.34 ₹/L,- 0.07
Shajapur,108.88 ₹/L,- 0.39,94.12 ₹/L,- 0.35
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.29 ₹/L,+ 0.25,95.41 ₹/L,+ 0.23
Sidhi,110.25 ₹/L,- 0.10,95.41 ₹/L,- 0.10
Singrauli,108.96 ₹/L,  0.00,94.23 ₹/L,  0.00
Tikamgarh,109.86 ₹/L,+ 0.39,95.00 ₹/L,+ 0.36
Ujjain,109.08 ₹/L,- 0.05,94.31 ₹/L,- 0.05
Umaria,110.48 ₹/L,- 0.23,95.60 ₹/L,- 0.21
Vidisha,108.73 ₹/L,- 0.33,93.96 ₹/L,- 0.30
