City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.52 ₹/L,+ 0.12,92.83 ₹/L,+ 0.11
Alirajpur,108.39 ₹/L,+ 0.11,93.61 ₹/L,+ 0.10
Anupur,108.92 ₹/L,- 0.27,94.11 ₹/L,- 0.25
Ashoknagar,106.17 ₹/L,- 0.88,91.55 ₹/L,- 0.81
Badwani,107.88 ₹/L,- 0.27,93.16 ₹/L,- 0.25
Balaghat,108.43 ₹/L,+ 0.38,93.67 ₹/L,+ 0.35
Betul,107.48 ₹/L,+ 0.14,92.78 ₹/L,+ 0.13
Bhind,106.94 ₹/L,+ 0.08,92.28 ₹/L,+ 0.07
Bhopal,106.57 ₹/L,+ 0.42,91.94 ₹/L,+ 0.39
Burhanpur,108.25 ₹/L,- 0.27,93.50 ₹/L,- 0.25
Chhatarpur,107.88 ₹/L,+ 0.03,93.13 ₹/L,+ 0.03
Chhindware,108.25 ₹/L,+ 0.39,93.48 ₹/L,+ 0.36
Damoh,107.45 ₹/L,- 0.07,92.73 ₹/L,- 0.07
Datia,107.20 ₹/L,- 0.14,92.51 ₹/L,- 0.14
Dewas,106.38 ₹/L,- 0.06,91.79 ₹/L,- 0.05
Dhar,107.77 ₹/L,+ 0.43,93.06 ₹/L,+ 0.41
Dindori,108.10 ₹/L,+ 0.60,93.36 ₹/L,+ 0.55
Guna,107.36 ₹/L,+ 0.12,92.65 ₹/L,+ 0.12
Gwalior,107.00 ₹/L,+ 0.60,92.33 ₹/L,+ 0.55
Harda,106.97 ₹/L,- 0.02,92.31 ₹/L,- 0.02
Hoshangabad,107.03 ₹/L,+ 0.76,92.36 ₹/L,+ 0.69
Indore,106.40 ₹/L,- 0.06,91.80 ₹/L,- 0.06
Jabalpur,106.50 ₹/L,+ 0.01,91.90 ₹/L,+ 0.02
Jahbua,107.51 ₹/L,  0.00,92.81 ₹/L,  0.00
Katni,108.02 ₹/L,+ 0.50,93.29 ₹/L,+ 0.46
Khandwa,107.73 ₹/L,+ 0.02,93.03 ₹/L,+ 0.02
Khargone,107.06 ₹/L,- 0.50,92.41 ₹/L,- 0.46
Mandla,107.03 ₹/L,- 0.64,92.38 ₹/L,- 0.59
Mandsaur,108.09 ₹/L,+ 0.70,93.34 ₹/L,+ 0.64
Morena,106.87 ₹/L,+ 0.23,92.21 ₹/L,+ 0.21
Narsimhapur,107.57 ₹/L,+ 0.78,92.85 ₹/L,+ 0.69
Neemach,107.76 ₹/L,- 0.04,93.04 ₹/L,- 0.04
Panna,108.20 ₹/L,- 0.45,93.42 ₹/L,- 0.42
Raisen,106.66 ₹/L,- 0.69,92.02 ₹/L,- 0.63
Rajgarh,107.30 ₹/L,+ 0.22,92.60 ₹/L,+ 0.19
Ratlam,106.32 ₹/L,- 0.02,91.72 ₹/L,- 0.02
Rewa,108.87 ₹/L,- 0.10,94.06 ₹/L,- 0.09
Sagar,106.26 ₹/L,- 0.46,91.64 ₹/L,- 0.43
Satna,108.54 ₹/L,+ 0.01,93.76 ₹/L,+ 0.01
Sehore,106.69 ₹/L,+ 0.46,92.04 ₹/L,+ 0.41
Seoni,107.74 ₹/L,- 0.09,93.03 ₹/L,- 0.09
Shahdol,109.11 ₹/L,- 0.08,94.28 ₹/L,- 0.08
Shajapur,107.15 ₹/L,- 0.07,92.49 ₹/L,- 0.07
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,107.86 ₹/L,- 0.34,93.12 ₹/L,- 0.31
Sidhi,108.18 ₹/L,+ 0.39,93.45 ₹/L,+ 0.35
Singrauli,106.56 ₹/L,  0.00,91.97 ₹/L,  0.00
Tikamgarh,107.29 ₹/L,- 0.26,92.58 ₹/L,- 0.24
Ujjain,106.82 ₹/L,- 0.16,92.19 ₹/L,- 0.13
Umaria,108.31 ₹/L,+ 0.01,93.55 ₹/L,+ 0.01
Vidisha,106.86 ₹/L,- 0.09,92.19 ₹/L,- 0.08
