City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.65 ₹/L,  0.00,92.93 ₹/L,  0.00
Alirajpur,108.39 ₹/L,  0.00,93.61 ₹/L,  0.00
Anupur,109.19 ₹/L,  0.00,94.36 ₹/L,  0.00
Ashoknagar,107.03 ₹/L,  0.00,92.34 ₹/L,  0.00
Badwani,107.88 ₹/L,  0.00,93.16 ₹/L,  0.00
Balaghat,109.06 ₹/L,  0.00,94.23 ₹/L,  0.00
Betul,107.69 ₹/L,  0.00,92.97 ₹/L,  0.00
Bhind,106.91 ₹/L,  0.00,92.25 ₹/L,  0.00
Bhopal,106.47 ₹/L,  0.00,91.84 ₹/L,  0.00
Burhanpur,108.31 ₹/L,  0.00,93.55 ₹/L,  0.00
Chhatarpur,108.31 ₹/L,  0.00,93.53 ₹/L,  0.00
Chhindware,108.32 ₹/L,  0.00,93.56 ₹/L,  0.00
Damoh,107.04 ₹/L,  0.00,92.39 ₹/L,  0.00
Datia,107.20 ₹/L,  0.00,92.51 ₹/L,  0.00
Dewas,106.38 ₹/L,  0.00,91.79 ₹/L,  0.00
Dhar,108.27 ₹/L,  0.00,93.51 ₹/L,  0.00
Dindori,108.10 ₹/L,  0.00,93.36 ₹/L,  0.00
Guna,107.41 ₹/L,  0.00,92.69 ₹/L,  0.00
Gwalior,106.40 ₹/L,  0.00,91.78 ₹/L,  0.00
Harda,106.67 ₹/L,  0.00,92.03 ₹/L,  0.00
Hoshangabad,106.29 ₹/L,  0.00,91.69 ₹/L,  0.00
Indore,106.40 ₹/L,  0.00,91.80 ₹/L,  0.00
Jabalpur,106.76 ₹/L,  0.00,92.13 ₹/L,  0.00
Jahbua,106.85 ₹/L,  0.00,92.20 ₹/L,  0.00
Katni,108.11 ₹/L,  0.00,93.37 ₹/L,  0.00
Khandwa,107.73 ₹/L,  0.00,93.03 ₹/L,  0.00
Khargone,108.01 ₹/L,  0.00,93.28 ₹/L,  0.00
Mandla,107.03 ₹/L,  0.00,92.38 ₹/L,  0.00
Mandsaur,107.58 ₹/L,  0.00,92.87 ₹/L,  0.00
Morena,106.64 ₹/L,  0.00,92.00 ₹/L,  0.00
Narsimhapur,106.48 ₹/L,  0.00,91.87 ₹/L,  0.00
Neemach,107.82 ₹/L,  0.00,93.09 ₹/L,  0.00
Panna,108.31 ₹/L,  0.00,93.53 ₹/L,  0.00
Raisen,106.68 ₹/L,  0.00,92.03 ₹/L,  0.00
Rajgarh,107.30 ₹/L,  0.00,92.60 ₹/L,  0.00
Ratlam,106.58 ₹/L,  0.00,91.96 ₹/L,  0.00
Rewa,109.36 ₹/L,  0.00,94.51 ₹/L,  0.00
Sagar,106.61 ₹/L,  0.00,91.97 ₹/L,  0.00
Satna,108.52 ₹/L,  0.00,93.74 ₹/L,  0.00
Sehore,106.22 ₹/L,  0.00,91.62 ₹/L,  0.00
Seoni,107.83 ₹/L,  0.00,93.12 ₹/L,  0.00
Shahdol,109.16 ₹/L,  0.00,94.33 ₹/L,  0.00
Shajapur,107.49 ₹/L,  0.00,92.80 ₹/L,  0.00
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,108.00 ₹/L,  0.00,93.25 ₹/L,  0.00
Sidhi,108.18 ₹/L,  0.00,93.45 ₹/L,  0.00
Singrauli,106.56 ₹/L,  0.00,91.97 ₹/L,  0.00
Tikamgarh,107.55 ₹/L,  0.00,92.82 ₹/L,  0.00
Ujjain,107.06 ₹/L,  0.00,92.40 ₹/L,  0.00
Umaria,108.31 ₹/L,  0.00,93.55 ₹/L,  0.00
Vidisha,106.89 ₹/L,  0.00,92.22 ₹/L,  0.00
