City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.57 ₹/L,  0.00,94.77 ₹/L,  0.00
Alirajpur,110.46 ₹/L,  0.00,95.57 ₹/L,  0.00
Anupur,111.37 ₹/L,- 0.07,96.41 ₹/L,- 0.07
Ashoknagar,109.01 ₹/L,- 0.19,94.22 ₹/L,- 0.18
Badwani,110.33 ₹/L,+ 0.09,95.47 ₹/L,+ 0.09
Balaghat,110.20 ₹/L,- 0.93,95.35 ₹/L,- 0.84
Betul,109.52 ₹/L,- 0.20,94.71 ₹/L,- 0.19
Bhind,108.91 ₹/L,- 0.13,94.14 ₹/L,- 0.12
Bhopal,108.32 ₹/L,- 0.33,93.61 ₹/L,- 0.29
Burhanpur,111.61 ₹/L,+ 0.13,96.64 ₹/L,+ 0.12
Chhatarpur,110.03 ₹/L,- 0.67,95.16 ₹/L,- 0.61
Chhindware,110.50 ₹/L,- 0.16,95.62 ₹/L,- 0.13
Damoh,109.22 ₹/L,- 0.48,94.45 ₹/L,- 0.41
Datia,109.52 ₹/L,  0.00,94.70 ₹/L,  0.00
Dewas,108.56 ₹/L,- 1.22,93.84 ₹/L,- 1.12
Dhar,109.52 ₹/L,- 0.87,94.71 ₹/L,- 0.80
Dindori,109.65 ₹/L,  0.00,94.84 ₹/L,  0.00
Guna,109.59 ₹/L,+ 0.17,94.75 ₹/L,+ 0.16
Gwalior,108.58 ₹/L,  0.00,93.84 ₹/L,  0.00
Harda,109.17 ₹/L,- 0.08,94.39 ₹/L,- 0.07
Hoshangabad,108.45 ₹/L,  0.00,93.73 ₹/L,  0.00
Indore,108.64 ₹/L,- 0.03,93.92 ₹/L,- 0.03
Jabalpur,108.72 ₹/L,+ 0.24,93.99 ₹/L,+ 0.22
Jahbua,109.69 ₹/L,+ 0.24,94.87 ₹/L,+ 0.22
Katni,109.70 ₹/L,  0.00,94.88 ₹/L,  0.00
Khandwa,111.06 ₹/L,+ 0.25,96.14 ₹/L,+ 0.24
Khargone,109.74 ₹/L,- 0.38,94.93 ₹/L,- 0.35
Mandla,109.21 ₹/L,- 0.64,94.44 ₹/L,- 0.59
Mandsaur,109.57 ₹/L,+ 0.23,94.76 ₹/L,+ 0.22
Morena,108.59 ₹/L,- 0.22,93.86 ₹/L,- 0.20
Narsimhapur,108.96 ₹/L,- 0.34,94.21 ₹/L,- 0.31
Neemach,109.90 ₹/L,- 0.08,95.06 ₹/L,- 0.07
Panna,110.49 ₹/L,- 0.34,95.58 ₹/L,- 0.31
Raisen,109.53 ₹/L,+ 0.97,94.70 ₹/L,+ 0.88
Rajgarh,109.26 ₹/L,+ 0.06,94.46 ₹/L,+ 0.06
Ratlam,108.75 ₹/L,+ 0.20,94.00 ₹/L,+ 0.17
Rewa,111.05 ₹/L,- 0.31,96.12 ₹/L,- 0.29
Sagar,108.29 ₹/L,- 0.49,93.56 ₹/L,- 0.45
Satna,110.89 ₹/L,+ 0.18,95.97 ₹/L,+ 0.16
Sehore,108.54 ₹/L,+ 0.13,93.80 ₹/L,+ 0.12
Seoni,110.01 ₹/L,+ 0.42,95.17 ₹/L,+ 0.38
Shahdol,111.34 ₹/L,- 0.03,96.39 ₹/L,- 0.02
Shajapur,109.40 ₹/L,- 0.42,94.61 ₹/L,- 0.38
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.38 ₹/L,+ 0.15,95.49 ₹/L,+ 0.13
Sidhi,109.97 ₹/L,  0.00,95.15 ₹/L,  0.00
Singrauli,108.87 ₹/L,- 0.68,94.15 ₹/L,- 0.62
Tikamgarh,109.47 ₹/L,- 0.27,94.64 ₹/L,- 0.25
Ujjain,109.00 ₹/L,- 0.15,94.25 ₹/L,- 0.13
Umaria,110.48 ₹/L,  0.00,95.60 ₹/L,  0.00
Vidisha,109.07 ₹/L,- 0.06,94.27 ₹/L,- 0.06
