City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.88 ₹/L,+ 0.38,93.16 ₹/L,+ 0.34
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.59 ₹/L,- 0.53,91.94 ₹/L,- 0.49
Badwani,107.94 ₹/L,- 0.06,93.21 ₹/L,- 0.19
Balaghat,108.09 ₹/L,+ 0.09,93.47 ₹/L,+ 0.07
Betul,106.96 ₹/L,- 0.68,92.30 ₹/L,- 0.62
Bhind,107.05 ₹/L,- 0.41,92.38 ₹/L,- 0.37
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,- 0.01,93.40 ₹/L,+ 0.02
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.50 ₹/L,+ 0.41,92.78 ₹/L,+ 0.34
Datia,107.25 ₹/L,  0.00,92.56 ₹/L,  0.00
Dewas,106.62 ₹/L,+ 0.19,92.01 ₹/L,+ 0.18
Dhar,107.52 ₹/L,- 0.48,92.81 ₹/L,- 0.59
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.47 ₹/L,  0.00,92.74 ₹/L,  0.00
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,106.81 ₹/L,+ 0.09,92.16 ₹/L,+ 0.08
Hoshangabad,106.24 ₹/L,- 0.18,91.64 ₹/L,- 0.17
Indore,106.55 ₹/L,  0.00,91.94 ₹/L,  0.00
Jabalpur,106.56 ₹/L,- 0.02,91.95 ₹/L,- 0.02
Jahbua,106.90 ₹/L,- 0.52,92.25 ₹/L,- 0.48
Katni,108.00 ₹/L,  0.00,93.34 ₹/L,  0.00
Khandwa,107.79 ₹/L,- 0.21,93.08 ₹/L,- 0.32
Khargone,107.12 ₹/L,- 0.84,92.46 ₹/L,- 0.77
Mandla,107.79 ₹/L,  0.00,93.08 ₹/L,  0.00
Mandsaur,107.63 ₹/L,  0.00,92.92 ₹/L,  0.00
Morena,106.92 ₹/L,+ 0.53,92.26 ₹/L,+ 0.49
Narsimhapur,106.84 ₹/L,+ 0.31,92.21 ₹/L,+ 0.29
Neemach,107.87 ₹/L,+ 0.09,93.14 ₹/L,+ 0.08
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Raisen,106.95 ₹/L,+ 0.22,92.28 ₹/L,+ 0.20
Rajgarh,106.49 ₹/L,- 0.06,91.87 ₹/L,- 0.05
Ratlam,106.37 ₹/L,- 0.02,91.76 ₹/L,- 0.03
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Sagar,106.36 ₹/L,- 0.30,91.74 ₹/L,- 0.28
Satna,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Sehore,106.30 ₹/L,- 0.12,91.70 ₹/L,- 0.10
Seoni,107.79 ₹/L,- 0.10,93.08 ₹/L,- 0.08
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,107.20 ₹/L,- 0.34,92.54 ₹/L,- 0.31
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,107.91 ₹/L,- 0.09,93.17 ₹/L,- 0.12
Sidhi,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Singrauli,106.61 ₹/L,- 0.13,92.02 ₹/L,- 0.12
Tikamgarh,107.37 ₹/L,  0.00,92.65 ₹/L,  0.00
Ujjain,106.87 ₹/L,- 0.12,92.24 ₹/L,- 0.10
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.17 ₹/L,- 0.59,91.56 ₹/L,- 0.53
