City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.60 ₹/L,+ 0.03,92.89 ₹/L,+ 0.01
Alirajpur,107.99 ₹/L,- 0.01,93.30 ₹/L,- 0.10
Anupur,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Ashoknagar,106.89 ₹/L,+ 0.30,92.21 ₹/L,+ 0.27
Badwani,107.99 ₹/L,+ 0.05,93.35 ₹/L,+ 0.14
Balaghat,108.00 ₹/L,- 0.09,93.40 ₹/L,- 0.07
Betul,106.91 ₹/L,- 0.62,92.25 ₹/L,- 0.57
Bhind,106.90 ₹/L,- 0.15,92.24 ₹/L,- 0.14
Bhopal,106.17 ₹/L,- 0.35,91.57 ₹/L,- 0.32
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.96 ₹/L,- 0.04,93.21 ₹/L,- 0.19
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.09 ₹/L,- 0.41,92.44 ₹/L,- 0.34
Datia,107.11 ₹/L,- 0.14,92.43 ₹/L,- 0.13
Dewas,106.78 ₹/L,+ 0.35,92.15 ₹/L,+ 0.32
Dhar,107.82 ₹/L,  0.00,93.11 ₹/L,  0.00
Dindori,107.55 ₹/L,- 0.45,92.86 ₹/L,- 0.54
Guna,107.05 ₹/L,- 0.42,92.39 ₹/L,- 0.35
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,107.22 ₹/L,+ 0.19,92.54 ₹/L,+ 0.18
Hoshangabad,107.43 ₹/L,+ 0.35,92.73 ₹/L,+ 0.32
Indore,106.54 ₹/L,+ 0.09,91.93 ₹/L,+ 0.08
Jabalpur,106.34 ₹/L,- 0.22,91.75 ₹/L,- 0.20
Jahbua,107.72 ₹/L,+ 0.82,93.01 ₹/L,+ 0.76
Katni,107.57 ₹/L,- 0.43,92.88 ₹/L,- 0.46
Khandwa,108.00 ₹/L,+ 0.21,93.39 ₹/L,+ 0.31
Khargone,107.99 ₹/L,+ 0.87,93.29 ₹/L,+ 0.83
Mandla,108.22 ₹/L,+ 0.43,93.59 ₹/L,+ 0.51
Mandsaur,107.39 ₹/L,- 0.24,92.70 ₹/L,- 0.22
Morena,106.43 ₹/L,- 0.49,91.81 ₹/L,- 0.45
Narsimhapur,107.87 ₹/L,+ 0.25,93.12 ₹/L,+ 0.22
Neemach,107.81 ₹/L,- 0.06,93.08 ₹/L,- 0.06
Panna,108.00 ₹/L,  0.00,93.32 ₹/L,- 0.08
Raisen,106.93 ₹/L,+ 0.20,92.26 ₹/L,+ 0.18
Rajgarh,106.98 ₹/L,- 0.59,92.31 ₹/L,- 0.54
Ratlam,106.67 ₹/L,+ 0.30,92.04 ₹/L,+ 0.28
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Sagar,106.49 ₹/L,+ 0.33,91.86 ₹/L,+ 0.31
Satna,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Sehore,106.99 ₹/L,+ 0.69,92.33 ₹/L,+ 0.63
Seoni,107.96 ₹/L,+ 0.17,93.23 ₹/L,+ 0.15
Shahdol,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Shajapur,107.56 ₹/L,+ 0.36,92.86 ₹/L,+ 0.32
Sheopur,107.52 ₹/L,- 0.48,92.81 ₹/L,- 0.59
Shivpuri,108.00 ₹/L,  0.00,93.41 ₹/L,+ 0.01
Sidhi,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Singrauli,107.30 ₹/L,+ 0.69,92.64 ₹/L,+ 0.62
Tikamgarh,107.74 ₹/L,+ 0.37,92.99 ₹/L,+ 0.34
Ujjain,106.96 ₹/L,+ 0.09,92.30 ₹/L,+ 0.06
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.78 ₹/L,- 0.01,92.12 ₹/L,- 0.02
