City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.70 ₹/L,+ 0.13,92.98 ₹/L,+ 0.10
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.08 ₹/L,+ 0.14,92.39 ₹/L,+ 0.13
Badwani,108.00 ₹/L,+ 0.06,93.39 ₹/L,+ 0.18
Balaghat,108.00 ₹/L,- 0.09,93.40 ₹/L,- 0.07
Betul,106.90 ₹/L,- 0.63,92.24 ₹/L,- 0.58
Bhind,107.46 ₹/L,+ 0.89,92.75 ₹/L,+ 0.81
Bhopal,106.44 ₹/L,- 0.08,91.82 ₹/L,- 0.07
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,108.00 ₹/L,+ 0.07,93.40 ₹/L,+ 0.22
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.09 ₹/L,- 0.41,92.44 ₹/L,- 0.34
Datia,107.25 ₹/L,  0.00,92.56 ₹/L,  0.00
Dewas,106.43 ₹/L,  0.00,91.83 ₹/L,  0.00
Dhar,107.73 ₹/L,- 0.09,93.01 ₹/L,- 0.10
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.47 ₹/L,+ 0.43,92.74 ₹/L,+ 0.39
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,106.72 ₹/L,- 0.31,92.08 ₹/L,- 0.28
Hoshangabad,106.42 ₹/L,- 0.66,91.81 ₹/L,- 0.60
Indore,106.55 ₹/L,+ 0.10,91.94 ₹/L,+ 0.09
Jabalpur,106.81 ₹/L,+ 0.25,92.18 ₹/L,+ 0.23
Jahbua,107.42 ₹/L,- 0.14,92.73 ₹/L,- 0.13
Katni,108.00 ₹/L,  0.00,93.34 ₹/L,  0.00
Khandwa,108.00 ₹/L,+ 0.21,93.40 ₹/L,+ 0.32
Khargone,107.43 ₹/L,+ 0.31,92.75 ₹/L,+ 0.29
Mandla,107.79 ₹/L,  0.00,93.08 ₹/L,  0.00
Mandsaur,107.63 ₹/L,  0.00,92.92 ₹/L,  0.00
Morena,106.69 ₹/L,+ 0.26,92.05 ₹/L,+ 0.24
Narsimhapur,106.53 ₹/L,- 1.09,91.92 ₹/L,- 0.98
Neemach,107.78 ₹/L,+ 0.25,93.06 ₹/L,+ 0.23
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Raisen,106.67 ₹/L,+ 0.01,92.03 ₹/L,+ 0.01
Rajgarh,106.55 ₹/L,- 0.80,91.92 ₹/L,- 0.73
Ratlam,106.62 ₹/L,- 0.16,92.00 ₹/L,- 0.14
Rewa,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Sagar,106.66 ₹/L,+ 0.35,92.02 ₹/L,+ 0.33
Satna,107.98 ₹/L,- 0.02,93.25 ₹/L,- 0.15
Sehore,106.33 ₹/L,- 0.15,91.72 ₹/L,- 0.14
Seoni,107.89 ₹/L,+ 0.10,93.16 ₹/L,+ 0.08
Shahdol,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Shajapur,107.54 ₹/L,+ 0.34,92.85 ₹/L,+ 0.31
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,108.00 ₹/L,+ 0.09,93.29 ₹/L,+ 0.12
Sidhi,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Singrauli,107.30 ₹/L,+ 0.69,92.64 ₹/L,+ 0.62
Tikamgarh,107.60 ₹/L,+ 0.23,92.87 ₹/L,+ 0.22
Ujjain,107.11 ₹/L,+ 0.24,92.45 ₹/L,+ 0.21
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.76 ₹/L,- 0.15,92.09 ₹/L,- 0.14
