City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,+ 0.08,94.89 ₹/L,+ 0.08
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.10 ₹/L,- 0.27,96.16 ₹/L,- 0.25
Ashoknagar,108.63 ₹/L,- 0.62,93.87 ₹/L,- 0.56
Badwani,110.06 ₹/L,  0.00,95.22 ₹/L,  0.00
Balaghat,110.61 ₹/L,- 0.62,95.72 ₹/L,- 0.57
Betul,109.66 ₹/L,- 0.17,94.83 ₹/L,- 0.16
Bhind,109.12 ₹/L,+ 0.03,94.34 ₹/L,+ 0.03
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,110.42 ₹/L,  0.00,95.55 ₹/L,  0.00
Chhatarpur,110.06 ₹/L,  0.00,95.19 ₹/L,  0.00
Chhindware,110.43 ₹/L,- 0.17,95.54 ₹/L,- 0.16
Damoh,109.62 ₹/L,  0.00,94.79 ₹/L,  0.00
Datia,109.36 ₹/L,  0.00,94.56 ₹/L,  0.00
Dewas,108.56 ₹/L,  0.00,93.84 ₹/L,  0.00
Dhar,109.95 ₹/L,- 0.50,95.12 ₹/L,- 0.44
Dindori,110.22 ₹/L,  0.00,95.36 ₹/L,  0.00
Guna,109.59 ₹/L,  0.00,94.75 ₹/L,  0.00
Gwalior,108.58 ₹/L,  0.00,93.84 ₹/L,  0.00
Harda,109.15 ₹/L,  0.00,94.37 ₹/L,  0.00
Hoshangabad,109.20 ₹/L,+ 0.74,94.42 ₹/L,+ 0.68
Indore,108.58 ₹/L,  0.00,93.86 ₹/L,  0.00
Jabalpur,108.68 ₹/L,- 0.02,93.96 ₹/L,- 0.02
Jahbua,109.69 ₹/L,+ 0.67,94.87 ₹/L,+ 0.61
Katni,110.20 ₹/L,- 0.09,95.35 ₹/L,- 0.07
Khandwa,109.91 ₹/L,  0.00,95.08 ₹/L,  0.00
Khargone,109.24 ₹/L,- 0.30,94.47 ₹/L,- 0.27
Mandla,109.21 ₹/L,- 0.42,94.44 ₹/L,- 0.38
Mandsaur,109.30 ₹/L,- 0.45,94.51 ₹/L,- 0.42
Morena,109.04 ₹/L,+ 0.53,94.27 ₹/L,+ 0.49
Narsimhapur,109.13 ₹/L,+ 0.02,94.36 ₹/L,+ 0.01
Neemach,109.94 ₹/L,- 0.06,95.09 ₹/L,- 0.06
Panna,110.38 ₹/L,  0.00,95.48 ₹/L,  0.00
Raisen,108.84 ₹/L,- 1.48,94.08 ₹/L,- 1.35
Rajgarh,109.53 ₹/L,+ 0.86,94.71 ₹/L,+ 0.79
Ratlam,108.49 ₹/L,- 0.26,93.77 ₹/L,- 0.24
Rewa,111.05 ₹/L,- 0.93,96.12 ₹/L,- 0.85
Sagar,108.43 ₹/L,- 0.05,93.70 ₹/L,- 0.04
Satna,110.72 ₹/L,+ 0.31,95.82 ₹/L,+ 0.28
Sehore,108.87 ₹/L,+ 0.42,94.10 ₹/L,+ 0.38
Seoni,109.92 ₹/L,- 0.09,95.09 ₹/L,- 0.08
Shahdol,111.28 ₹/L,+ 0.30,96.34 ₹/L,+ 0.28
Shajapur,109.27 ₹/L,- 0.40,94.47 ₹/L,- 0.39
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.04 ₹/L,- 0.03,95.18 ₹/L,- 0.02
Sidhi,110.35 ₹/L,  0.00,95.51 ₹/L,  0.00
Singrauli,108.74 ₹/L,  0.00,94.03 ₹/L,  0.00
Tikamgarh,109.47 ₹/L,- 0.26,94.64 ₹/L,- 0.24
Ujjain,109.00 ₹/L,- 0.24,94.25 ₹/L,- 0.21
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,  0.00
Vidisha,108.66 ₹/L,  0.00,93.89 ₹/L,  0.00
