City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.52 ₹/L,  0.00,92.83 ₹/L,+ 0.06
Alirajpur,108.39 ₹/L,  0.00,93.61 ₹/L,+ 0.10
Anupur,109.62 ₹/L,+ 0.70,94.11 ₹/L,- 0.25
Ashoknagar,106.30 ₹/L,- 0.23,92.21 ₹/L,- 0.17
Badwani,108.58 ₹/L,+ 0.70,93.16 ₹/L,- 0.23
Balaghat,109.43 ₹/L,+ 1.00,93.67 ₹/L,- 0.56
Betul,107.48 ₹/L,  0.00,92.78 ₹/L,- 0.19
Bhind,106.91 ₹/L,- 0.03,92.28 ₹/L,  0.00
Bhopal,106.47 ₹/L,  0.00,91.52 ₹/L,- 0.32
Burhanpur,108.44 ₹/L,+ 0.19,93.50 ₹/L,- 0.05
Chhatarpur,107.88 ₹/L,- 0.43,93.13 ₹/L,+ 0.47
Chhindware,108.49 ₹/L,+ 0.24,93.48 ₹/L,- 0.16
Damoh,107.03 ₹/L,- 0.42,92.73 ₹/L,+ 0.34
Datia,107.18 ₹/L,  0.00,92.50 ₹/L,  0.00
Dewas,106.73 ₹/L,+ 0.35,91.79 ₹/L,- 0.40
Dhar,107.03 ₹/L,- 0.74,93.06 ₹/L,+ 0.62
Dindori,107.50 ₹/L,- 0.60,93.36 ₹/L,  0.00
Guna,107.41 ₹/L,  0.00,92.30 ₹/L,- 0.39
Gwalior,106.73 ₹/L,+ 0.33,92.46 ₹/L,+ 0.68
Harda,106.97 ₹/L,  0.00,92.31 ₹/L,+ 0.28
Hoshangabad,106.68 ₹/L,- 0.35,92.36 ₹/L,+ 0.67
Indore,106.50 ₹/L,+ 0.10,91.80 ₹/L,+ 0.03
Jabalpur,106.38 ₹/L,- 0.12,91.90 ₹/L,- 0.03
Jahbua,107.50 ₹/L,+ 0.65,92.20 ₹/L,- 0.76
Katni,107.52 ₹/L,- 0.50,93.29 ₹/L,+ 0.46
Khandwa,107.71 ₹/L,- 0.02,93.01 ₹/L,- 0.02
Khargone,108.08 ₹/L,+ 1.02,92.41 ₹/L,+ 0.17
Mandla,107.03 ₹/L,  0.00,92.38 ₹/L,  0.00
Mandsaur,106.99 ₹/L,- 0.59,92.87 ₹/L,- 0.31
Morena,106.38 ₹/L,+ 0.17,92.21 ₹/L,+ 0.60
Narsimhapur,106.79 ₹/L,- 0.17,92.85 ₹/L,+ 0.56
Neemach,107.76 ₹/L,- 0.06,93.09 ₹/L,+ 0.08
Panna,108.60 ₹/L,+ 0.40,93.42 ₹/L,- 0.11
Raisen,107.35 ₹/L,+ 0.67,92.02 ₹/L,- 0.01
Rajgarh,107.35 ₹/L,- 0.16,91.87 ₹/L,  0.00
Ratlam,106.62 ₹/L,+ 0.30,91.72 ₹/L,- 0.24
Rewa,109.01 ₹/L,+ 0.14,94.06 ₹/L,- 0.60
Sagar,106.30 ₹/L,+ 0.19,91.64 ₹/L,- 0.33
Satna,108.79 ₹/L,+ 0.25,93.76 ₹/L,+ 0.02
Sehore,106.23 ₹/L,  0.00,91.80 ₹/L,+ 0.18
Seoni,107.54 ₹/L,- 0.20,93.03 ₹/L,- 0.09
Shahdol,108.80 ₹/L,- 0.31,94.28 ₹/L,+ 0.20
Shajapur,107.15 ₹/L,  0.00,92.49 ₹/L,- 0.31
Sheopur,109.03 ₹/L,+ 0.21,94.00 ₹/L,  0.00
Shivpuri,108.19 ₹/L,- 0.23,93.12 ₹/L,- 0.13
Sidhi,108.18 ₹/L,  0.00,93.45 ₹/L,+ 0.41
Singrauli,106.56 ₹/L,  0.00,91.97 ₹/L,  0.00
Tikamgarh,107.29 ₹/L,  0.00,92.58 ₹/L,- 0.24
Ujjain,106.96 ₹/L,+ 0.14,92.19 ₹/L,- 0.21
Umaria,108.31 ₹/L,  0.00,93.55 ₹/L,  0.00
Vidisha,106.14 ₹/L,+ 0.02,92.23 ₹/L,+ 0.19
