City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.49 ₹/L,+ 0.18,92.80 ₹/L,+ 0.16
Alirajpur,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.08 ₹/L,+ 0.49,92.39 ₹/L,+ 0.45
Badwani,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Balaghat,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Betul,107.44 ₹/L,- 0.09,92.75 ₹/L,- 0.08
Bhind,106.80 ₹/L,- 0.13,92.15 ₹/L,- 0.12
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.74 ₹/L,- 0.26,93.00 ₹/L,- 0.38
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.27 ₹/L,- 0.30,92.57 ₹/L,- 0.28
Datia,107.55 ₹/L,+ 0.30,92.84 ₹/L,+ 0.28
Dewas,107.28 ₹/L,+ 0.70,92.61 ₹/L,+ 0.64
Dhar,107.52 ₹/L,+ 0.46,92.81 ₹/L,+ 0.40
Dindori,107.55 ₹/L,  0.00,92.86 ₹/L,  0.00
Guna,107.06 ₹/L,- 0.80,92.37 ₹/L,- 0.73
Gwalior,106.74 ₹/L,- 0.13,92.09 ₹/L,- 0.12
Harda,106.98 ₹/L,- 0.07,92.32 ₹/L,- 0.06
Hoshangabad,106.44 ₹/L,- 0.25,91.82 ₹/L,- 0.24
Indore,106.55 ₹/L,+ 0.17,91.94 ₹/L,+ 0.16
Jabalpur,106.63 ₹/L,+ 0.19,92.01 ₹/L,+ 0.17
Jahbua,107.03 ₹/L,- 0.69,92.37 ₹/L,- 0.64
Katni,107.57 ₹/L,  0.00,92.88 ₹/L,  0.00
Khandwa,107.76 ₹/L,- 0.24,93.06 ₹/L,- 0.21
Khargone,106.92 ₹/L,- 0.92,92.29 ₹/L,- 0.83
Mandla,107.24 ₹/L,+ 0.16,92.58 ₹/L,+ 0.15
Mandsaur,107.33 ₹/L,+ 0.14,92.64 ₹/L,+ 0.12
Morena,106.26 ₹/L,- 0.47,91.66 ₹/L,- 0.42
Narsimhapur,106.67 ₹/L,+ 0.07,92.06 ₹/L,+ 0.07
Neemach,107.87 ₹/L,+ 0.06,93.14 ₹/L,+ 0.06
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Raisen,106.66 ₹/L,  0.00,92.02 ₹/L,  0.00
Rajgarh,107.14 ₹/L,- 0.43,92.46 ₹/L,- 0.39
Ratlam,106.86 ₹/L,- 0.09,92.21 ₹/L,- 0.08
Rewa,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Sagar,106.52 ₹/L,+ 0.36,91.88 ₹/L,+ 0.33
Satna,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Sehore,106.38 ₹/L,  0.00,91.76 ₹/L,  0.00
Seoni,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shahdol,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Shajapur,107.29 ₹/L,- 0.24,92.62 ₹/L,- 0.20
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,108.00 ₹/L,  0.00,93.29 ₹/L,- 0.11
Sidhi,107.99 ₹/L,+ 0.33,93.40 ₹/L,+ 0.42
Singrauli,106.71 ₹/L,+ 0.10,92.11 ₹/L,+ 0.09
Tikamgarh,107.74 ₹/L,  0.00,92.99 ₹/L,  0.00
Ujjain,106.92 ₹/L,- 0.04,92.28 ₹/L,- 0.02
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Vidisha,106.75 ₹/L,+ 0.15,92.09 ₹/L,+ 0.14
