City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,  0.00,94.81 ₹/L,  0.00
Alirajpur,110.57 ₹/L,  0.00,95.57 ₹/L,  0.00
Anupur,111.10 ₹/L,  0.00,96.41 ₹/L,- 0.07
Ashoknagar,108.71 ₹/L,- 0.36,94.40 ₹/L,+ 0.46
Badwani,110.06 ₹/L,  0.00,95.41 ₹/L,+ 0.05
Balaghat,110.61 ₹/L,  0.00,96.29 ₹/L,+ 0.23
Betul,109.66 ₹/L,  0.00,94.99 ₹/L,+ 0.50
Bhind,109.12 ₹/L,  0.00,94.26 ₹/L,- 0.48
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,111.54 ₹/L,  0.00,96.54 ₹/L,  0.00
Chhatarpur,110.06 ₹/L,  0.00,94.73 ₹/L,- 1.04
Chhindware,110.43 ₹/L,  0.00,95.70 ₹/L,+ 0.41
Damoh,109.62 ₹/L,  0.00,94.45 ₹/L,+ 0.37
Datia,109.36 ₹/L,  0.00,94.56 ₹/L,- 0.32
Dewas,108.56 ₹/L,  0.00,93.84 ₹/L,- 0.32
Dhar,109.21 ₹/L,- 0.74,95.56 ₹/L,+ 0.48
Dindori,110.22 ₹/L,  0.00,95.36 ₹/L,- 0.01
Guna,109.59 ₹/L,+ 0.43,94.75 ₹/L,+ 0.35
Gwalior,108.58 ₹/L,- 0.73,93.84 ₹/L,  0.00
Harda,109.15 ₹/L,  0.00,94.09 ₹/L,- 0.08
Hoshangabad,109.20 ₹/L,  0.00,93.74 ₹/L,- 0.57
Indore,108.58 ₹/L,  0.00,94.34 ₹/L,+ 0.42
Jabalpur,108.68 ₹/L,  0.00,94.19 ₹/L,+ 0.20
Jahbua,109.69 ₹/L,+ 0.67,94.65 ₹/L,+ 0.44
Katni,110.20 ₹/L,  0.00,95.42 ₹/L,+ 0.07
Khandwa,111.06 ₹/L,- 0.20,96.50 ₹/L,+ 0.67
Khargone,110.19 ₹/L,  0.00,95.24 ₹/L,- 0.21
Mandla,109.21 ₹/L,  0.00,94.44 ₹/L,- 0.96
Mandsaur,109.16 ₹/L,- 0.59,94.93 ₹/L,+ 0.54
Morena,109.04 ₹/L,- 0.21,93.78 ₹/L,- 0.63
Narsimhapur,109.75 ₹/L,  0.00,94.35 ₹/L,+ 0.43
Neemach,109.66 ₹/L,- 0.34,95.13 ₹/L,+ 0.07
Panna,110.38 ₹/L,  0.00,95.58 ₹/L,- 0.31
Raisen,108.84 ₹/L,+ 0.03,94.09 ₹/L,+ 0.06
Rajgarh,109.53 ₹/L,- 0.16,94.17 ₹/L,- 0.98
Ratlam,108.91 ₹/L,+ 0.42,94.02 ₹/L,- 0.50
Rewa,111.05 ₹/L,  0.00,96.97 ₹/L,+ 0.46
Sagar,108.43 ₹/L,+ 0.16,94.02 ₹/L,- 0.32
Satna,110.72 ₹/L,  0.00,95.26 ₹/L,+ 0.28
Sehore,108.87 ₹/L,+ 0.46,93.80 ₹/L,+ 0.08
Seoni,109.92 ₹/L,  0.00,95.17 ₹/L,+ 0.53
Shahdol,111.28 ₹/L,  0.00,96.06 ₹/L,- 0.31
Shajapur,109.33 ₹/L,  0.00,94.86 ₹/L,+ 0.74
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,+ 0.44
Shivpuri,110.04 ₹/L,  0.00,95.20 ₹/L,  0.00
Sidhi,110.35 ₹/L,  0.00,95.15 ₹/L,- 0.19
Singrauli,108.74 ₹/L,  0.00,94.65 ₹/L,+ 0.62
Tikamgarh,109.47 ₹/L,  0.00,94.64 ₹/L,- 0.25
Ujjain,109.00 ₹/L,  0.00,94.46 ₹/L,- 0.01
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,+ 0.39
Vidisha,108.66 ₹/L,- 0.47,94.27 ₹/L,+ 0.66
