City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.45 ₹/L,+ 0.04,92.77 ₹/L,+ 0.04
Alirajpur,107.99 ₹/L,- 0.01,93.30 ₹/L,- 0.10
Anupur,108.00 ₹/L,+ 0.01,93.39 ₹/L,  0.00
Ashoknagar,107.10 ₹/L,+ 0.02,92.41 ₹/L,+ 0.02
Badwani,108.00 ₹/L,+ 0.01,93.35 ₹/L,  0.00
Balaghat,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Betul,107.71 ₹/L,+ 0.11,92.99 ₹/L,+ 0.10
Bhind,106.99 ₹/L,+ 0.21,92.33 ₹/L,+ 0.20
Bhopal,106.52 ₹/L,+ 0.18,91.89 ₹/L,+ 0.16
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhindware,108.00 ₹/L,+ 0.09,93.40 ₹/L,+ 0.23
Damoh,107.50 ₹/L,- 0.07,92.78 ₹/L,- 0.07
Datia,107.25 ₹/L,+ 0.09,92.56 ₹/L,+ 0.08
Dewas,106.78 ₹/L,- 0.87,92.15 ₹/L,- 0.80
Dhar,108.00 ₹/L,+ 0.46,93.40 ₹/L,+ 0.56
Dindori,108.00 ₹/L,+ 0.45,93.40 ₹/L,+ 0.54
Guna,107.47 ₹/L,- 0.01,92.74 ₹/L,- 0.01
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,106.72 ₹/L,- 0.40,92.08 ₹/L,- 0.37
Hoshangabad,106.44 ₹/L,+ 0.12,91.82 ₹/L,+ 0.10
Indore,106.57 ₹/L,+ 0.02,91.97 ₹/L,+ 0.02
Jabalpur,106.59 ₹/L,+ 0.15,91.98 ₹/L,+ 0.14
Jahbua,106.85 ₹/L,- 0.48,92.21 ₹/L,- 0.43
Katni,107.82 ₹/L,+ 0.25,93.11 ₹/L,+ 0.23
Khandwa,107.89 ₹/L,+ 0.01,93.17 ₹/L,+ 0.01
Khargone,107.43 ₹/L,+ 0.18,92.75 ₹/L,+ 0.17
Mandla,107.69 ₹/L,- 0.04,92.98 ₹/L,- 0.04
Mandsaur,107.04 ₹/L,- 0.17,92.38 ₹/L,- 0.15
Morena,106.39 ₹/L,- 0.30,91.77 ₹/L,- 0.28
Narsimhapur,107.66 ₹/L,+ 0.82,92.93 ₹/L,+ 0.73
Neemach,107.79 ₹/L,- 0.02,93.06 ₹/L,- 0.02
Panna,107.90 ₹/L,- 0.10,93.18 ₹/L,- 0.14
Raisen,106.69 ₹/L,- 0.39,92.04 ₹/L,- 0.37
Rajgarh,107.40 ₹/L,+ 0.33,92.70 ₹/L,+ 0.30
Ratlam,106.45 ₹/L,+ 0.02,91.84 ₹/L,+ 0.02
Rewa,108.00 ₹/L,+ 0.01,93.39 ₹/L,- 0.01
Sagar,106.64 ₹/L,- 0.19,92.00 ₹/L,- 0.17
Satna,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Sehore,106.96 ₹/L,+ 0.73,92.30 ₹/L,+ 0.67
Seoni,108.00 ₹/L,+ 0.53,93.32 ₹/L,+ 0.54
Shahdol,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Shajapur,107.29 ₹/L,- 0.41,92.62 ₹/L,- 0.36
Sheopur,108.35 ₹/L,- 0.47,93.56 ₹/L,- 0.44
Shivpuri,108.00 ₹/L,  0.00,93.33 ₹/L,- 0.02
Sidhi,107.99 ₹/L,+ 0.41,93.33 ₹/L,+ 0.42
Singrauli,107.30 ₹/L,+ 0.69,92.64 ₹/L,+ 0.62
Tikamgarh,107.34 ₹/L,- 0.28,92.63 ₹/L,- 0.25
Ujjain,106.97 ₹/L,+ 0.44,92.32 ₹/L,+ 0.40
Umaria,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Vidisha,106.95 ₹/L,+ 0.78,92.27 ₹/L,+ 0.71
