City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.83 ₹/L,+ 0.33,93.10 ₹/L,+ 0.28
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.25 ₹/L,- 0.64,91.63 ₹/L,- 0.58
Badwani,108.00 ₹/L,+ 0.06,93.37 ₹/L,+ 0.16
Balaghat,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Betul,107.03 ₹/L,- 0.12,92.36 ₹/L,- 0.12
Bhind,106.57 ₹/L,- 0.42,91.94 ₹/L,- 0.39
Bhopal,106.62 ₹/L,+ 0.28,91.98 ₹/L,+ 0.25
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,108.00 ₹/L,  0.00,93.38 ₹/L,  0.00
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,106.88 ₹/L,- 0.41,92.25 ₹/L,- 0.34
Datia,107.40 ₹/L,+ 0.06,92.70 ₹/L,+ 0.06
Dewas,106.58 ₹/L,- 0.37,91.97 ₹/L,- 0.34
Dhar,107.06 ₹/L,+ 0.26,92.41 ₹/L,+ 0.25
Dindori,108.00 ₹/L,+ 0.45,93.40 ₹/L,+ 0.54
Guna,107.86 ₹/L,  0.00,93.10 ₹/L,  0.00
Gwalior,107.19 ₹/L,+ 0.68,92.51 ₹/L,+ 0.62
Harda,107.05 ₹/L,  0.00,92.38 ₹/L,  0.00
Hoshangabad,106.56 ₹/L,+ 0.22,91.94 ₹/L,+ 0.21
Indore,106.38 ₹/L,- 0.17,91.78 ₹/L,- 0.16
Jabalpur,106.59 ₹/L,+ 0.15,91.98 ₹/L,+ 0.14
Jahbua,107.72 ₹/L,+ 0.82,93.01 ₹/L,+ 0.76
Katni,107.57 ₹/L,+ 0.23,92.88 ₹/L,+ 0.22
Khandwa,108.00 ₹/L,  0.00,93.27 ₹/L,  0.00
Khargone,107.84 ₹/L,+ 0.04,93.12 ₹/L,+ 0.03
Mandla,107.08 ₹/L,  0.00,92.43 ₹/L,  0.00
Mandsaur,107.19 ₹/L,- 0.28,92.52 ₹/L,- 0.25
Morena,107.12 ₹/L,- 0.07,92.45 ₹/L,- 0.05
Narsimhapur,106.60 ₹/L,- 0.24,91.99 ₹/L,- 0.22
Neemach,107.81 ₹/L,  0.00,93.08 ₹/L,  0.00
Panna,108.00 ₹/L,+ 0.20,93.40 ₹/L,+ 0.34
Raisen,106.73 ₹/L,  0.00,92.08 ₹/L,  0.00
Rajgarh,107.51 ₹/L,+ 0.53,92.80 ₹/L,+ 0.49
Ratlam,106.95 ₹/L,+ 0.55,92.29 ₹/L,+ 0.50
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Sagar,106.16 ₹/L,  0.00,91.55 ₹/L,  0.00
Satna,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Sehore,106.11 ₹/L,- 0.50,91.52 ₹/L,- 0.46
Seoni,108.00 ₹/L,+ 0.82,93.40 ₹/L,+ 0.88
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,107.53 ₹/L,+ 0.54,92.82 ₹/L,+ 0.50
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,107.91 ₹/L,- 0.09,93.17 ₹/L,- 0.23
Sidhi,107.66 ₹/L,- 0.33,92.98 ₹/L,- 0.42
Singrauli,107.09 ₹/L,- 0.26,92.46 ₹/L,- 0.24
Tikamgarh,107.74 ₹/L,  0.00,92.99 ₹/L,  0.00
Ujjain,106.96 ₹/L,  0.00,92.30 ₹/L,  0.00
Umaria,108.00 ₹/L,  0.00,93.39 ₹/L,  0.00
Vidisha,107.07 ₹/L,- 0.08,92.38 ₹/L,- 0.08
