City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.65 ₹/L,+ 0.13,92.93 ₹/L,+ 0.10
Alirajpur,108.39 ₹/L,  0.00,93.61 ₹/L,  0.00
Anupur,109.19 ₹/L,+ 0.27,94.36 ₹/L,+ 0.25
Ashoknagar,107.05 ₹/L,+ 0.52,92.36 ₹/L,+ 0.47
Badwani,108.09 ₹/L,+ 0.21,93.36 ₹/L,+ 0.20
Balaghat,109.06 ₹/L,+ 0.05,94.23 ₹/L,+ 0.03
Betul,107.65 ₹/L,+ 0.17,92.94 ₹/L,+ 0.16
Bhind,106.91 ₹/L,- 0.03,92.25 ₹/L,- 0.03
Bhopal,106.47 ₹/L,  0.00,91.84 ₹/L,  0.00
Burhanpur,108.31 ₹/L,+ 0.06,93.55 ₹/L,+ 0.05
Chhatarpur,107.37 ₹/L,- 0.51,92.66 ₹/L,- 0.47
Chhindware,107.66 ₹/L,- 0.02,92.96 ₹/L,- 0.01
Damoh,107.04 ₹/L,- 0.41,92.39 ₹/L,- 0.34
Datia,107.11 ₹/L,- 0.07,92.43 ₹/L,- 0.07
Dewas,106.92 ₹/L,+ 0.54,92.28 ₹/L,+ 0.49
Dhar,108.27 ₹/L,+ 0.81,93.51 ₹/L,+ 0.74
Dindori,108.10 ₹/L,  0.00,93.36 ₹/L,  0.00
Guna,107.41 ₹/L,  0.00,92.69 ₹/L,  0.00
Gwalior,106.40 ₹/L,  0.00,91.78 ₹/L,  0.00
Harda,106.67 ₹/L,- 0.30,92.03 ₹/L,- 0.28
Hoshangabad,106.19 ₹/L,- 0.84,91.59 ₹/L,- 0.77
Indore,106.50 ₹/L,+ 0.10,91.89 ₹/L,+ 0.09
Jabalpur,106.76 ₹/L,+ 0.22,92.13 ₹/L,+ 0.20
Jahbua,107.28 ₹/L,+ 0.43,92.59 ₹/L,+ 0.39
Katni,108.11 ₹/L,+ 0.59,93.37 ₹/L,+ 0.54
Khandwa,108.32 ₹/L,+ 0.59,93.56 ₹/L,+ 0.53
Khargone,107.38 ₹/L,+ 0.32,92.70 ₹/L,+ 0.29
Mandla,107.03 ₹/L,- 0.91,92.38 ₹/L,- 0.83
Mandsaur,107.28 ₹/L,- 0.30,92.59 ₹/L,- 0.28
Morena,106.34 ₹/L,- 0.53,91.72 ₹/L,- 0.49
Narsimhapur,106.48 ₹/L,- 0.31,91.87 ₹/L,- 0.29
Neemach,107.73 ₹/L,- 0.09,93.01 ₹/L,- 0.08
Panna,108.31 ₹/L,+ 0.11,93.53 ₹/L,+ 0.11
Raisen,106.71 ₹/L,+ 0.05,92.07 ₹/L,+ 0.05
Rajgarh,106.76 ₹/L,- 0.59,92.11 ₹/L,- 0.54
Ratlam,106.58 ₹/L,+ 0.26,91.96 ₹/L,+ 0.24
Rewa,109.80 ₹/L,+ 1.00,94.92 ₹/L,+ 0.92
Sagar,106.61 ₹/L,+ 0.31,91.97 ₹/L,+ 0.28
Satna,108.85 ₹/L,+ 0.98,94.05 ₹/L,+ 0.90
Sehore,106.68 ₹/L,- 0.01,92.03 ₹/L,- 0.01
Seoni,107.74 ₹/L,- 0.52,93.03 ₹/L,- 0.47
Shahdol,109.16 ₹/L,+ 0.02,94.33 ₹/L,+ 0.02
Shajapur,107.49 ₹/L,+ 0.34,92.80 ₹/L,+ 0.31
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,107.89 ₹/L,+ 0.03,93.15 ₹/L,+ 0.03
Sidhi,107.73 ₹/L,- 0.45,93.04 ₹/L,- 0.41
Singrauli,106.69 ₹/L,+ 0.13,92.09 ₹/L,+ 0.12
Tikamgarh,107.29 ₹/L,  0.00,92.58 ₹/L,  0.00
Ujjain,107.06 ₹/L,+ 0.22,92.40 ₹/L,+ 0.21
Umaria,108.31 ₹/L,  0.00,93.55 ₹/L,  0.00
Vidisha,106.89 ₹/L,+ 0.41,92.22 ₹/L,+ 0.38
