City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.31 ₹/L,- 0.10,92.64 ₹/L,- 0.09
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.59 ₹/L,  0.00,91.94 ₹/L,  0.00
Badwani,107.94 ₹/L,- 0.06,93.21 ₹/L,- 0.18
Balaghat,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Betul,107.74 ₹/L,+ 0.34,93.02 ₹/L,+ 0.32
Bhind,106.93 ₹/L,- 0.06,92.27 ₹/L,- 0.06
Bhopal,106.52 ₹/L,+ 0.24,91.89 ₹/L,+ 0.21
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.60 ₹/L,- 0.33,92.87 ₹/L,- 0.31
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,106.88 ₹/L,- 0.31,92.25 ₹/L,- 0.25
Datia,107.34 ₹/L,+ 0.37,92.64 ₹/L,+ 0.34
Dewas,107.37 ₹/L,+ 0.31,92.69 ₹/L,+ 0.28
Dhar,107.26 ₹/L,- 0.26,92.58 ₹/L,- 0.23
Dindori,107.55 ₹/L,- 0.45,92.86 ₹/L,- 0.54
Guna,107.86 ₹/L,- 0.08,93.10 ₹/L,- 0.07
Gwalior,107.19 ₹/L,  0.00,92.51 ₹/L,  0.00
Harda,107.12 ₹/L,+ 0.40,92.45 ₹/L,+ 0.37
Hoshangabad,106.69 ₹/L,+ 0.07,92.06 ₹/L,+ 0.07
Indore,106.38 ₹/L,- 0.03,91.78 ₹/L,- 0.03
Jabalpur,106.59 ₹/L,- 0.22,91.98 ₹/L,- 0.20
Jahbua,107.33 ₹/L,+ 0.43,92.64 ₹/L,+ 0.39
Katni,107.57 ₹/L,  0.00,92.88 ₹/L,  0.00
Khandwa,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Khargone,107.84 ₹/L,- 0.12,93.12 ₹/L,- 0.11
Mandla,107.79 ₹/L,  0.00,93.08 ₹/L,  0.00
Mandsaur,107.35 ₹/L,+ 0.27,92.66 ₹/L,+ 0.24
Morena,106.73 ₹/L,+ 0.30,92.08 ₹/L,+ 0.27
Narsimhapur,106.60 ₹/L,- 0.39,91.99 ₹/L,- 0.35
Neemach,107.81 ₹/L,+ 0.03,93.08 ₹/L,+ 0.02
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.08
Raisen,106.66 ₹/L,- 0.03,92.02 ₹/L,- 0.02
Rajgarh,107.51 ₹/L,+ 0.96,92.80 ₹/L,+ 0.88
Ratlam,106.84 ₹/L,- 0.09,92.20 ₹/L,- 0.07
Rewa,107.99 ₹/L,- 0.01,93.40 ₹/L,  0.00
Sagar,106.55 ₹/L,- 0.11,91.92 ₹/L,- 0.10
Satna,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Sehore,106.44 ₹/L,  0.00,91.82 ₹/L,  0.00
Seoni,107.21 ₹/L,- 0.09,92.54 ₹/L,- 0.09
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Shajapur,107.27 ₹/L,- 0.27,92.60 ₹/L,- 0.25
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,108.00 ₹/L,  0.00,93.40 ₹/L,- 0.01
Sidhi,107.99 ₹/L,- 0.01,93.40 ₹/L,  0.00
Singrauli,107.09 ₹/L,+ 0.35,92.46 ₹/L,+ 0.32
Tikamgarh,107.74 ₹/L,+ 0.40,92.99 ₹/L,+ 0.36
Ujjain,106.87 ₹/L,- 0.12,92.24 ₹/L,- 0.11
Umaria,108.05 ₹/L,+ 0.05,93.44 ₹/L,+ 0.04
Vidisha,107.07 ₹/L,+ 0.16,92.38 ₹/L,+ 0.15
