City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,  0.00,94.89 ₹/L,  0.00
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.44 ₹/L,+ 0.34,96.48 ₹/L,+ 0.32
Ashoknagar,108.71 ₹/L,- 0.30,93.94 ₹/L,- 0.28
Badwani,110.33 ₹/L,+ 0.27,95.47 ₹/L,+ 0.25
Balaghat,110.61 ₹/L,  0.00,95.72 ₹/L,  0.00
Betul,109.15 ₹/L,- 0.51,94.37 ₹/L,- 0.46
Bhind,109.12 ₹/L,  0.00,94.34 ₹/L,  0.00
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,111.54 ₹/L,  0.00,96.58 ₹/L,  0.00
Chhatarpur,110.06 ₹/L,  0.00,95.19 ₹/L,  0.00
Chhindware,110.43 ₹/L,  0.00,95.54 ₹/L,  0.00
Damoh,109.62 ₹/L,  0.00,94.79 ₹/L,  0.00
Datia,109.36 ₹/L,  0.00,94.56 ₹/L,  0.00
Dewas,108.75 ₹/L,+ 0.19,94.02 ₹/L,+ 0.18
Dhar,109.61 ₹/L,- 0.34,94.79 ₹/L,- 0.33
Dindori,110.22 ₹/L,  0.00,95.36 ₹/L,  0.00
Guna,109.59 ₹/L,+ 0.05,94.75 ₹/L,+ 0.05
Gwalior,108.58 ₹/L,  0.00,93.84 ₹/L,  0.00
Harda,108.93 ₹/L,- 0.22,94.17 ₹/L,- 0.20
Hoshangabad,109.09 ₹/L,- 0.11,94.31 ₹/L,- 0.11
Indore,108.66 ₹/L,+ 0.08,93.94 ₹/L,+ 0.08
Jabalpur,108.68 ₹/L,  0.00,93.96 ₹/L,  0.00
Jahbua,109.02 ₹/L,  0.00,94.26 ₹/L,  0.00
Katni,110.20 ₹/L,  0.00,95.35 ₹/L,  0.00
Khandwa,111.26 ₹/L,  0.00,96.32 ₹/L,  0.00
Khargone,110.12 ₹/L,- 0.07,95.28 ₹/L,- 0.06
Mandla,109.21 ₹/L,  0.00,94.44 ₹/L,  0.00
Mandsaur,109.75 ₹/L,  0.00,94.93 ₹/L,  0.00
Morena,109.04 ₹/L,+ 0.51,94.27 ₹/L,+ 0.47
Narsimhapur,109.13 ₹/L,  0.00,94.36 ₹/L,  0.00
Neemach,110.00 ₹/L,  0.00,95.15 ₹/L,  0.00
Panna,110.38 ₹/L,  0.00,95.48 ₹/L,  0.00
Raisen,109.07 ₹/L,+ 0.23,94.29 ₹/L,+ 0.21
Rajgarh,108.62 ₹/L,- 1.07,93.87 ₹/L,- 0.99
Ratlam,108.49 ₹/L,  0.00,93.77 ₹/L,  0.00
Rewa,111.05 ₹/L,  0.00,96.12 ₹/L,  0.00
Sagar,108.48 ₹/L,+ 0.05,93.74 ₹/L,+ 0.04
Satna,110.72 ₹/L,  0.00,95.82 ₹/L,  0.00
Sehore,108.41 ₹/L,- 0.13,93.68 ₹/L,- 0.12
Seoni,109.92 ₹/L,  0.00,95.09 ₹/L,  0.00
Shahdol,111.28 ₹/L,  0.00,96.34 ₹/L,  0.00
Shajapur,109.33 ₹/L,  0.00,94.55 ₹/L,  0.00
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.04 ₹/L,- 0.34,95.18 ₹/L,- 0.31
Sidhi,110.35 ₹/L,  0.00,95.51 ₹/L,  0.00
Singrauli,108.74 ₹/L,  0.00,94.03 ₹/L,  0.00
Tikamgarh,109.47 ₹/L,  0.00,94.64 ₹/L,  0.00
Ujjain,108.81 ₹/L,- 0.19,94.08 ₹/L,- 0.17
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,  0.00
Vidisha,108.66 ₹/L,- 0.11,93.89 ₹/L,- 0.11
