City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,  0.00,94.81 ₹/L,- 0.08
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.10 ₹/L,- 0.34,96.41 ₹/L,- 0.07
Ashoknagar,109.23 ₹/L,+ 0.52,94.43 ₹/L,+ 0.49
Badwani,110.06 ₹/L,  0.00,95.41 ₹/L,- 0.06
Balaghat,110.61 ₹/L,- 0.99,96.29 ₹/L,+ 0.57
Betul,109.66 ₹/L,  0.00,94.99 ₹/L,+ 0.68
Bhind,108.99 ₹/L,- 0.13,94.34 ₹/L,  0.00
Bhopal,108.75 ₹/L,+ 0.10,93.90 ₹/L,  0.00
Burhanpur,111.54 ₹/L,  0.00,96.54 ₹/L,- 0.04
Chhatarpur,110.06 ₹/L,  0.00,95.99 ₹/L,+ 0.80
Chhindware,110.55 ₹/L,+ 0.74,95.70 ₹/L,- 0.05
Damoh,109.22 ₹/L,- 0.40,94.41 ₹/L,- 0.38
Datia,109.36 ₹/L,  0.00,94.56 ₹/L,  0.00
Dewas,108.66 ₹/L,+ 0.10,93.84 ₹/L,- 0.18
Dhar,109.95 ₹/L,+ 0.34,95.56 ₹/L,+ 0.77
Dindori,110.22 ₹/L,  0.00,95.36 ₹/L,  0.00
Guna,109.54 ₹/L,- 0.05,94.75 ₹/L,  0.00
Gwalior,108.58 ₹/L,  0.00,93.84 ₹/L,  0.00
Harda,109.15 ₹/L,  0.00,94.09 ₹/L,- 0.08
Hoshangabad,109.20 ₹/L,  0.00,93.74 ₹/L,+ 0.09
Indore,108.66 ₹/L,+ 0.08,94.34 ₹/L,+ 0.40
Jabalpur,108.70 ₹/L,  0.00,94.19 ₹/L,+ 0.20
Jahbua,109.02 ₹/L,  0.00,94.65 ₹/L,+ 0.39
Katni,110.20 ₹/L,+ 0.75,95.42 ₹/L,+ 0.54
Khandwa,111.26 ₹/L,+ 0.40,96.50 ₹/L,+ 0.55
Khargone,109.38 ₹/L,- 0.81,95.24 ₹/L,- 0.04
Mandla,109.21 ₹/L,  0.00,94.99 ₹/L,+ 0.55
Mandsaur,109.75 ₹/L,  0.00,94.93 ₹/L,  0.00
Morena,109.04 ₹/L,  0.00,93.78 ₹/L,- 0.49
Narsimhapur,108.96 ₹/L,  0.00,94.35 ₹/L,+ 0.14
Neemach,109.90 ₹/L,- 0.10,95.13 ₹/L,- 0.02
Panna,110.38 ₹/L,  0.00,95.58 ₹/L,+ 0.10
Raisen,109.21 ₹/L,+ 0.37,94.09 ₹/L,+ 0.01
Rajgarh,109.64 ₹/L,+ 0.11,94.17 ₹/L,- 0.15
Ratlam,108.52 ₹/L,+ 0.03,94.02 ₹/L,+ 0.25
Rewa,111.05 ₹/L,- 0.29,96.97 ₹/L,+ 0.85
Sagar,108.62 ₹/L,+ 0.14,94.02 ₹/L,+ 0.28
Satna,110.86 ₹/L,+ 0.59,95.26 ₹/L,- 0.56
Sehore,108.79 ₹/L,- 0.08,93.66 ₹/L,- 0.02
Seoni,109.92 ₹/L,- 0.52,95.17 ₹/L,+ 0.38
Shahdol,111.28 ₹/L,- 0.04,96.06 ₹/L,- 0.28
Shajapur,109.33 ₹/L,  0.00,94.86 ₹/L,+ 0.31
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.04 ₹/L,- 0.19,95.30 ₹/L,- 0.06
Sidhi,110.17 ₹/L,- 0.18,95.15 ₹/L,- 0.36
Singrauli,108.96 ₹/L,+ 0.22,94.65 ₹/L,+ 0.62
Tikamgarh,109.74 ₹/L,+ 0.27,94.88 ₹/L,+ 0.24
Ujjain,109.13 ₹/L,+ 0.12,94.46 ₹/L,+ 0.38
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,  0.00
Vidisha,109.09 ₹/L,+ 0.43,94.27 ₹/L,+ 0.38
