City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.52 ₹/L,- 0.13,92.83 ₹/L,- 0.10
Alirajpur,108.39 ₹/L,+ 0.11,93.61 ₹/L,+ 0.10
Anupur,109.62 ₹/L,+ 0.43,94.75 ₹/L,+ 0.39
Ashoknagar,106.30 ₹/L,- 0.77,91.67 ₹/L,- 0.71
Badwani,108.58 ₹/L,+ 0.70,93.80 ₹/L,+ 0.64
Balaghat,109.43 ₹/L,+ 0.64,94.57 ₹/L,+ 0.58
Betul,106.90 ₹/L,- 0.75,92.25 ₹/L,- 0.69
Bhind,106.91 ₹/L,- 0.03,92.25 ₹/L,- 0.03
Bhopal,106.47 ₹/L,  0.00,91.84 ₹/L,  0.00
Burhanpur,108.44 ₹/L,+ 0.13,93.67 ₹/L,+ 0.12
Chhatarpur,107.88 ₹/L,+ 0.51,93.13 ₹/L,+ 0.47
Chhindware,108.49 ₹/L,+ 0.07,93.70 ₹/L,+ 0.06
Damoh,107.03 ₹/L,  0.00,92.35 ₹/L,  0.00
Datia,107.18 ₹/L,  0.00,92.50 ₹/L,  0.00
Dewas,106.73 ₹/L,- 0.09,92.10 ₹/L,- 0.09
Dhar,107.03 ₹/L,- 0.46,92.37 ₹/L,- 0.42
Dindori,107.50 ₹/L,- 0.60,92.81 ₹/L,- 0.55
Guna,107.41 ₹/L,  0.00,92.69 ₹/L,  0.00
Gwalior,106.73 ₹/L,+ 0.33,92.09 ₹/L,+ 0.31
Harda,106.75 ₹/L,+ 0.08,92.11 ₹/L,+ 0.08
Hoshangabad,106.29 ₹/L,  0.00,91.69 ₹/L,  0.00
Indore,106.50 ₹/L,+ 0.14,91.89 ₹/L,+ 0.12
Jabalpur,106.38 ₹/L,+ 0.07,91.79 ₹/L,+ 0.07
Jahbua,107.50 ₹/L,+ 0.22,92.80 ₹/L,+ 0.21
Katni,107.52 ₹/L,- 0.59,92.83 ₹/L,- 0.54
Khandwa,107.71 ₹/L,- 0.02,93.01 ₹/L,- 0.02
Khargone,108.08 ₹/L,+ 0.70,93.34 ₹/L,+ 0.64
Mandla,107.03 ₹/L,- 1.07,92.38 ₹/L,- 0.98
Mandsaur,106.99 ₹/L,- 0.59,92.33 ₹/L,- 0.54
Morena,106.38 ₹/L,+ 0.04,91.76 ₹/L,+ 0.04
Narsimhapur,106.79 ₹/L,- 0.14,92.16 ₹/L,- 0.13
Neemach,107.76 ₹/L,- 0.04,93.04 ₹/L,- 0.04
Panna,108.60 ₹/L,- 0.05,93.79 ₹/L,- 0.05
Raisen,107.35 ₹/L,+ 0.67,92.65 ₹/L,+ 0.62
Rajgarh,107.30 ₹/L,+ 0.38,92.60 ₹/L,+ 0.34
Ratlam,106.62 ₹/L,+ 0.04,92.00 ₹/L,+ 0.04
Rewa,109.01 ₹/L,+ 0.08,94.20 ₹/L,+ 0.08
Sagar,106.30 ₹/L,- 0.70,91.69 ₹/L,- 0.64
Satna,108.79 ₹/L,+ 0.10,93.99 ₹/L,+ 0.09
Sehore,106.23 ₹/L,- 0.04,91.63 ₹/L,- 0.03
Seoni,107.54 ₹/L,- 0.29,92.85 ₹/L,- 0.27
Shahdol,108.80 ₹/L,- 0.09,94.00 ₹/L,- 0.08
Shajapur,107.15 ₹/L,- 0.34,92.49 ₹/L,- 0.31
Sheopur,109.03 ₹/L,+ 0.21,94.19 ₹/L,+ 0.19
Shivpuri,108.19 ₹/L,+ 0.19,93.42 ₹/L,+ 0.17
Sidhi,108.18 ₹/L,+ 0.39,93.45 ₹/L,+ 0.35
Singrauli,106.56 ₹/L,  0.00,91.97 ₹/L,  0.00
Tikamgarh,107.29 ₹/L,- 0.26,92.58 ₹/L,- 0.24
Ujjain,106.96 ₹/L,- 0.10,92.31 ₹/L,- 0.09
Umaria,108.31 ₹/L,  0.00,93.55 ₹/L,  0.00
Vidisha,106.14 ₹/L,- 0.77,91.52 ₹/L,- 0.71
