City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.45 ₹/L,  NA,92.77 ₹/L,  NA
Alirajpur,107.96 ₹/L,  NA,93.22 ₹/L,  NA
Anupur,109.19 ₹/L,  NA,94.36 ₹/L,  NA
Ashoknagar,106.53 ₹/L,  NA,91.88 ₹/L,  NA
Badwani,108.41 ₹/L,  NA,93.64 ₹/L,  NA
Balaghat,108.60 ₹/L,  NA,93.82 ₹/L,  NA
Betul,106.86 ₹/L,  NA,92.21 ₹/L,  NA
Bhind,107.39 ₹/L,  NA,92.69 ₹/L,  NA
Bhopal,106.47 ₹/L,  NA,91.84 ₹/L,  NA
Burhanpur,108.31 ₹/L,  NA,93.55 ₹/L,  NA
Chhatarpur,108.52 ₹/L,  NA,93.71 ₹/L,  NA
Chhindware,107.98 ₹/L,  NA,93.23 ₹/L,  NA
Damoh,106.65 ₹/L,  NA,92.03 ₹/L,  NA
Datia,107.05 ₹/L,  NA,92.38 ₹/L,  NA
Dewas,106.73 ₹/L,  NA,92.10 ₹/L,  NA
Dhar,107.75 ₹/L,  NA,93.03 ₹/L,  NA
Dindori,108.05 ₹/L,  NA,93.31 ₹/L,  NA
Guna,107.00 ₹/L,  NA,92.34 ₹/L,  NA
Gwalior,106.40 ₹/L,  NA,91.78 ₹/L,  NA
Harda,106.93 ₹/L,  NA,92.27 ₹/L,  NA
Hoshangabad,106.87 ₹/L,  NA,92.22 ₹/L,  NA
Indore,106.47 ₹/L,  NA,91.87 ₹/L,  NA
Jabalpur,106.62 ₹/L,  NA,92.01 ₹/L,  NA
Jahbua,106.80 ₹/L,  NA,92.16 ₹/L,  NA
Katni,107.52 ₹/L,  NA,92.83 ₹/L,  NA
Khandwa,108.21 ₹/L,  NA,93.46 ₹/L,  NA
Khargone,107.80 ₹/L,  NA,93.09 ₹/L,  NA
Mandla,108.08 ₹/L,  NA,93.34 ₹/L,  NA
Mandsaur,106.99 ₹/L,  NA,92.33 ₹/L,  NA
Morena,106.55 ₹/L,  NA,91.92 ₹/L,  NA
Narsimhapur,106.49 ₹/L,  NA,91.89 ₹/L,  NA
Neemach,107.73 ₹/L,  NA,93.01 ₹/L,  NA
Panna,108.31 ₹/L,  NA,93.53 ₹/L,  NA
Raisen,106.61 ₹/L,  NA,91.97 ₹/L,  NA
Rajgarh,107.25 ₹/L,  NA,92.55 ₹/L,  NA
Ratlam,106.39 ₹/L,  NA,91.78 ₹/L,  NA
Rewa,108.93 ₹/L,  NA,94.12 ₹/L,  NA
Sagar,106.52 ₹/L,  NA,91.88 ₹/L,  NA
Satna,107.62 ₹/L,  NA,92.92 ₹/L,  NA
Sehore,106.31 ₹/L,  NA,91.71 ₹/L,  NA
Seoni,107.41 ₹/L,  NA,92.73 ₹/L,  NA
Shahdol,109.14 ₹/L,  NA,94.31 ₹/L,  NA
Shajapur,106.94 ₹/L,  NA,92.27 ₹/L,  NA
Sheopur,108.35 ₹/L,  NA,93.56 ₹/L,  NA
Shivpuri,107.55 ₹/L,  NA,92.83 ₹/L,  NA
Sidhi,107.99 ₹/L,  NA,93.28 ₹/L,  NA
Singrauli,106.56 ₹/L,  NA,91.97 ₹/L,  NA
Tikamgarh,107.55 ₹/L,  NA,92.82 ₹/L,  NA
Ujjain,107.11 ₹/L,  NA,92.44 ₹/L,  NA
Umaria,108.11 ₹/L,- 0.20,93.37 ₹/L,- 0.18
Vidisha,106.95 ₹/L,  NA,92.27 ₹/L,  NA
