City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.41 ₹/L,- 0.16,92.73 ₹/L,- 0.15
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.59 ₹/L,  0.00,91.94 ₹/L,  0.00
Badwani,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Balaghat,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Betul,107.40 ₹/L,+ 0.44,92.70 ₹/L,+ 0.40
Bhind,106.99 ₹/L,  0.00,92.33 ₹/L,  0.00
Bhopal,106.28 ₹/L,- 0.24,91.68 ₹/L,- 0.21
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.19 ₹/L,- 0.31,92.50 ₹/L,- 0.28
Datia,106.97 ₹/L,- 0.58,92.30 ₹/L,- 0.54
Dewas,106.62 ₹/L,+ 0.08,92.01 ₹/L,+ 0.08
Dhar,107.52 ₹/L,+ 0.29,92.81 ₹/L,+ 0.25
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.47 ₹/L,+ 0.41,92.74 ₹/L,+ 0.37
Gwalior,107.19 ₹/L,+ 0.45,92.51 ₹/L,+ 0.42
Harda,107.03 ₹/L,  0.00,92.36 ₹/L,  0.00
Hoshangabad,106.24 ₹/L,  0.00,91.64 ₹/L,  0.00
Indore,106.41 ₹/L,- 0.12,91.81 ₹/L,- 0.12
Jabalpur,106.59 ₹/L,  0.00,91.98 ₹/L,  0.00
Jahbua,106.90 ₹/L,- 0.13,92.25 ₹/L,- 0.12
Katni,107.57 ₹/L,  0.00,92.88 ₹/L,  0.00
Khandwa,107.79 ₹/L,  0.00,93.08 ₹/L,  0.00
Khargone,108.00 ₹/L,+ 1.08,93.27 ₹/L,+ 0.98
Mandla,107.99 ₹/L,  0.00,93.26 ₹/L,  0.00
Mandsaur,107.63 ₹/L,+ 0.30,92.92 ₹/L,+ 0.28
Morena,106.92 ₹/L,- 0.20,92.26 ₹/L,- 0.19
Narsimhapur,106.84 ₹/L,  0.00,92.21 ₹/L,  0.00
Neemach,107.87 ₹/L,  0.00,93.14 ₹/L,  0.00
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Raisen,106.69 ₹/L,+ 0.03,92.04 ₹/L,+ 0.02
Rajgarh,106.55 ₹/L,- 0.85,91.92 ₹/L,- 0.78
Ratlam,106.37 ₹/L,- 0.03,91.76 ₹/L,- 0.03
Rewa,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Sagar,106.36 ₹/L,- 0.16,91.74 ₹/L,- 0.14
Satna,108.00 ₹/L,+ 0.08,93.40 ₹/L,+ 0.21
Sehore,106.44 ₹/L,- 0.31,91.82 ₹/L,- 0.28
Seoni,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shahdol,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Shajapur,107.20 ₹/L,  0.00,92.54 ₹/L,  0.00
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,107.91 ₹/L,  0.00,93.17 ₹/L,  0.00
Sidhi,108.00 ₹/L,+ 0.01,93.40 ₹/L,  0.00
Singrauli,106.61 ₹/L,  0.00,92.02 ₹/L,  0.00
Tikamgarh,107.34 ₹/L,  0.00,92.63 ₹/L,  0.00
Ujjain,106.89 ₹/L,  0.00,92.24 ₹/L,  0.00
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.53 ₹/L,- 0.22,91.89 ₹/L,- 0.20
