City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.81 ₹/L,+ 0.11,94.98 ₹/L,+ 0.09
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.37 ₹/L,- 0.43,96.41 ₹/L,- 0.40
Ashoknagar,108.71 ₹/L,+ 0.25,93.94 ₹/L,+ 0.22
Badwani,110.06 ₹/L,- 0.27,95.22 ₹/L,- 0.25
Balaghat,111.23 ₹/L,+ 0.62,96.29 ₹/L,+ 0.57
Betul,109.86 ₹/L,+ 0.46,95.02 ₹/L,+ 0.42
Bhind,109.06 ₹/L,- 0.03,94.28 ₹/L,- 0.03
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,110.49 ₹/L,- 0.12,95.61 ₹/L,- 0.12
Chhatarpur,109.72 ₹/L,- 0.34,94.88 ₹/L,- 0.31
Chhindware,110.93 ₹/L,+ 0.27,96.00 ₹/L,+ 0.25
Damoh,108.93 ₹/L,- 0.28,94.19 ₹/L,- 0.22
Datia,109.36 ₹/L,  0.00,94.56 ₹/L,  0.00
Dewas,109.00 ₹/L,+ 0.10,94.25 ₹/L,+ 0.09
Dhar,109.30 ₹/L,+ 0.09,94.51 ₹/L,+ 0.08
Dindori,110.22 ₹/L,+ 0.57,95.36 ₹/L,+ 0.52
Guna,109.98 ₹/L,+ 0.39,95.11 ₹/L,+ 0.36
Gwalior,108.95 ₹/L,+ 0.04,94.18 ₹/L,+ 0.04
Harda,108.85 ₹/L,- 0.08,94.09 ₹/L,- 0.08
Hoshangabad,108.46 ₹/L,- 0.40,93.74 ₹/L,- 0.36
Indore,108.94 ₹/L,+ 0.28,94.19 ₹/L,+ 0.25
Jabalpur,108.66 ₹/L,+ 0.10,93.93 ₹/L,+ 0.09
Jahbua,109.75 ₹/L,+ 0.07,94.92 ₹/L,+ 0.06
Katni,110.29 ₹/L,+ 0.52,95.42 ₹/L,+ 0.47
Khandwa,109.91 ₹/L,+ 0.02,95.08 ₹/L,+ 0.02
Khargone,109.54 ₹/L,- 0.72,94.74 ₹/L,- 0.66
Mandla,109.21 ₹/L,  0.00,94.44 ₹/L,  0.00
Mandsaur,110.27 ₹/L,+ 1.11,95.40 ₹/L,+ 1.01
Morena,108.51 ₹/L,- 0.04,93.78 ₹/L,- 0.04
Narsimhapur,109.26 ₹/L,+ 0.30,94.49 ₹/L,+ 0.28
Neemach,109.94 ₹/L,  0.00,95.09 ₹/L,  0.00
Panna,110.62 ₹/L,- 0.16,95.70 ₹/L,- 0.15
Raisen,108.86 ₹/L,- 0.67,94.09 ₹/L,- 0.61
Rajgarh,109.37 ₹/L,- 0.11,94.56 ₹/L,- 0.10
Ratlam,108.76 ₹/L,- 0.04,94.02 ₹/L,- 0.03
Rewa,111.11 ₹/L,- 0.08,96.17 ₹/L,- 0.08
Sagar,108.27 ₹/L,- 0.32,93.54 ₹/L,- 0.30
Satna,110.86 ₹/L,- 0.08,95.95 ₹/L,- 0.07
Sehore,108.38 ₹/L,- 0.03,93.66 ₹/L,- 0.02
Seoni,110.34 ₹/L,+ 0.42,95.48 ₹/L,+ 0.39
Shahdol,111.28 ₹/L,+ 0.30,96.34 ₹/L,+ 0.28
Shajapur,108.88 ₹/L,- 0.45,94.12 ₹/L,- 0.43
Sheopur,111.00 ₹/L,- 0.21,96.06 ₹/L,- 0.19
Shivpuri,110.29 ₹/L,- 0.08,95.41 ₹/L,- 0.07
Sidhi,110.13 ₹/L,- 0.22,95.31 ₹/L,- 0.20
Singrauli,108.74 ₹/L,  0.00,94.03 ₹/L,  0.00
Tikamgarh,109.73 ₹/L,+ 0.26,94.88 ₹/L,+ 0.24
Ujjain,109.00 ₹/L,- 0.14,94.25 ₹/L,- 0.12
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,  0.00
Vidisha,108.73 ₹/L,+ 0.43,93.96 ₹/L,+ 0.39
