City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.65 ₹/L,+ 0.13,92.93 ₹/L,+ 0.10
Alirajpur,108.39 ₹/L,  0.00,93.61 ₹/L,  0.00
Anupur,109.19 ₹/L,- 0.08,94.36 ₹/L,- 0.07
Ashoknagar,107.07 ₹/L,+ 0.54,92.38 ₹/L,+ 0.49
Badwani,107.88 ₹/L,- 0.27,93.16 ₹/L,- 0.25
Balaghat,109.06 ₹/L,+ 0.63,94.23 ₹/L,+ 0.56
Betul,107.69 ₹/L,+ 0.72,92.97 ₹/L,+ 0.66
Bhind,106.94 ₹/L,  0.00,92.28 ₹/L,  0.00
Bhopal,106.47 ₹/L,  0.00,91.84 ₹/L,  0.00
Burhanpur,108.31 ₹/L,+ 0.06,93.55 ₹/L,+ 0.05
Chhatarpur,107.88 ₹/L,  0.00,93.13 ₹/L,  0.00
Chhindware,108.42 ₹/L,  0.00,93.64 ₹/L,  0.00
Damoh,107.04 ₹/L,- 0.41,92.39 ₹/L,- 0.34
Datia,107.20 ₹/L,  0.00,92.51 ₹/L,  0.00
Dewas,106.82 ₹/L,+ 0.25,92.19 ₹/L,+ 0.23
Dhar,108.27 ₹/L,+ 0.81,93.51 ₹/L,+ 0.74
Dindori,108.10 ₹/L,  0.00,93.36 ₹/L,  0.00
Guna,107.41 ₹/L,  0.00,92.69 ₹/L,  0.00
Gwalior,106.40 ₹/L,  0.00,91.78 ₹/L,  0.00
Harda,106.67 ₹/L,- 0.08,92.03 ₹/L,- 0.08
Hoshangabad,106.29 ₹/L,- 0.30,91.69 ₹/L,- 0.28
Indore,106.48 ₹/L,  0.00,91.88 ₹/L,  0.00
Jabalpur,106.76 ₹/L,+ 0.26,92.13 ₹/L,+ 0.23
Jahbua,106.85 ₹/L,  0.00,92.20 ₹/L,  0.00
Katni,108.11 ₹/L,+ 0.09,93.37 ₹/L,+ 0.08
Khandwa,107.73 ₹/L,+ 0.02,93.03 ₹/L,+ 0.02
Khargone,108.01 ₹/L,+ 0.07,93.28 ₹/L,+ 0.06
Mandla,107.03 ₹/L,  0.00,92.38 ₹/L,  0.00
Mandsaur,107.58 ₹/L,  0.00,92.87 ₹/L,  0.00
Morena,106.64 ₹/L,+ 0.29,92.00 ₹/L,+ 0.26
Narsimhapur,106.48 ₹/L,- 0.31,91.87 ₹/L,- 0.29
Neemach,107.82 ₹/L,  0.00,93.09 ₹/L,  0.00
Panna,108.31 ₹/L,+ 0.11,93.53 ₹/L,+ 0.11
Raisen,106.68 ₹/L,- 1.46,92.03 ₹/L,- 1.34
Rajgarh,107.30 ₹/L,+ 0.86,92.60 ₹/L,+ 0.78
Ratlam,106.43 ₹/L,+ 0.11,91.82 ₹/L,+ 0.10
Rewa,108.93 ₹/L,+ 0.20,94.12 ₹/L,+ 0.18
Sagar,106.61 ₹/L,+ 0.31,91.97 ₹/L,+ 0.28
Satna,108.69 ₹/L,  0.00,93.90 ₹/L,  0.00
Sehore,106.36 ₹/L,+ 0.13,91.74 ₹/L,+ 0.11
Seoni,107.83 ₹/L,+ 0.09,93.12 ₹/L,+ 0.09
Shahdol,109.16 ₹/L,+ 0.05,94.33 ₹/L,+ 0.05
Shajapur,107.49 ₹/L,+ 0.34,92.80 ₹/L,+ 0.31
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,108.00 ₹/L,- 0.06,93.25 ₹/L,- 0.05
Sidhi,108.18 ₹/L,  0.00,93.45 ₹/L,  0.00
Singrauli,106.56 ₹/L,  0.00,91.97 ₹/L,  0.00
Tikamgarh,107.55 ₹/L,+ 0.26,92.82 ₹/L,+ 0.24
Ujjain,107.06 ₹/L,+ 0.42,92.40 ₹/L,+ 0.38
Umaria,108.31 ₹/L,  0.00,93.55 ₹/L,  0.00
Vidisha,106.89 ₹/L,+ 0.41,92.22 ₹/L,+ 0.38
