City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.50 ₹/L,+ 0.09,92.82 ₹/L,+ 0.09
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Ashoknagar,107.10 ₹/L,+ 0.51,92.41 ₹/L,+ 0.47
Badwani,108.00 ₹/L,+ 0.06,93.39 ₹/L,+ 0.18
Balaghat,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Betul,107.66 ₹/L,+ 0.26,92.94 ₹/L,+ 0.24
Bhind,106.91 ₹/L,- 0.14,92.26 ₹/L,- 0.12
Bhopal,106.44 ₹/L,+ 0.16,91.82 ₹/L,+ 0.14
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.93 ₹/L,  0.00,93.18 ₹/L,  0.00
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Damoh,107.09 ₹/L,- 0.10,92.44 ₹/L,- 0.06
Datia,107.25 ₹/L,+ 0.28,92.56 ₹/L,+ 0.26
Dewas,107.06 ₹/L,+ 0.63,92.41 ₹/L,+ 0.58
Dhar,107.73 ₹/L,+ 0.21,93.01 ₹/L,+ 0.20
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.71 ₹/L,+ 0.65,92.96 ₹/L,+ 0.59
Gwalior,106.45 ₹/L,- 0.74,91.83 ₹/L,- 0.68
Harda,106.72 ₹/L,  0.00,92.08 ₹/L,  0.00
Hoshangabad,106.42 ₹/L,- 0.20,91.81 ₹/L,- 0.18
Indore,106.75 ₹/L,+ 0.20,92.12 ₹/L,+ 0.18
Jabalpur,106.67 ₹/L,- 0.14,92.06 ₹/L,- 0.12
Jahbua,107.56 ₹/L,+ 0.53,92.86 ₹/L,+ 0.49
Katni,108.00 ₹/L,+ 0.43,93.34 ₹/L,+ 0.46
Khandwa,107.42 ₹/L,- 0.37,92.74 ₹/L,- 0.34
Khargone,107.96 ₹/L,- 0.04,93.23 ₹/L,- 0.10
Mandla,107.79 ₹/L,- 0.61,93.08 ₹/L,- 0.57
Mandsaur,107.21 ₹/L,- 0.13,92.53 ₹/L,- 0.12
Morena,106.43 ₹/L,- 0.26,91.81 ₹/L,- 0.24
Narsimhapur,106.99 ₹/L,  0.00,92.34 ₹/L,  0.00
Neemach,107.78 ₹/L,  0.00,93.06 ₹/L,  0.00
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.08
Raisen,107.68 ₹/L,+ 0.91,93.04 ₹/L,+ 0.92
Rajgarh,107.35 ₹/L,+ 0.70,92.65 ₹/L,+ 0.64
Ratlam,106.63 ₹/L,- 0.01,92.00 ₹/L,- 0.01
Rewa,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Sagar,106.66 ₹/L,+ 0.14,92.02 ₹/L,+ 0.14
Satna,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Sehore,106.79 ₹/L,+ 0.35,92.13 ₹/L,+ 0.31
Seoni,107.89 ₹/L,  0.00,93.16 ₹/L,  0.00
Shahdol,108.00 ₹/L,+ 0.01,93.39 ₹/L,  0.00
Shajapur,107.54 ₹/L,  0.00,92.85 ₹/L,  0.00
Sheopur,107.61 ₹/L,- 0.39,92.90 ₹/L,- 0.50
Shivpuri,108.00 ₹/L,  0.00,93.41 ₹/L,+ 0.12
Sidhi,108.00 ₹/L,+ 0.22,93.40 ₹/L,+ 0.31
Singrauli,107.30 ₹/L,+ 0.69,92.64 ₹/L,+ 0.62
Tikamgarh,107.37 ₹/L,- 0.23,92.65 ₹/L,- 0.22
Ujjain,106.99 ₹/L,- 0.12,92.35 ₹/L,- 0.10
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.78 ₹/L,- 0.06,92.12 ₹/L,- 0.05
