City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.85 ₹/L,+ 0.02,93.12 ₹/L,+ 0.01
Alirajpur,108.28 ₹/L,- 0.11,93.51 ₹/L,- 0.10
Anupur,109.27 ₹/L,  0.00,94.43 ₹/L,  0.00
Ashoknagar,107.03 ₹/L,+ 0.50,92.34 ₹/L,+ 0.45
Badwani,108.06 ₹/L,+ 0.18,93.33 ₹/L,+ 0.17
Balaghat,108.95 ₹/L,+ 0.52,94.14 ₹/L,+ 0.47
Betul,107.55 ₹/L,+ 0.07,92.84 ₹/L,+ 0.06
Bhind,106.86 ₹/L,- 0.08,92.21 ₹/L,- 0.07
Bhopal,106.47 ₹/L,  0.00,91.84 ₹/L,  0.00
Burhanpur,108.41 ₹/L,+ 0.16,93.64 ₹/L,+ 0.14
Chhatarpur,108.52 ₹/L,+ 0.64,93.71 ₹/L,+ 0.58
Chhindware,108.75 ₹/L,+ 0.50,93.94 ₹/L,+ 0.46
Damoh,107.39 ₹/L,- 0.06,92.68 ₹/L,- 0.05
Datia,107.34 ₹/L,+ 0.16,92.65 ₹/L,+ 0.15
Dewas,107.60 ₹/L,+ 0.80,92.90 ₹/L,+ 0.73
Dhar,108.21 ₹/L,+ 0.44,93.45 ₹/L,+ 0.39
Dindori,107.47 ₹/L,- 0.57,92.79 ₹/L,- 0.51
Guna,107.24 ₹/L,- 0.17,92.53 ₹/L,- 0.16
Gwalior,106.40 ₹/L,  0.00,91.78 ₹/L,  0.00
Harda,107.07 ₹/L,+ 0.10,92.40 ₹/L,+ 0.09
Hoshangabad,106.27 ₹/L,- 0.76,91.67 ₹/L,- 0.69
Indore,106.50 ₹/L,  0.00,91.90 ₹/L,+ 0.01
Jabalpur,106.49 ₹/L,- 0.01,91.88 ₹/L,- 0.02
Jahbua,107.28 ₹/L,+ 0.43,92.59 ₹/L,+ 0.39
Katni,107.52 ₹/L,- 0.50,92.83 ₹/L,- 0.46
Khandwa,107.63 ₹/L,- 0.08,92.93 ₹/L,- 0.08
Khargone,107.20 ₹/L,+ 0.18,92.54 ₹/L,+ 0.17
Mandla,107.67 ₹/L,+ 0.64,92.97 ₹/L,+ 0.59
Mandsaur,107.28 ₹/L,- 0.30,92.59 ₹/L,- 0.28
Morena,106.64 ₹/L,- 0.23,92.00 ₹/L,- 0.21
Narsimhapur,106.78 ₹/L,- 0.17,92.15 ₹/L,- 0.16
Neemach,107.80 ₹/L,- 0.02,93.08 ₹/L,- 0.01
Panna,108.65 ₹/L,+ 0.45,93.84 ₹/L,+ 0.42
Raisen,106.38 ₹/L,- 0.28,91.76 ₹/L,- 0.26
Rajgarh,107.02 ₹/L,- 0.71,92.35 ₹/L,- 0.65
Ratlam,106.37 ₹/L,+ 0.05,91.77 ₹/L,+ 0.05
Rewa,109.19 ₹/L,+ 0.32,94.35 ₹/L,+ 0.29
Sagar,106.60 ₹/L,+ 0.30,91.96 ₹/L,+ 0.27
Satna,108.53 ₹/L,- 0.01,93.75 ₹/L,- 0.01
Sehore,106.23 ₹/L,- 0.46,91.63 ₹/L,- 0.41
Seoni,107.42 ₹/L,- 0.32,92.73 ₹/L,- 0.30
Shahdol,109.19 ₹/L,+ 0.08,94.36 ₹/L,+ 0.08
Shajapur,107.65 ₹/L,+ 0.50,92.93 ₹/L,+ 0.44
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,108.06 ₹/L,+ 0.20,93.30 ₹/L,+ 0.18
Sidhi,107.79 ₹/L,- 0.39,93.10 ₹/L,- 0.35
Singrauli,107.37 ₹/L,+ 0.81,92.71 ₹/L,+ 0.74
Tikamgarh,107.56 ₹/L,+ 0.27,92.83 ₹/L,+ 0.25
Ujjain,106.98 ₹/L,+ 0.16,92.32 ₹/L,+ 0.13
Umaria,108.30 ₹/L,- 0.23,93.54 ₹/L,- 0.21
Vidisha,106.95 ₹/L,+ 0.47,92.27 ₹/L,+ 0.43
