City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.50 ₹/L,+ 0.19,92.82 ₹/L,+ 0.18
Alirajpur,107.99 ₹/L,  0.00,93.30 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Ashoknagar,106.58 ₹/L,- 0.31,91.93 ₹/L,- 0.28
Badwani,108.00 ₹/L,- 0.01,93.40 ₹/L,+ 0.12
Balaghat,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Betul,107.53 ₹/L,- 0.02,92.82 ₹/L,- 0.02
Bhind,107.42 ₹/L,+ 0.62,92.71 ₹/L,+ 0.56
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhindware,108.00 ₹/L,  0.00,93.28 ₹/L,- 0.12
Damoh,106.70 ₹/L,- 0.60,92.08 ₹/L,- 0.51
Datia,107.58 ₹/L,+ 0.24,92.87 ₹/L,+ 0.23
Dewas,106.78 ₹/L,+ 0.07,92.15 ₹/L,+ 0.06
Dhar,107.06 ₹/L,- 0.20,92.41 ₹/L,- 0.17
Dindori,108.00 ₹/L,+ 0.45,93.40 ₹/L,+ 0.54
Guna,107.71 ₹/L,+ 0.23,92.96 ₹/L,+ 0.21
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,106.81 ₹/L,- 0.31,92.16 ₹/L,- 0.29
Hoshangabad,106.96 ₹/L,+ 0.52,92.31 ₹/L,+ 0.49
Indore,106.52 ₹/L,- 0.45,91.91 ₹/L,- 0.42
Jabalpur,106.67 ₹/L,+ 0.33,92.06 ₹/L,+ 0.31
Jahbua,106.85 ₹/L,- 0.48,92.21 ₹/L,- 0.43
Katni,107.57 ₹/L,+ 0.42,92.88 ₹/L,+ 0.39
Khandwa,107.50 ₹/L,- 0.38,92.82 ₹/L,- 0.34
Khargone,107.85 ₹/L,+ 0.24,93.13 ₹/L,+ 0.21
Mandla,108.40 ₹/L,+ 1.00,93.65 ₹/L,+ 0.93
Mandsaur,107.04 ₹/L,- 0.31,92.38 ₹/L,- 0.28
Morena,106.69 ₹/L,- 0.04,92.05 ₹/L,- 0.03
Narsimhapur,106.51 ₹/L,- 0.49,91.91 ₹/L,- 0.45
Neemach,107.85 ₹/L,  0.00,93.13 ₹/L,  0.00
Panna,108.00 ₹/L,  0.00,93.32 ₹/L,- 0.07
Raisen,107.40 ₹/L,+ 0.30,92.70 ₹/L,+ 0.28
Rajgarh,107.91 ₹/L,+ 0.40,93.16 ₹/L,+ 0.36
Ratlam,107.18 ₹/L,+ 0.80,92.51 ₹/L,+ 0.73
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,107.00 ₹/L,+ 0.64,92.33 ₹/L,+ 0.60
Satna,107.67 ₹/L,- 0.31,92.97 ₹/L,- 0.28
Sehore,106.33 ₹/L,  0.00,91.72 ₹/L,  0.00
Seoni,107.92 ₹/L,- 0.08,93.20 ₹/L,- 0.20
Shahdol,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Shajapur,107.35 ₹/L,+ 0.36,92.67 ₹/L,+ 0.35
Sheopur,108.00 ₹/L,+ 0.48,93.40 ₹/L,+ 0.59
Shivpuri,107.60 ₹/L,- 0.40,92.88 ₹/L,- 0.52
Sidhi,107.79 ₹/L,+ 0.21,93.10 ₹/L,+ 0.19
Singrauli,106.61 ₹/L,- 0.48,92.02 ₹/L,- 0.44
Tikamgarh,107.60 ₹/L,- 0.14,92.87 ₹/L,- 0.12
Ujjain,107.13 ₹/L,+ 0.21,92.47 ₹/L,+ 0.19
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.22 ₹/L,+ 0.11,91.60 ₹/L,+ 0.10
