City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,  0.00,94.89 ₹/L,  0.00
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.10 ₹/L,  0.00,96.16 ₹/L,- 0.65
Ashoknagar,108.71 ₹/L,- 0.36,94.27 ₹/L,+ 0.55
Badwani,109.99 ₹/L,- 0.07,95.22 ₹/L,- 0.63
Balaghat,110.61 ₹/L,  0.00,95.72 ₹/L,  0.00
Betul,109.66 ₹/L,  0.00,94.83 ₹/L,+ 0.46
Bhind,109.12 ₹/L,+ 0.42,93.95 ₹/L,- 0.36
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,110.42 ₹/L,  0.00,95.55 ₹/L,- 0.18
Chhatarpur,110.06 ₹/L,  0.00,95.19 ₹/L,  0.00
Chhindware,110.43 ₹/L,  0.00,95.54 ₹/L,- 0.21
Damoh,109.62 ₹/L,  0.00,94.79 ₹/L,+ 0.38
Datia,109.36 ₹/L,  0.00,94.56 ₹/L,  0.00
Dewas,108.51 ₹/L,- 0.05,93.84 ₹/L,- 0.32
Dhar,109.35 ₹/L,- 0.60,95.12 ₹/L,- 0.36
Dindori,110.22 ₹/L,  0.00,95.36 ₹/L,+ 0.52
Guna,109.59 ₹/L,+ 0.43,94.36 ₹/L,- 0.39
Gwalior,108.58 ₹/L,  0.00,93.84 ₹/L,- 0.30
Harda,109.15 ₹/L,  0.00,94.37 ₹/L,+ 0.20
Hoshangabad,109.20 ₹/L,  0.00,94.42 ₹/L,+ 0.32
Indore,108.75 ₹/L,+ 0.17,93.86 ₹/L,- 0.08
Jabalpur,108.68 ₹/L,  0.00,93.96 ₹/L,+ 0.12
Jahbua,109.02 ₹/L,  0.00,94.26 ₹/L,- 0.60
Katni,110.20 ₹/L,  0.00,95.35 ₹/L,+ 0.12
Khandwa,109.89 ₹/L,  0.00,95.06 ₹/L,  0.00
Khargone,110.12 ₹/L,+ 0.88,94.47 ₹/L,- 0.93
Mandla,109.21 ₹/L,  0.00,94.44 ₹/L,  0.00
Mandsaur,109.75 ₹/L,  0.00,94.93 ₹/L,- 0.12
Morena,109.04 ₹/L,+ 0.23,94.06 ₹/L,+ 0.24
Narsimhapur,109.13 ₹/L,  0.00,94.36 ₹/L,+ 0.15
Neemach,110.00 ₹/L,  0.00,95.15 ₹/L,- 0.35
Panna,110.38 ₹/L,  0.00,95.48 ₹/L,- 0.37
Raisen,109.07 ₹/L,+ 0.28,94.03 ₹/L,- 0.67
Rajgarh,108.62 ₹/L,- 0.86,94.66 ₹/L,  0.00
Ratlam,108.49 ₹/L,  0.00,93.77 ₹/L,- 0.28
Rewa,111.05 ₹/L,  0.00,96.12 ₹/L,- 0.13
Sagar,108.48 ₹/L,+ 0.05,93.70 ₹/L,- 0.14
Satna,110.72 ₹/L,  0.00,95.82 ₹/L,- 0.20
Sehore,108.41 ₹/L,- 0.19,93.86 ₹/L,+ 0.18
Seoni,109.92 ₹/L,  0.00,95.09 ₹/L,  0.00
Shahdol,111.28 ₹/L,  0.00,96.34 ₹/L,+ 0.28
Shajapur,109.33 ₹/L,  0.00,94.55 ₹/L,  0.00
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,- 0.19
Shivpuri,110.04 ₹/L,  0.00,95.18 ₹/L,- 0.30
Sidhi,110.35 ₹/L,  0.00,95.51 ₹/L,  0.00
Singrauli,108.74 ₹/L,  0.00,94.03 ₹/L,  0.00
Tikamgarh,109.47 ₹/L,  0.00,94.64 ₹/L,  0.00
Ujjain,108.81 ₹/L,- 0.19,94.25 ₹/L,  0.00
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,  0.00
Vidisha,108.66 ₹/L,- 0.38,94.24 ₹/L,+ 0.66
