City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.83 ₹/L,+ 0.31,93.11 ₹/L,+ 0.28
Alirajpur,108.39 ₹/L,  0.00,93.61 ₹/L,  0.00
Anupur,109.62 ₹/L,+ 0.70,94.75 ₹/L,+ 0.64
Ashoknagar,106.17 ₹/L,- 0.36,91.55 ₹/L,- 0.34
Badwani,108.10 ₹/L,+ 0.29,93.37 ₹/L,+ 0.27
Balaghat,108.43 ₹/L,  0.00,93.67 ₹/L,  0.00
Betul,107.48 ₹/L,  0.00,92.78 ₹/L,  0.00
Bhind,106.52 ₹/L,- 0.42,91.89 ₹/L,- 0.39
Bhopal,106.47 ₹/L,  0.00,91.84 ₹/L,  0.00
Burhanpur,108.25 ₹/L,  0.00,93.50 ₹/L,  0.00
Chhatarpur,108.52 ₹/L,+ 0.64,93.71 ₹/L,+ 0.58
Chhindware,108.25 ₹/L,  0.00,93.48 ₹/L,  0.00
Damoh,107.13 ₹/L,- 0.32,92.45 ₹/L,- 0.28
Datia,107.18 ₹/L,  0.00,92.50 ₹/L,  0.00
Dewas,106.73 ₹/L,- 0.07,92.10 ₹/L,- 0.07
Dhar,106.81 ₹/L,- 0.96,92.18 ₹/L,- 0.88
Dindori,107.50 ₹/L,- 0.60,92.81 ₹/L,- 0.55
Guna,107.80 ₹/L,+ 0.39,93.05 ₹/L,+ 0.36
Gwalior,106.40 ₹/L,  0.00,91.78 ₹/L,  0.00
Harda,106.97 ₹/L,  0.00,92.31 ₹/L,  0.00
Hoshangabad,106.27 ₹/L,- 0.76,91.67 ₹/L,- 0.69
Indore,106.50 ₹/L,  0.00,91.89 ₹/L,  0.00
Jabalpur,106.54 ₹/L,+ 0.04,91.93 ₹/L,+ 0.03
Jahbua,107.16 ₹/L,+ 0.31,92.49 ₹/L,+ 0.29
Katni,107.52 ₹/L,- 0.50,92.83 ₹/L,- 0.46
Khandwa,107.71 ₹/L,- 0.02,93.01 ₹/L,- 0.02
Khargone,107.91 ₹/L,+ 0.89,93.19 ₹/L,+ 0.82
Mandla,107.45 ₹/L,+ 0.42,92.76 ₹/L,+ 0.38
Mandsaur,107.09 ₹/L,- 0.49,92.42 ₹/L,- 0.45
Morena,106.38 ₹/L,- 0.49,91.76 ₹/L,- 0.45
Narsimhapur,107.57 ₹/L,+ 0.61,92.85 ₹/L,+ 0.53
Neemach,108.04 ₹/L,+ 0.22,93.29 ₹/L,+ 0.20
Panna,108.60 ₹/L,+ 0.40,93.79 ₹/L,+ 0.37
Raisen,106.88 ₹/L,- 0.02,92.22 ₹/L,- 0.01
Rajgarh,107.46 ₹/L,+ 1.02,92.75 ₹/L,+ 0.93
Ratlam,106.62 ₹/L,+ 0.30,92.00 ₹/L,+ 0.28
Rewa,108.87 ₹/L,  0.00,94.06 ₹/L,  0.00
Sagar,106.11 ₹/L,- 0.19,91.51 ₹/L,- 0.18
Satna,108.26 ₹/L,- 0.28,93.51 ₹/L,- 0.25
Sehore,106.11 ₹/L,- 0.12,91.52 ₹/L,- 0.11
Seoni,107.83 ₹/L,+ 0.09,93.12 ₹/L,+ 0.09
Shahdol,108.80 ₹/L,- 0.31,94.00 ₹/L,- 0.28
Shajapur,106.94 ₹/L,- 0.21,92.27 ₹/L,- 0.22
Sheopur,109.03 ₹/L,+ 0.21,94.19 ₹/L,+ 0.19
Shivpuri,108.19 ₹/L,+ 0.33,93.42 ₹/L,+ 0.30
Sidhi,108.18 ₹/L,  0.00,93.45 ₹/L,  0.00
Singrauli,106.56 ₹/L,  0.00,91.97 ₹/L,  0.00
Tikamgarh,107.29 ₹/L,  0.00,92.58 ₹/L,  0.00
Ujjain,106.69 ₹/L,- 0.13,92.07 ₹/L,- 0.12
Umaria,108.31 ₹/L,  0.00,93.55 ₹/L,  0.00
Vidisha,106.45 ₹/L,- 0.03,91.81 ₹/L,- 0.03
