City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.83 ₹/L,+ 0.26,93.10 ₹/L,+ 0.22
Alirajpur,107.99 ₹/L,  0.00,93.30 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Ashoknagar,107.08 ₹/L,+ 0.86,92.39 ₹/L,+ 0.79
Badwani,108.00 ₹/L,+ 0.22,93.40 ₹/L,+ 0.33
Balaghat,107.99 ₹/L,- 0.01,93.40 ₹/L,  0.00
Betul,107.03 ₹/L,- 0.63,92.36 ₹/L,- 0.58
Bhind,106.57 ₹/L,  0.00,91.94 ₹/L,  0.00
Bhopal,106.17 ₹/L,- 0.35,91.57 ₹/L,- 0.32
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.43 ₹/L,  0.00,92.72 ₹/L,  0.00
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.19 ₹/L,- 0.20,92.50 ₹/L,- 0.19
Datia,107.40 ₹/L,- 0.15,92.70 ₹/L,- 0.14
Dewas,106.97 ₹/L,- 0.09,92.33 ₹/L,- 0.08
Dhar,107.54 ₹/L,+ 0.17,92.84 ₹/L,+ 0.14
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.47 ₹/L,- 0.24,92.74 ₹/L,- 0.22
Gwalior,106.45 ₹/L,+ 0.20,91.83 ₹/L,+ 0.18
Harda,107.05 ₹/L,+ 0.02,92.38 ₹/L,+ 0.02
Hoshangabad,106.34 ₹/L,  0.00,91.73 ₹/L,  0.00
Indore,106.98 ₹/L,+ 0.23,92.33 ₹/L,+ 0.21
Jabalpur,106.54 ₹/L,- 0.13,91.93 ₹/L,- 0.13
Jahbua,107.33 ₹/L,- 0.23,92.64 ₹/L,- 0.22
Katni,107.64 ₹/L,+ 0.07,92.94 ₹/L,+ 0.06
Khandwa,107.68 ₹/L,- 0.11,92.98 ₹/L,- 0.10
Khargone,107.67 ₹/L,  0.00,92.97 ₹/L,  0.00
Mandla,108.00 ₹/L,+ 0.08,93.40 ₹/L,+ 0.20
Mandsaur,107.21 ₹/L,  0.00,92.53 ₹/L,  0.00
Morena,107.12 ₹/L,+ 0.43,92.45 ₹/L,+ 0.40
Narsimhapur,107.00 ₹/L,+ 0.16,92.36 ₹/L,+ 0.15
Neemach,107.85 ₹/L,+ 0.16,93.13 ₹/L,+ 0.16
Panna,108.00 ₹/L,  0.00,93.39 ₹/L,+ 0.07
Raisen,106.77 ₹/L,- 0.91,92.12 ₹/L,- 0.92
Rajgarh,106.98 ₹/L,- 0.59,92.31 ₹/L,- 0.54
Ratlam,106.60 ₹/L,- 0.02,91.98 ₹/L,- 0.02
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Sagar,107.05 ₹/L,+ 0.89,92.38 ₹/L,+ 0.83
Satna,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Sehore,106.57 ₹/L,+ 0.29,91.95 ₹/L,+ 0.27
Seoni,106.83 ₹/L,  0.00,92.20 ₹/L,  0.00
Shahdol,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Shajapur,107.35 ₹/L,+ 0.15,92.67 ₹/L,+ 0.13
Sheopur,107.52 ₹/L,  0.00,92.81 ₹/L,  0.00
Shivpuri,107.21 ₹/L,- 0.79,92.53 ₹/L,- 0.88
Sidhi,107.84 ₹/L,- 0.16,93.15 ₹/L,- 0.25
Singrauli,106.80 ₹/L,+ 0.19,92.19 ₹/L,+ 0.17
Tikamgarh,107.37 ₹/L,  0.00,92.65 ₹/L,  0.00
Ujjain,106.53 ₹/L,- 0.50,91.92 ₹/L,- 0.46
Umaria,107.99 ₹/L,  0.00,93.26 ₹/L,  0.00
Vidisha,106.95 ₹/L,+ 0.17,92.27 ₹/L,+ 0.15
