City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.77 ₹/L,+ 0.25,93.05 ₹/L,+ 0.22
Alirajpur,108.28 ₹/L,- 0.11,93.51 ₹/L,- 0.10
Anupur,109.19 ₹/L,+ 0.27,94.36 ₹/L,+ 0.25
Ashoknagar,107.07 ₹/L,+ 0.54,92.38 ₹/L,+ 0.49
Badwani,108.03 ₹/L,+ 0.15,93.30 ₹/L,+ 0.14
Balaghat,108.79 ₹/L,- 0.64,93.99 ₹/L,- 0.58
Betul,107.33 ₹/L,- 0.15,92.64 ₹/L,- 0.14
Bhind,107.05 ₹/L,+ 0.11,92.38 ₹/L,+ 0.10
Bhopal,106.11 ₹/L,- 0.36,91.52 ₹/L,- 0.32
Burhanpur,108.41 ₹/L,+ 0.16,93.64 ₹/L,+ 0.14
Chhatarpur,107.37 ₹/L,- 0.51,92.66 ₹/L,- 0.47
Chhindware,107.86 ₹/L,+ 0.18,93.12 ₹/L,+ 0.15
Damoh,107.03 ₹/L,- 0.42,92.35 ₹/L,- 0.38
Datia,107.34 ₹/L,+ 0.16,92.65 ₹/L,+ 0.15
Dewas,106.92 ₹/L,+ 0.54,92.28 ₹/L,+ 0.49
Dhar,108.16 ₹/L,+ 0.70,93.40 ₹/L,+ 0.63
Dindori,107.47 ₹/L,- 0.57,92.79 ₹/L,- 0.51
Guna,107.41 ₹/L,  0.00,92.69 ₹/L,  0.00
Gwalior,106.40 ₹/L,  0.00,91.78 ₹/L,  0.00
Harda,106.67 ₹/L,- 0.30,92.03 ₹/L,- 0.28
Hoshangabad,106.29 ₹/L,- 0.74,91.69 ₹/L,- 0.67
Indore,106.32 ₹/L,- 0.08,91.74 ₹/L,- 0.06
Jabalpur,106.31 ₹/L,- 0.23,91.72 ₹/L,- 0.21
Jahbua,107.67 ₹/L,+ 0.82,92.96 ₹/L,+ 0.76
Katni,107.48 ₹/L,- 0.04,92.79 ₹/L,- 0.04
Khandwa,107.63 ₹/L,- 0.08,92.93 ₹/L,- 0.08
Khargone,108.01 ₹/L,+ 0.95,93.28 ₹/L,+ 0.87
Mandla,108.10 ₹/L,+ 0.65,93.36 ₹/L,+ 0.60
Mandsaur,107.58 ₹/L,  0.00,92.87 ₹/L,  0.00
Morena,106.42 ₹/L,- 0.45,91.80 ₹/L,- 0.41
Narsimhapur,107.12 ₹/L,+ 0.33,92.46 ₹/L,+ 0.30
Neemach,107.80 ₹/L,- 0.02,93.08 ₹/L,- 0.01
Panna,108.65 ₹/L,+ 0.45,93.84 ₹/L,+ 0.42
Raisen,106.71 ₹/L,+ 0.05,92.07 ₹/L,+ 0.05
Rajgarh,106.92 ₹/L,- 0.43,92.26 ₹/L,- 0.39
Ratlam,106.60 ₹/L,+ 0.28,91.98 ₹/L,+ 0.26
Rewa,109.06 ₹/L,+ 0.19,94.24 ₹/L,+ 0.18
Sagar,107.00 ₹/L,+ 0.70,92.33 ₹/L,+ 0.64
Satna,108.26 ₹/L,- 0.46,93.51 ₹/L,- 0.42
Sehore,106.19 ₹/L,- 0.50,91.59 ₹/L,- 0.45
Seoni,107.83 ₹/L,- 0.43,93.12 ₹/L,- 0.38
Shahdol,109.19 ₹/L,+ 0.05,94.36 ₹/L,+ 0.05
Shajapur,107.49 ₹/L,+ 0.34,92.80 ₹/L,+ 0.31
Sheopur,108.82 ₹/L,  0.00,94.00 ₹/L,  0.00
Shivpuri,107.98 ₹/L,+ 0.12,93.23 ₹/L,+ 0.11
Sidhi,107.79 ₹/L,- 0.39,93.10 ₹/L,- 0.35
Singrauli,106.74 ₹/L,+ 0.18,92.14 ₹/L,+ 0.17
Tikamgarh,107.55 ₹/L,+ 0.26,92.82 ₹/L,+ 0.24
Ujjain,106.84 ₹/L,  0.00,92.21 ₹/L,+ 0.02
Umaria,108.31 ₹/L,  0.00,93.55 ₹/L,  0.00
Vidisha,106.89 ₹/L,+ 0.41,92.22 ₹/L,+ 0.38
