City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,- 0.30,94.89 ₹/L,- 0.28
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.80 ₹/L,  0.00,96.81 ₹/L,  0.00
Ashoknagar,108.35 ₹/L,  0.00,93.61 ₹/L,  0.00
Badwani,110.28 ₹/L,  0.00,95.42 ₹/L,  0.00
Balaghat,110.61 ₹/L,  0.00,95.72 ₹/L,  0.00
Betul,109.08 ₹/L,- 0.58,94.31 ₹/L,- 0.52
Bhind,109.09 ₹/L,+ 0.39,94.31 ₹/L,+ 0.36
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,111.54 ₹/L,  0.00,96.58 ₹/L,  0.00
Chhatarpur,109.55 ₹/L,  0.00,94.73 ₹/L,  0.00
Chhindware,110.43 ₹/L,- 0.23,95.54 ₹/L,- 0.21
Damoh,109.21 ₹/L,- 0.38,94.41 ₹/L,- 0.35
Datia,109.36 ₹/L,  0.00,94.56 ₹/L,  0.00
Dewas,108.90 ₹/L,  0.00,94.16 ₹/L,  0.00
Dhar,108.98 ₹/L,  0.00,94.23 ₹/L,  0.00
Dindori,109.65 ₹/L,  0.00,94.84 ₹/L,  0.00
Guna,109.61 ₹/L,- 0.37,94.76 ₹/L,- 0.35
Gwalior,108.58 ₹/L,  0.00,93.84 ₹/L,  0.00
Harda,109.15 ₹/L,  0.00,94.37 ₹/L,  0.00
Hoshangabad,108.45 ₹/L,  0.00,93.73 ₹/L,  0.00
Indore,108.66 ₹/L,  0.00,93.94 ₹/L,  0.00
Jabalpur,108.72 ₹/L,  0.00,93.99 ₹/L,  0.00
Jahbua,109.34 ₹/L,  0.00,94.54 ₹/L,  0.00
Katni,109.70 ₹/L,  0.00,94.88 ₹/L,  0.00
Khandwa,111.26 ₹/L,  0.00,96.32 ₹/L,  0.00
Khargone,110.09 ₹/L,+ 0.55,95.25 ₹/L,+ 0.51
Mandla,109.63 ₹/L,  0.00,94.82 ₹/L,  0.00
Mandsaur,109.27 ₹/L,  0.00,94.48 ₹/L,  0.00
Morena,108.55 ₹/L,  0.00,93.82 ₹/L,  0.00
Narsimhapur,108.96 ₹/L,- 0.17,94.21 ₹/L,- 0.15
Neemach,110.21 ₹/L,  0.00,95.35 ₹/L,  0.00
Panna,110.78 ₹/L,  0.00,95.85 ₹/L,  0.00
Raisen,109.05 ₹/L,  0.00,94.27 ₹/L,  0.00
Rajgarh,109.10 ₹/L,  0.00,94.32 ₹/L,  0.00
Ratlam,108.80 ₹/L,  0.00,94.05 ₹/L,  0.00
Rewa,111.05 ₹/L,  0.00,96.12 ₹/L,  0.00
Sagar,108.13 ₹/L,- 0.15,93.41 ₹/L,- 0.15
Satna,110.84 ₹/L,  0.00,95.93 ₹/L,  0.00
Sehore,108.29 ₹/L,  0.00,93.58 ₹/L,  0.00
Seoni,110.01 ₹/L,  0.00,95.17 ₹/L,  0.00
Shahdol,110.98 ₹/L,  0.00,96.06 ₹/L,  0.00
Shajapur,109.08 ₹/L,  0.00,94.30 ₹/L,  0.00
Sheopur,111.21 ₹/L,  0.00,96.25 ₹/L,  0.00
Shivpuri,110.37 ₹/L,  0.00,95.48 ₹/L,  0.00
Sidhi,110.35 ₹/L,  0.00,95.51 ₹/L,  0.00
Singrauli,108.74 ₹/L,  0.00,94.03 ₹/L,  0.00
Tikamgarh,109.47 ₹/L,  0.00,94.64 ₹/L,  0.00
Ujjain,108.87 ₹/L,  0.00,94.13 ₹/L,  0.00
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,  0.00
Vidisha,108.45 ₹/L,  0.00,93.71 ₹/L,  0.00
