City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,+ 0.13,94.89 ₹/L,+ 0.12
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.80 ₹/L,+ 0.43,96.81 ₹/L,+ 0.40
Ashoknagar,108.35 ₹/L,- 0.85,93.61 ₹/L,- 0.79
Badwani,110.28 ₹/L,+ 0.07,95.42 ₹/L,+ 0.06
Balaghat,110.61 ₹/L,- 0.52,95.72 ₹/L,- 0.47
Betul,109.66 ₹/L,- 0.06,94.83 ₹/L,- 0.07
Bhind,109.09 ₹/L,+ 0.18,94.31 ₹/L,+ 0.17
Bhopal,108.32 ₹/L,- 0.15,93.61 ₹/L,- 0.13
Burhanpur,111.50 ₹/L,+ 0.91,96.54 ₹/L,+ 0.84
Chhatarpur,110.56 ₹/L,- 0.14,95.64 ₹/L,- 0.13
Chhindware,110.51 ₹/L,- 0.15,95.62 ₹/L,- 0.13
Damoh,109.59 ₹/L,- 0.11,94.76 ₹/L,- 0.10
Datia,109.36 ₹/L,  0.00,94.56 ₹/L,  0.00
Dewas,108.90 ₹/L,- 0.88,94.16 ₹/L,- 0.80
Dhar,109.21 ₹/L,- 1.14,94.43 ₹/L,- 1.05
Dindori,109.65 ₹/L,  0.00,94.84 ₹/L,  0.00
Guna,109.74 ₹/L,+ 0.32,94.89 ₹/L,+ 0.30
Gwalior,108.58 ₹/L,- 0.64,93.84 ₹/L,- 0.58
Harda,109.15 ₹/L,- 0.10,94.37 ₹/L,- 0.09
Hoshangabad,108.45 ₹/L,  0.00,93.73 ₹/L,  0.00
Indore,108.66 ₹/L,- 0.02,93.94 ₹/L,- 0.02
Jabalpur,108.46 ₹/L,- 0.26,93.76 ₹/L,- 0.23
Jahbua,109.68 ₹/L,+ 0.23,94.86 ₹/L,+ 0.21
Katni,109.70 ₹/L,  0.00,94.88 ₹/L,  0.00
Khandwa,111.49 ₹/L,+ 0.23,96.53 ₹/L,+ 0.21
Khargone,110.26 ₹/L,+ 0.14,95.40 ₹/L,+ 0.12
Mandla,109.21 ₹/L,- 0.64,94.44 ₹/L,- 0.59
Mandsaur,109.16 ₹/L,- 0.29,94.39 ₹/L,- 0.26
Morena,108.55 ₹/L,- 0.26,93.82 ₹/L,- 0.24
Narsimhapur,109.13 ₹/L,+ 0.17,94.36 ₹/L,+ 0.15
Neemach,109.94 ₹/L,+ 0.04,95.09 ₹/L,+ 0.03
Panna,110.78 ₹/L,+ 0.29,95.85 ₹/L,+ 0.27
Raisen,109.14 ₹/L,- 0.07,94.34 ₹/L,- 0.07
Rajgarh,108.62 ₹/L,- 0.58,93.87 ₹/L,- 0.53
Ratlam,108.80 ₹/L,+ 0.25,94.05 ₹/L,+ 0.22
Rewa,111.19 ₹/L,+ 0.14,96.25 ₹/L,+ 0.13
Sagar,108.59 ₹/L,- 0.19,93.84 ₹/L,- 0.17
Satna,110.94 ₹/L,+ 0.23,96.02 ₹/L,+ 0.21
Sehore,108.29 ₹/L,- 0.68,93.58 ₹/L,- 0.62
Seoni,109.92 ₹/L,+ 0.33,95.09 ₹/L,+ 0.30
Shahdol,110.98 ₹/L,- 0.36,96.06 ₹/L,- 0.33
Shajapur,109.33 ₹/L,- 0.34,94.55 ₹/L,- 0.31
Sheopur,111.21 ₹/L,+ 0.21,96.25 ₹/L,+ 0.19
Shivpuri,110.37 ₹/L,- 0.01,95.48 ₹/L,- 0.01
Sidhi,110.35 ₹/L,+ 0.39,95.51 ₹/L,+ 0.36
Singrauli,108.74 ₹/L,  0.00,94.03 ₹/L,  0.00
Tikamgarh,109.47 ₹/L,  0.00,94.64 ₹/L,  0.00
Ujjain,109.01 ₹/L,- 0.14,94.25 ₹/L,- 0.13
Umaria,110.71 ₹/L,+ 0.23,95.81 ₹/L,+ 0.21
Vidisha,108.79 ₹/L,+ 0.16,94.02 ₹/L,+ 0.15
