City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.52 ₹/L,  0.00,93.05 ₹/L,+ 0.22
Alirajpur,108.39 ₹/L,  0.00,93.25 ₹/L,- 0.36
Anupur,109.62 ₹/L,  0.00,94.43 ₹/L,+ 0.32
Ashoknagar,106.17 ₹/L,- 0.13,91.88 ₹/L,- 0.01
Badwani,108.10 ₹/L,- 0.48,93.30 ₹/L,+ 0.14
Balaghat,108.43 ₹/L,  0.00,94.00 ₹/L,- 0.20
Betul,106.43 ₹/L,- 1.05,92.64 ₹/L,- 0.14
Bhind,106.91 ₹/L,  0.00,92.38 ₹/L,+ 0.10
Bhopal,106.47 ₹/L,  0.00,91.84 ₹/L,  0.00
Burhanpur,108.25 ₹/L,- 0.19,93.72 ₹/L,+ 0.22
Chhatarpur,108.52 ₹/L,+ 0.64,93.71 ₹/L,+ 0.58
Chhindware,108.25 ₹/L,- 0.24,93.23 ₹/L,+ 0.26
Damoh,107.13 ₹/L,  0.00,92.03 ₹/L,- 0.70
Datia,107.18 ₹/L,  0.00,92.82 ₹/L,+ 0.32
Dewas,106.73 ₹/L,  0.00,92.10 ₹/L,+ 0.31
Dhar,106.81 ₹/L,- 1.40,92.36 ₹/L,- 0.41
Dindori,107.50 ₹/L,  0.00,92.81 ₹/L,- 0.55
Guna,107.80 ₹/L,+ 0.39,92.34 ₹/L,- 0.35
Gwalior,106.40 ₹/L,- 0.33,91.78 ₹/L,  0.00
Harda,106.97 ₹/L,  0.00,92.11 ₹/L,- 0.20
Hoshangabad,106.27 ₹/L,- 0.41,92.26 ₹/L,- 0.10
Indore,106.50 ₹/L,  0.00,91.87 ₹/L,+ 0.07
Jabalpur,106.54 ₹/L,+ 0.16,92.28 ₹/L,+ 0.35
Jahbua,107.16 ₹/L,- 0.34,92.16 ₹/L,- 0.04
Katni,107.52 ₹/L,- 0.38,92.79 ₹/L,- 0.04
Khandwa,107.73 ₹/L,+ 0.02,93.03 ₹/L,+ 0.02
Khargone,107.38 ₹/L,- 0.70,93.09 ₹/L,+ 0.68
Mandla,107.45 ₹/L,+ 0.42,93.36 ₹/L,+ 0.60
Mandsaur,107.09 ₹/L,- 0.63,92.33 ₹/L,- 0.54
Morena,106.38 ₹/L,  0.00,92.37 ₹/L,+ 0.16
Narsimhapur,106.96 ₹/L,  0.00,91.89 ₹/L,- 0.27
Neemach,108.04 ₹/L,- 0.16,93.08 ₹/L,- 0.01
Panna,108.60 ₹/L,  0.00,93.84 ₹/L,+ 0.42
Raisen,106.88 ₹/L,- 0.47,91.97 ₹/L,- 0.05
Rajgarh,106.92 ₹/L,+ 0.48,93.09 ₹/L,+ 0.44
Ratlam,106.62 ₹/L,  0.00,91.78 ₹/L,+ 0.06
Rewa,108.87 ₹/L,- 0.14,94.24 ₹/L,+ 0.18
Sagar,106.11 ₹/L,- 0.19,91.53 ₹/L,- 0.16
Satna,108.69 ₹/L,- 0.10,93.76 ₹/L,- 0.14
Sehore,106.11 ₹/L,- 0.12,91.66 ₹/L,- 0.38
Seoni,107.83 ₹/L,+ 0.09,93.15 ₹/L,- 0.35
Shahdol,108.80 ₹/L,  0.00,94.31 ₹/L,  0.00
Shajapur,106.94 ₹/L,- 0.21,92.93 ₹/L,+ 0.44
Sheopur,109.03 ₹/L,  0.00,93.56 ₹/L,- 0.44
Shivpuri,108.19 ₹/L,  0.00,93.15 ₹/L,+ 0.03
Sidhi,108.18 ₹/L,  0.00,93.28 ₹/L,- 0.17
Singrauli,106.56 ₹/L,  0.00,91.97 ₹/L,  0.00
Tikamgarh,107.29 ₹/L,  0.00,92.83 ₹/L,+ 0.25
Ujjain,106.69 ₹/L,- 0.15,92.44 ₹/L,+ 0.25
Umaria,108.31 ₹/L,  0.00,93.37 ₹/L,- 0.18
Vidisha,106.28 ₹/L,+ 0.14,91.55 ₹/L,- 0.29
