City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.48 ₹/L,- 0.22,92.79 ₹/L,- 0.19
Alirajpur,108.00 ₹/L,+ 0.01,93.39 ₹/L,+ 0.09
Anupur,108.00 ₹/L,+ 0.01,93.39 ₹/L,  0.00
Ashoknagar,106.59 ₹/L,+ 0.01,91.94 ₹/L,+ 0.01
Badwani,108.00 ₹/L,+ 0.06,93.39 ₹/L,+ 0.18
Balaghat,107.99 ₹/L,- 0.01,93.40 ₹/L,  0.00
Betul,107.44 ₹/L,- 0.27,92.75 ₹/L,- 0.24
Bhind,106.87 ₹/L,- 0.12,92.21 ₹/L,- 0.12
Bhopal,106.52 ₹/L,+ 0.24,91.89 ₹/L,+ 0.21
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.74 ₹/L,- 0.25,93.00 ₹/L,- 0.40
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.12
Damoh,107.19 ₹/L,+ 0.49,92.50 ₹/L,+ 0.42
Datia,106.97 ₹/L,- 0.61,92.30 ₹/L,- 0.57
Dewas,106.54 ₹/L,- 0.24,91.93 ₹/L,- 0.22
Dhar,106.80 ₹/L,- 0.26,92.17 ₹/L,- 0.24
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.94 ₹/L,+ 0.89,93.17 ₹/L,+ 0.78
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,106.98 ₹/L,- 0.24,92.32 ₹/L,- 0.22
Hoshangabad,106.44 ₹/L,- 0.48,91.82 ₹/L,- 0.45
Indore,106.53 ₹/L,  0.00,91.93 ₹/L,+ 0.01
Jabalpur,106.83 ₹/L,+ 0.24,92.20 ₹/L,+ 0.22
Jahbua,107.22 ₹/L,+ 0.37,92.54 ₹/L,+ 0.33
Katni,107.57 ₹/L,  0.00,92.88 ₹/L,  0.00
Khandwa,107.76 ₹/L,- 0.03,93.06 ₹/L,- 0.02
Khargone,107.47 ₹/L,- 0.38,92.79 ₹/L,- 0.34
Mandla,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Mandsaur,107.97 ₹/L,+ 0.93,93.23 ₹/L,+ 0.85
Morena,106.69 ₹/L,- 0.04,92.05 ₹/L,- 0.03
Narsimhapur,106.67 ₹/L,- 0.82,92.06 ₹/L,- 0.71
Neemach,107.87 ₹/L,+ 0.06,93.14 ₹/L,+ 0.06
Panna,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Raisen,107.65 ₹/L,+ 0.88,92.93 ₹/L,+ 0.81
Rajgarh,107.35 ₹/L,+ 0.59,92.65 ₹/L,+ 0.54
Ratlam,106.84 ₹/L,+ 0.40,92.20 ₹/L,+ 0.37
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Sagar,106.52 ₹/L,+ 0.01,91.88 ₹/L,  0.00
Satna,108.00 ₹/L,+ 0.33,93.40 ₹/L,+ 0.43
Sehore,106.99 ₹/L,+ 0.66,92.33 ₹/L,+ 0.61
Seoni,108.00 ₹/L,+ 0.08,93.32 ₹/L,+ 0.12
Shahdol,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Shajapur,107.29 ₹/L,- 0.41,92.62 ₹/L,- 0.36
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,108.00 ₹/L,+ 0.40,93.29 ₹/L,+ 0.41
Sidhi,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.07
Singrauli,107.32 ₹/L,+ 0.71,92.66 ₹/L,+ 0.64
Tikamgarh,107.62 ₹/L,+ 0.02,92.88 ₹/L,+ 0.01
Ujjain,106.90 ₹/L,- 0.26,92.26 ₹/L,- 0.23
Umaria,108.00 ₹/L,  0.00,93.39 ₹/L,  0.00
Vidisha,106.91 ₹/L,+ 0.69,92.23 ₹/L,+ 0.63
