City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.95 ₹/L,+ 0.25,95.11 ₹/L,+ 0.22
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.10 ₹/L,- 0.70,96.16 ₹/L,- 0.65
Ashoknagar,108.71 ₹/L,+ 0.36,93.94 ₹/L,+ 0.33
Badwani,110.06 ₹/L,- 0.22,95.22 ₹/L,- 0.20
Balaghat,110.97 ₹/L,+ 0.36,96.05 ₹/L,+ 0.33
Betul,109.15 ₹/L,+ 0.07,94.37 ₹/L,+ 0.06
Bhind,109.12 ₹/L,+ 0.03,94.34 ₹/L,+ 0.03
Bhopal,108.48 ₹/L,- 0.17,93.75 ₹/L,- 0.15
Burhanpur,111.54 ₹/L,  0.00,96.58 ₹/L,  0.00
Chhatarpur,110.94 ₹/L,+ 1.39,95.99 ₹/L,+ 1.26
Chhindware,110.34 ₹/L,- 0.09,95.46 ₹/L,- 0.08
Damoh,109.21 ₹/L,  0.00,94.41 ₹/L,  0.00
Datia,109.52 ₹/L,+ 0.16,94.70 ₹/L,+ 0.14
Dewas,109.10 ₹/L,+ 0.20,94.34 ₹/L,+ 0.18
Dhar,109.20 ₹/L,+ 0.22,94.42 ₹/L,+ 0.19
Dindori,110.22 ₹/L,+ 0.57,95.36 ₹/L,+ 0.52
Guna,109.59 ₹/L,- 0.02,94.75 ₹/L,- 0.01
Gwalior,108.40 ₹/L,- 0.18,93.67 ₹/L,- 0.17
Harda,109.15 ₹/L,  0.00,94.37 ₹/L,  0.00
Hoshangabad,109.20 ₹/L,+ 0.75,94.42 ₹/L,+ 0.69
Indore,109.10 ₹/L,+ 0.44,94.34 ₹/L,+ 0.40
Jabalpur,108.67 ₹/L,- 0.05,93.94 ₹/L,- 0.05
Jahbua,109.45 ₹/L,+ 0.11,94.65 ₹/L,+ 0.11
Katni,109.77 ₹/L,+ 0.07,94.95 ₹/L,+ 0.07
Khandwa,110.81 ₹/L,- 0.45,95.90 ₹/L,- 0.42
Khargone,109.20 ₹/L,- 0.89,94.43 ₹/L,- 0.82
Mandla,110.28 ₹/L,+ 0.65,95.42 ₹/L,+ 0.60
Mandsaur,109.75 ₹/L,+ 0.48,94.93 ₹/L,+ 0.45
Morena,108.39 ₹/L,- 0.16,93.67 ₹/L,- 0.15
Narsimhapur,109.30 ₹/L,+ 0.34,94.52 ₹/L,+ 0.31
Neemach,109.98 ₹/L,- 0.23,95.13 ₹/L,- 0.22
Panna,110.83 ₹/L,+ 0.05,95.89 ₹/L,+ 0.04
Raisen,108.89 ₹/L,- 0.16,94.13 ₹/L,- 0.14
Rajgarh,109.48 ₹/L,+ 0.38,94.66 ₹/L,+ 0.34
Ratlam,108.72 ₹/L,- 0.08,93.98 ₹/L,- 0.07
Rewa,111.24 ₹/L,+ 0.19,96.30 ₹/L,+ 0.18
Sagar,109.18 ₹/L,+ 1.05,94.38 ₹/L,+ 0.97
Satna,110.44 ₹/L,- 0.40,95.57 ₹/L,- 0.36
Sehore,108.29 ₹/L,  0.00,93.58 ₹/L,  0.00
Seoni,109.92 ₹/L,- 0.09,95.09 ₹/L,- 0.08
Shahdol,111.37 ₹/L,+ 0.39,96.41 ₹/L,+ 0.35
Shajapur,109.33 ₹/L,+ 0.25,94.55 ₹/L,+ 0.25
Sheopur,111.00 ₹/L,- 0.21,96.06 ₹/L,- 0.19
Shivpuri,109.34 ₹/L,- 1.03,94.54 ₹/L,- 0.94
Sidhi,109.96 ₹/L,- 0.39,95.15 ₹/L,- 0.36
Singrauli,108.92 ₹/L,+ 0.18,94.20 ₹/L,+ 0.17
Tikamgarh,109.47 ₹/L,  0.00,94.64 ₹/L,  0.00
Ujjain,109.02 ₹/L,+ 0.15,94.27 ₹/L,+ 0.14
Umaria,110.71 ₹/L,  0.00,95.81 ₹/L,  0.00
Vidisha,109.07 ₹/L,+ 0.62,94.27 ₹/L,+ 0.56
