City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.41 ₹/L,- 0.09,93.10 ₹/L,+ 0.28
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.59 ₹/L,- 0.53,92.39 ₹/L,+ 0.46
Badwani,108.00 ₹/L,  0.00,93.37 ₹/L,+ 0.16
Balaghat,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Betul,107.38 ₹/L,- 0.36,92.69 ₹/L,- 0.33
Bhind,106.91 ₹/L,- 0.08,92.13 ₹/L,- 0.20
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhindware,108.00 ₹/L,  0.00,93.17 ₹/L,- 0.11
Damoh,106.89 ₹/L,- 0.30,92.85 ₹/L,+ 0.77
Datia,107.40 ₹/L,+ 0.15,92.70 ₹/L,- 0.17
Dewas,107.65 ₹/L,+ 1.22,92.95 ₹/L,+ 0.80
Dhar,108.00 ₹/L,+ 0.93,92.84 ₹/L,+ 0.43
Dindori,107.55 ₹/L,- 0.45,92.86 ₹/L,- 0.54
Guna,107.94 ₹/L,+ 0.47,93.17 ₹/L,+ 0.43
Gwalior,106.45 ₹/L,  0.00,91.71 ₹/L,- 0.12
Harda,106.72 ₹/L,  0.00,92.08 ₹/L,- 0.46
Hoshangabad,106.32 ₹/L,- 0.02,91.72 ₹/L,- 0.59
Indore,106.55 ₹/L,- 0.19,92.11 ₹/L,+ 0.19
Jabalpur,106.81 ₹/L,+ 0.45,91.77 ₹/L,- 0.21
Jahbua,107.33 ₹/L,+ 0.30,93.01 ₹/L,+ 0.80
Katni,107.34 ₹/L,- 0.19,92.94 ₹/L,- 0.45
Khandwa,107.68 ₹/L,- 0.11,92.98 ₹/L,- 0.10
Khargone,107.43 ₹/L,- 0.53,92.58 ₹/L,- 0.55
Mandla,107.08 ₹/L,- 0.92,93.40 ₹/L,+ 0.97
Mandsaur,107.33 ₹/L,- 0.64,92.64 ₹/L,+ 0.26
Morena,106.69 ₹/L,+ 0.26,91.85 ₹/L,- 0.20
Narsimhapur,107.17 ₹/L,+ 0.18,92.51 ₹/L,- 0.26
Neemach,107.85 ₹/L,+ 0.07,93.13 ₹/L,+ 0.07
Panna,108.00 ₹/L,  0.00,93.39 ₹/L,- 0.01
Raisen,106.43 ₹/L,- 0.30,92.12 ₹/L,+ 0.08
Rajgarh,107.07 ₹/L,- 0.28,92.31 ₹/L,- 0.83
Ratlam,106.43 ₹/L,- 0.21,92.02 ₹/L,+ 0.19
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Sagar,106.83 ₹/L,+ 0.31,92.17 ₹/L,+ 0.29
Satna,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.43
Sehore,106.29 ₹/L,+ 0.01,91.80 ₹/L,+ 0.08
Seoni,107.30 ₹/L,- 0.59,93.37 ₹/L,+ 0.17
Shahdol,108.00 ₹/L,+ 0.01,93.39 ₹/L,- 0.01
Shajapur,107.54 ₹/L,- 0.16,92.98 ₹/L,+ 0.13
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,108.00 ₹/L,  0.00,93.35 ₹/L,+ 0.47
Sidhi,107.84 ₹/L,- 0.16,93.15 ₹/L,- 0.18
Singrauli,107.42 ₹/L,+ 0.10,92.19 ₹/L,+ 0.17
Tikamgarh,107.34 ₹/L,- 0.26,92.88 ₹/L,+ 0.01
Ujjain,107.03 ₹/L,+ 0.16,92.37 ₹/L,- 0.12
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Vidisha,106.91 ₹/L,- 0.06,92.28 ₹/L,+ 0.13
