City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.41 ₹/L,- 0.19,92.73 ₹/L,- 0.16
Alirajpur,107.99 ₹/L,  0.00,93.30 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.25 ₹/L,- 0.34,91.63 ₹/L,- 0.31
Badwani,108.00 ₹/L,+ 0.01,93.35 ₹/L,  0.00
Balaghat,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Betul,107.15 ₹/L,+ 0.24,92.48 ₹/L,+ 0.23
Bhind,106.57 ₹/L,- 0.48,91.94 ₹/L,- 0.44
Bhopal,106.52 ₹/L,+ 0.35,91.89 ₹/L,+ 0.32
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,108.00 ₹/L,  0.00,93.38 ₹/L,- 0.02
Chhindware,108.00 ₹/L,+ 0.23,93.40 ₹/L,+ 0.34
Damoh,107.50 ₹/L,  0.00,92.78 ₹/L,  0.00
Datia,107.11 ₹/L,  0.00,92.43 ₹/L,  0.00
Dewas,106.77 ₹/L,- 0.07,92.15 ₹/L,- 0.06
Dhar,107.46 ₹/L,- 0.36,92.76 ₹/L,- 0.35
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.86 ₹/L,+ 0.81,93.10 ₹/L,+ 0.71
Gwalior,106.51 ₹/L,+ 0.06,91.89 ₹/L,+ 0.06
Harda,107.22 ₹/L,  0.00,92.54 ₹/L,  0.00
Hoshangabad,106.56 ₹/L,- 0.87,91.94 ₹/L,- 0.79
Indore,106.54 ₹/L,- 0.01,91.93 ₹/L,- 0.01
Jabalpur,106.67 ₹/L,+ 0.33,92.06 ₹/L,+ 0.31
Jahbua,106.90 ₹/L,- 0.82,92.25 ₹/L,- 0.76
Katni,108.05 ₹/L,+ 0.48,93.44 ₹/L,+ 0.56
Khandwa,107.89 ₹/L,- 0.11,93.17 ₹/L,- 0.22
Khargone,107.80 ₹/L,- 0.19,93.09 ₹/L,- 0.20
Mandla,107.76 ₹/L,- 0.46,93.04 ₹/L,- 0.55
Mandsaur,107.47 ₹/L,+ 0.08,92.77 ₹/L,+ 0.07
Morena,106.92 ₹/L,- 0.27,92.26 ₹/L,- 0.24
Narsimhapur,106.55 ₹/L,- 1.32,91.94 ₹/L,- 1.18
Neemach,107.79 ₹/L,- 0.08,93.06 ₹/L,- 0.08
Panna,107.90 ₹/L,- 0.10,93.18 ₹/L,- 0.22
Raisen,106.69 ₹/L,- 0.26,92.04 ₹/L,- 0.24
Rajgarh,107.35 ₹/L,+ 0.37,92.65 ₹/L,+ 0.34
Ratlam,106.45 ₹/L,- 0.22,91.84 ₹/L,- 0.20
Rewa,107.99 ₹/L,  0.00,93.39 ₹/L,- 0.01
Sagar,106.16 ₹/L,+ 0.04,91.55 ₹/L,+ 0.03
Satna,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Sehore,106.44 ₹/L,- 0.55,91.82 ₹/L,- 0.51
Seoni,107.99 ₹/L,+ 0.03,93.26 ₹/L,+ 0.03
Shahdol,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Shajapur,107.29 ₹/L,+ 0.09,92.62 ₹/L,+ 0.08
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,108.00 ₹/L,+ 0.09,93.33 ₹/L,+ 0.16
Sidhi,108.00 ₹/L,  0.00,93.30 ₹/L,- 0.10
Singrauli,107.35 ₹/L,+ 0.74,92.70 ₹/L,+ 0.68
Tikamgarh,107.74 ₹/L,+ 0.40,92.99 ₹/L,+ 0.36
Ujjain,106.97 ₹/L,+ 0.01,92.32 ₹/L,+ 0.02
Umaria,108.05 ₹/L,+ 0.05,93.44 ₹/L,+ 0.04
Vidisha,107.07 ₹/L,- 0.08,92.38 ₹/L,- 0.08
