City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,+ 0.08,95.17 ₹/L,  0.00
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.10 ₹/L,+ 0.18,96.16 ₹/L,- 0.65
Ashoknagar,109.07 ₹/L,+ 0.06,93.94 ₹/L,+ 0.21
Badwani,110.06 ₹/L,  0.00,95.22 ₹/L,- 0.63
Balaghat,110.61 ₹/L,- 0.59,95.72 ₹/L,  0.00
Betul,109.66 ₹/L,+ 0.39,94.83 ₹/L,  0.00
Bhind,109.12 ₹/L,- 0.44,94.34 ₹/L,+ 0.39
Bhopal,108.65 ₹/L,+ 0.18,93.90 ₹/L,  0.00
Burhanpur,111.54 ₹/L,- 0.15,96.58 ₹/L,+ 0.04
Chhatarpur,110.06 ₹/L,+ 0.34,95.58 ₹/L,+ 0.05
Chhindware,110.43 ₹/L,  0.00,95.54 ₹/L,- 0.21
Damoh,109.62 ₹/L,  0.00,94.79 ₹/L,+ 0.03
Datia,109.36 ₹/L,+ 0.07,94.56 ₹/L,  0.00
Dewas,108.56 ₹/L,- 0.22,93.84 ₹/L,- 0.32
Dhar,109.95 ₹/L,+ 1.02,95.12 ₹/L,+ 0.69
Dindori,110.22 ₹/L,- 0.01,95.36 ₹/L,+ 0.52
Guna,109.16 ₹/L,- 0.82,94.75 ₹/L,  0.00
Gwalior,108.58 ₹/L,- 0.06,93.84 ₹/L,  0.00
Harda,109.15 ₹/L,+ 0.30,94.37 ₹/L,  0.00
Hoshangabad,109.20 ₹/L,+ 0.74,94.42 ₹/L,+ 0.73
Indore,108.58 ₹/L,+ 0.08,93.79 ₹/L,- 0.15
Jabalpur,108.68 ₹/L,- 0.28,93.96 ₹/L,+ 0.12
Jahbua,109.02 ₹/L,  0.00,94.26 ₹/L,- 0.60
Katni,110.20 ₹/L,+ 0.74,95.35 ₹/L,+ 0.12
Khandwa,111.26 ₹/L,+ 0.21,96.14 ₹/L,  0.00
Khargone,110.19 ₹/L,+ 0.27,95.34 ₹/L,- 0.06
Mandla,109.21 ₹/L,  0.00,94.44 ₹/L,  0.00
Mandsaur,109.75 ₹/L,- 0.67,94.93 ₹/L,+ 0.54
Morena,109.25 ₹/L,+ 0.21,94.27 ₹/L,+ 0.45
Narsimhapur,109.75 ₹/L,+ 0.79,94.90 ₹/L,  0.00
Neemach,110.00 ₹/L,+ 0.06,95.15 ₹/L,+ 0.06
Panna,110.38 ₹/L,+ 0.46,95.48 ₹/L,- 0.37
Raisen,108.84 ₹/L,- 0.02,94.09 ₹/L,- 0.61
Rajgarh,109.69 ₹/L,+ 0.59,95.05 ₹/L,  0.00
Ratlam,108.49 ₹/L,- 0.42,93.77 ₹/L,- 0.28
Rewa,111.05 ₹/L,- 0.06,96.12 ₹/L,- 0.13
Sagar,108.43 ₹/L,+ 0.16,93.54 ₹/L,- 0.30
Satna,110.72 ₹/L,- 0.31,95.82 ₹/L,- 0.20
Sehore,108.54 ₹/L,- 0.25,93.68 ₹/L,  0.00
Seoni,109.92 ₹/L,+ 0.61,95.09 ₹/L,  0.00
Shahdol,111.28 ₹/L,  0.00,96.34 ₹/L,+ 0.28
Shajapur,109.33 ₹/L,+ 0.45,94.55 ₹/L,  0.00
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,- 0.19
Shivpuri,110.04 ₹/L,  0.00,95.18 ₹/L,+ 0.13
Sidhi,110.35 ₹/L,+ 0.10,95.51 ₹/L,  0.00
Singrauli,108.74 ₹/L,- 0.74,94.03 ₹/L,  0.00
Tikamgarh,109.90 ₹/L,+ 0.04,94.64 ₹/L,  0.00
Ujjain,109.00 ₹/L,+ 0.17,94.11 ₹/L,- 0.26
Umaria,110.71 ₹/L,+ 0.42,95.81 ₹/L,  0.00
Vidisha,109.09 ₹/L,- 0.11,93.57 ₹/L,- 0.01
