City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.57 ₹/L,- 0.13,92.73 ₹/L,  0.00
Alirajpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,106.59 ₹/L,+ 0.01,92.41 ₹/L,+ 0.48
Badwani,107.99 ₹/L,- 0.01,93.35 ₹/L,  0.00
Balaghat,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Betul,106.96 ₹/L,- 0.75,92.70 ₹/L,+ 0.45
Bhind,106.99 ₹/L,+ 0.03,92.33 ₹/L,  0.00
Bhopal,106.52 ₹/L,  0.00,91.89 ₹/L,  0.00
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhindware,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Damoh,107.50 ₹/L,+ 0.80,92.44 ₹/L,- 0.34
Datia,107.25 ₹/L,- 0.33,92.87 ₹/L,+ 0.03
Dewas,106.43 ₹/L,- 0.35,92.41 ₹/L,+ 0.48
Dhar,107.52 ₹/L,- 0.08,92.84 ₹/L,+ 0.08
Dindori,108.00 ₹/L,+ 0.45,93.40 ₹/L,  0.00
Guna,107.47 ₹/L,  0.00,92.39 ₹/L,+ 0.02
Gwalior,106.45 ₹/L,  0.00,91.83 ₹/L,  0.00
Harda,106.81 ₹/L,- 0.41,92.54 ₹/L,  0.00
Hoshangabad,106.24 ₹/L,- 0.72,92.31 ₹/L,  0.00
Indore,106.55 ₹/L,+ 0.08,91.94 ₹/L,- 0.53
Jabalpur,106.58 ₹/L,- 0.01,91.97 ₹/L,- 0.36
Jahbua,106.90 ₹/L,+ 0.05,92.21 ₹/L,- 0.16
Katni,107.32 ₹/L,+ 0.17,92.88 ₹/L,- 0.51
Khandwa,107.76 ₹/L,- 0.03,93.40 ₹/L,+ 0.23
Khargone,107.12 ₹/L,- 0.12,93.13 ₹/L,+ 0.84
Mandla,107.79 ₹/L,+ 0.71,93.59 ₹/L,+ 0.55
Mandsaur,107.63 ₹/L,+ 0.59,92.53 ₹/L,- 0.70
Morena,106.92 ₹/L,- 0.18,92.42 ₹/L,- 0.03
Narsimhapur,106.84 ₹/L,+ 0.33,91.91 ₹/L,- 0.03
Neemach,107.87 ₹/L,+ 0.09,93.06 ₹/L,  0.00
Panna,108.00 ₹/L,  0.00,93.18 ₹/L,  0.00
Raisen,106.71 ₹/L,+ 0.02,92.70 ₹/L,+ 0.66
Rajgarh,107.35 ₹/L,+ 0.05,92.65 ₹/L,- 0.51
Ratlam,106.37 ₹/L,- 0.07,91.79 ₹/L,- 0.05
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Sagar,106.36 ₹/L,- 0.15,92.33 ₹/L,+ 0.45
Satna,107.99 ₹/L,+ 0.32,93.39 ₹/L,- 0.01
Sehore,106.99 ₹/L,+ 0.66,92.09 ₹/L,+ 0.32
Seoni,107.59 ₹/L,- 0.33,93.20 ₹/L,+ 0.42
Shahdol,107.99 ₹/L,  0.00,93.40 ₹/L,  0.00
Shajapur,107.20 ₹/L,- 0.34,92.62 ₹/L,  0.00
Sheopur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Shivpuri,107.91 ₹/L,- 0.03,93.20 ₹/L,- 0.13
Sidhi,108.00 ₹/L,+ 0.01,93.33 ₹/L,- 0.07
Singrauli,106.61 ₹/L,  0.00,92.22 ₹/L,+ 0.20
Tikamgarh,107.34 ₹/L,- 0.26,92.63 ₹/L,  0.00
Ujjain,106.89 ₹/L,+ 0.21,92.24 ₹/L,- 0.08
Umaria,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Vidisha,106.53 ₹/L,- 0.28,92.37 ₹/L,+ 0.20
