City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.63 ₹/L,+ 0.01,94.81 ₹/L,  0.00
Alirajpur,110.17 ₹/L,- 0.40,95.31 ₹/L,- 0.36
Anupur,111.44 ₹/L,+ 0.07,96.48 ₹/L,+ 0.07
Ashoknagar,109.07 ₹/L,+ 0.06,94.27 ₹/L,+ 0.05
Badwani,110.21 ₹/L,- 0.06,95.35 ₹/L,- 0.06
Balaghat,111.56 ₹/L,+ 0.68,96.59 ₹/L,+ 0.63
Betul,109.84 ₹/L,- 0.02,95.00 ₹/L,- 0.02
Bhind,110.04 ₹/L,+ 0.95,95.18 ₹/L,+ 0.87
Bhopal,108.75 ₹/L,+ 0.10,93.99 ₹/L,+ 0.09
Burhanpur,110.49 ₹/L,- 0.06,95.61 ₹/L,- 0.06
Chhatarpur,110.50 ₹/L,+ 0.47,95.59 ₹/L,+ 0.43
Chhindware,110.15 ₹/L,- 0.49,95.29 ₹/L,- 0.45
Damoh,109.57 ₹/L,- 0.13,94.74 ₹/L,- 0.12
Datia,109.75 ₹/L,+ 0.46,94.91 ₹/L,+ 0.42
Dewas,108.84 ₹/L,+ 0.24,94.10 ₹/L,+ 0.21
Dhar,109.55 ₹/L,+ 0.03,94.74 ₹/L,+ 0.03
Dindori,110.22 ₹/L,  0.00,95.36 ₹/L,  0.00
Guna,109.45 ₹/L,- 0.14,94.62 ₹/L,- 0.13
Gwalior,108.47 ₹/L,- 0.11,93.74 ₹/L,- 0.10
Harda,109.17 ₹/L,  0.00,94.39 ₹/L,  0.00
Hoshangabad,108.53 ₹/L,+ 0.07,93.81 ₹/L,+ 0.07
Indore,108.74 ₹/L,+ 0.10,94.01 ₹/L,+ 0.09
Jabalpur,108.46 ₹/L,- 0.48,93.76 ₹/L,- 0.43
Jahbua,109.19 ₹/L,- 0.50,94.41 ₹/L,- 0.46
Katni,109.70 ₹/L,  0.00,94.88 ₹/L,  0.00
Khandwa,109.91 ₹/L,+ 0.02,95.08 ₹/L,+ 0.02
Khargone,109.94 ₹/L,- 0.25,95.11 ₹/L,- 0.22
Mandla,109.21 ₹/L,  0.00,94.44 ₹/L,  0.00
Mandsaur,109.45 ₹/L,+ 0.32,94.65 ₹/L,+ 0.29
Morena,108.73 ₹/L,+ 0.22,93.98 ₹/L,+ 0.20
Narsimhapur,108.66 ₹/L,- 0.30,93.93 ₹/L,- 0.28
Neemach,109.90 ₹/L,  0.00,95.06 ₹/L,  0.00
Panna,110.62 ₹/L,+ 0.13,95.70 ₹/L,+ 0.12
Raisen,108.89 ₹/L,- 0.33,94.13 ₹/L,- 0.30
Rajgarh,109.26 ₹/L,  0.00,94.46 ₹/L,  0.00
Ratlam,108.97 ₹/L,+ 0.45,94.20 ₹/L,+ 0.40
Rewa,111.05 ₹/L,- 0.09,96.12 ₹/L,- 0.09
Sagar,109.03 ₹/L,+ 0.76,94.25 ₹/L,+ 0.71
Satna,110.86 ₹/L,+ 0.76,95.95 ₹/L,+ 0.69
Sehore,108.41 ₹/L,- 0.20,93.68 ₹/L,- 0.20
Seoni,109.86 ₹/L,+ 1.23,95.04 ₹/L,+ 1.13
Shahdol,111.48 ₹/L,+ 0.50,96.51 ₹/L,+ 0.45
Shajapur,108.77 ₹/L,- 0.70,94.01 ₹/L,- 0.67
Sheopur,110.93 ₹/L,- 0.07,95.99 ₹/L,- 0.07
Shivpuri,110.18 ₹/L,- 0.20,95.30 ₹/L,- 0.19
Sidhi,110.17 ₹/L,+ 0.46,95.34 ₹/L,+ 0.42
Singrauli,108.87 ₹/L,- 0.55,94.15 ₹/L,- 0.50
Tikamgarh,109.79 ₹/L,+ 0.06,94.93 ₹/L,+ 0.05
Ujjain,109.00 ₹/L,- 0.24,94.25 ₹/L,- 0.21
Umaria,110.29 ₹/L,- 0.19,95.42 ₹/L,- 0.18
Vidisha,108.99 ₹/L,- 0.14,94.20 ₹/L,- 0.13
