City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.70 ₹/L,+ 0.08,94.89 ₹/L,+ 0.08
Alirajpur,110.57 ₹/L,  0.00,95.67 ₹/L,  0.00
Anupur,111.10 ₹/L,- 0.27,96.16 ₹/L,- 0.25
Ashoknagar,109.07 ₹/L,- 0.18,94.27 ₹/L,- 0.16
Badwani,110.06 ₹/L,  0.00,95.22 ₹/L,  0.00
Balaghat,110.61 ₹/L,- 0.62,95.72 ₹/L,- 0.57
Betul,109.66 ₹/L,- 0.20,94.83 ₹/L,- 0.19
Bhind,108.70 ₹/L,- 0.42,93.95 ₹/L,- 0.39
Bhopal,108.29 ₹/L,- 0.36,93.58 ₹/L,- 0.32
Burhanpur,110.42 ₹/L,- 0.07,95.55 ₹/L,- 0.06
Chhatarpur,110.06 ₹/L,+ 0.34,95.19 ₹/L,+ 0.31
Chhindware,110.43 ₹/L,- 0.17,95.54 ₹/L,- 0.16
Damoh,109.62 ₹/L,+ 0.40,94.79 ₹/L,+ 0.34
Datia,109.36 ₹/L,  0.00,94.56 ₹/L,  0.00
Dewas,108.56 ₹/L,- 0.44,93.84 ₹/L,- 0.41
Dhar,109.95 ₹/L,- 0.50,95.12 ₹/L,- 0.44
Dindori,110.22 ₹/L,+ 0.57,95.36 ₹/L,+ 0.52
Guna,109.16 ₹/L,- 0.43,94.36 ₹/L,- 0.39
Gwalior,109.31 ₹/L,+ 0.73,94.51 ₹/L,+ 0.67
Harda,109.15 ₹/L,+ 0.30,94.37 ₹/L,+ 0.28
Hoshangabad,109.20 ₹/L,+ 0.74,94.42 ₹/L,+ 0.68
Indore,108.58 ₹/L,- 0.12,93.86 ₹/L,- 0.11
Jabalpur,108.68 ₹/L,+ 0.02,93.96 ₹/L,+ 0.03
Jahbua,109.02 ₹/L,- 0.73,94.26 ₹/L,- 0.66
Katni,110.20 ₹/L,- 0.09,95.35 ₹/L,- 0.07
Khandwa,109.91 ₹/L,  0.00,95.08 ₹/L,  0.00
Khargone,109.24 ₹/L,- 0.95,94.47 ₹/L,- 0.86
Mandla,109.21 ₹/L,  0.00,94.44 ₹/L,  0.00
Mandsaur,109.75 ₹/L,+ 0.48,94.93 ₹/L,+ 0.45
Morena,109.25 ₹/L,+ 0.74,94.45 ₹/L,+ 0.67
Narsimhapur,109.13 ₹/L,+ 0.02,94.36 ₹/L,+ 0.01
Neemach,110.00 ₹/L,+ 0.10,95.15 ₹/L,+ 0.09
Panna,110.38 ₹/L,- 0.11,95.48 ₹/L,- 0.10
Raisen,108.84 ₹/L,- 1.48,94.08 ₹/L,- 1.35
Rajgarh,109.48 ₹/L,  0.00,94.66 ₹/L,  0.00
Ratlam,108.49 ₹/L,- 0.26,93.77 ₹/L,- 0.24
Rewa,111.05 ₹/L,- 0.06,96.12 ₹/L,- 0.05
Sagar,108.43 ₹/L,+ 0.15,93.70 ₹/L,+ 0.14
Satna,110.72 ₹/L,+ 0.31,95.82 ₹/L,+ 0.28
Sehore,108.60 ₹/L,+ 0.19,93.86 ₹/L,+ 0.18
Seoni,109.92 ₹/L,- 0.09,95.09 ₹/L,- 0.08
Shahdol,111.28 ₹/L,+ 0.22,96.34 ₹/L,+ 0.20
Shajapur,109.27 ₹/L,- 0.40,94.47 ₹/L,- 0.39
Sheopur,111.00 ₹/L,  0.00,96.06 ₹/L,  0.00
Shivpuri,110.04 ₹/L,- 0.14,95.18 ₹/L,- 0.12
Sidhi,110.35 ₹/L,+ 0.10,95.51 ₹/L,+ 0.10
Singrauli,108.74 ₹/L,  0.00,94.03 ₹/L,  0.00
Tikamgarh,109.47 ₹/L,- 0.26,94.64 ₹/L,- 0.24
Ujjain,109.00 ₹/L,  0.00,94.25 ₹/L,  0.00
Umaria,110.71 ₹/L,+ 0.23,95.81 ₹/L,+ 0.21
Vidisha,109.08 ₹/L,+ 0.02,94.28 ₹/L,+ 0.02
