City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,109.57 ₹/L,- 0.13,94.77 ₹/L,- 0.12
Alirajpur,110.14 ₹/L,- 0.43,95.28 ₹/L,- 0.39
Anupur,110.92 ₹/L,- 0.18,96.00 ₹/L,- 0.16
Ashoknagar,109.23 ₹/L,+ 0.52,94.41 ₹/L,+ 0.47
Badwani,110.59 ₹/L,+ 0.53,95.70 ₹/L,+ 0.48
Balaghat,111.67 ₹/L,+ 1.06,96.69 ₹/L,+ 0.97
Betul,109.15 ₹/L,- 0.51,94.37 ₹/L,- 0.46
Bhind,108.92 ₹/L,- 0.20,94.15 ₹/L,- 0.19
Bhopal,108.65 ₹/L,  0.00,93.90 ₹/L,  0.00
Burhanpur,110.49 ₹/L,+ 0.07,95.61 ₹/L,+ 0.06
Chhatarpur,109.55 ₹/L,- 0.51,94.73 ₹/L,- 0.46
Chhindware,110.48 ₹/L,+ 0.05,95.61 ₹/L,+ 0.07
Damoh,109.21 ₹/L,- 0.41,94.41 ₹/L,- 0.38
Datia,109.29 ₹/L,- 0.07,94.49 ₹/L,- 0.07
Dewas,108.90 ₹/L,+ 0.34,94.16 ₹/L,+ 0.32
Dhar,109.93 ₹/L,- 0.02,95.08 ₹/L,- 0.04
Dindori,109.65 ₹/L,- 0.57,94.84 ₹/L,- 0.52
Guna,109.18 ₹/L,- 0.41,94.40 ₹/L,- 0.35
Gwalior,108.58 ₹/L,  0.00,93.84 ₹/L,  0.00
Harda,108.93 ₹/L,- 0.22,94.17 ₹/L,- 0.20
Hoshangabad,109.09 ₹/L,- 0.11,94.31 ₹/L,- 0.11
Indore,108.65 ₹/L,+ 0.07,93.93 ₹/L,+ 0.07
Jabalpur,108.80 ₹/L,+ 0.12,94.06 ₹/L,+ 0.10
Jahbua,108.98 ₹/L,- 0.04,94.21 ₹/L,- 0.05
Katni,109.66 ₹/L,- 0.54,94.85 ₹/L,- 0.50
Khandwa,110.02 ₹/L,+ 0.11,95.18 ₹/L,+ 0.10
Khargone,109.98 ₹/L,+ 0.74,95.14 ₹/L,+ 0.67
Mandla,110.28 ₹/L,+ 1.07,95.42 ₹/L,+ 0.98
Mandsaur,109.16 ₹/L,- 0.59,94.39 ₹/L,- 0.54
Morena,108.39 ₹/L,- 0.65,93.67 ₹/L,- 0.60
Narsimhapur,108.67 ₹/L,- 0.46,93.95 ₹/L,- 0.41
Neemach,109.90 ₹/L,- 0.10,95.06 ₹/L,- 0.09
Panna,110.83 ₹/L,+ 0.45,95.89 ₹/L,+ 0.41
Raisen,109.78 ₹/L,+ 0.97,94.93 ₹/L,+ 0.88
Rajgarh,109.48 ₹/L,- 0.21,94.66 ₹/L,- 0.20
Ratlam,109.06 ₹/L,+ 0.57,94.29 ₹/L,+ 0.52
Rewa,111.14 ₹/L,+ 0.09,96.21 ₹/L,+ 0.09
Sagar,109.13 ₹/L,+ 0.65,94.34 ₹/L,+ 0.60
Satna,110.72 ₹/L,  0.00,95.82 ₹/L,  0.00
Sehore,108.49 ₹/L,+ 0.08,93.76 ₹/L,+ 0.08
Seoni,109.43 ₹/L,- 0.49,94.64 ₹/L,- 0.45
Shahdol,111.37 ₹/L,+ 0.09,96.41 ₹/L,+ 0.07
Shajapur,109.41 ₹/L,+ 0.14,94.63 ₹/L,+ 0.16
Sheopur,110.52 ₹/L,- 0.48,95.62 ₹/L,- 0.44
Shivpuri,110.21 ₹/L,+ 0.17,95.34 ₹/L,+ 0.16
Sidhi,110.17 ₹/L,- 0.18,95.34 ₹/L,- 0.17
Singrauli,108.74 ₹/L,  0.00,94.03 ₹/L,  0.00
Tikamgarh,109.86 ₹/L,+ 0.39,95.00 ₹/L,+ 0.36
Ujjain,109.00 ₹/L,  0.00,94.25 ₹/L,  0.00
Umaria,110.48 ₹/L,- 0.23,95.60 ₹/L,- 0.21
Vidisha,109.13 ₹/L,  0.00,94.33 ₹/L,  0.00
