City,Price(P),Change(P),Price(D),Change(D)
Agar Malwa,107.83 ₹/L,+ 0.42,93.10 ₹/L,+ 0.37
Alirajpur,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.10
Anupur,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Ashoknagar,107.08 ₹/L,+ 0.83,92.39 ₹/L,+ 0.76
Badwani,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.05
Balaghat,107.99 ₹/L,  0.00,93.39 ₹/L,  0.00
Betul,107.03 ₹/L,- 0.12,92.36 ₹/L,- 0.12
Bhind,106.87 ₹/L,+ 0.30,92.21 ₹/L,+ 0.27
Bhopal,106.36 ₹/L,- 0.16,91.75 ₹/L,- 0.14
Burhanpur,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Chhatarpur,107.99 ₹/L,- 0.01,93.40 ₹/L,+ 0.02
Chhindware,107.99 ₹/L,- 0.01,93.40 ₹/L,  0.00
Damoh,107.19 ₹/L,- 0.31,92.50 ₹/L,- 0.28
Datia,107.16 ₹/L,+ 0.05,92.48 ₹/L,+ 0.05
Dewas,107.06 ₹/L,+ 0.29,92.41 ₹/L,+ 0.26
Dhar,107.07 ₹/L,- 0.39,92.41 ₹/L,- 0.35
Dindori,108.00 ₹/L,  0.00,93.40 ₹/L,  0.00
Guna,107.94 ₹/L,+ 0.08,93.17 ₹/L,+ 0.07
Gwalior,106.45 ₹/L,- 0.06,91.83 ₹/L,- 0.06
Harda,106.81 ₹/L,- 0.41,92.16 ₹/L,- 0.38
Hoshangabad,106.64 ₹/L,+ 0.08,92.01 ₹/L,+ 0.07
Indore,106.75 ₹/L,+ 0.21,92.12 ₹/L,+ 0.19
Jabalpur,106.54 ₹/L,- 0.13,91.93 ₹/L,- 0.13
Jahbua,106.90 ₹/L,  0.00,92.25 ₹/L,  0.00
Katni,107.53 ₹/L,- 0.52,92.84 ₹/L,- 0.60
Khandwa,107.79 ₹/L,- 0.10,93.08 ₹/L,- 0.09
Khargone,107.25 ₹/L,- 0.55,92.58 ₹/L,- 0.51
Mandla,108.00 ₹/L,+ 0.24,93.40 ₹/L,+ 0.36
Mandsaur,107.21 ₹/L,- 0.26,92.53 ₹/L,- 0.24
Morena,106.43 ₹/L,- 0.49,91.81 ₹/L,- 0.45
Narsimhapur,106.84 ₹/L,+ 0.29,92.20 ₹/L,+ 0.26
Neemach,107.87 ₹/L,+ 0.08,93.14 ₹/L,+ 0.08
Panna,108.00 ₹/L,+ 0.10,93.39 ₹/L,+ 0.21
Raisen,107.08 ₹/L,+ 0.39,92.41 ₹/L,+ 0.37
Rajgarh,107.51 ₹/L,+ 0.16,92.80 ₹/L,+ 0.15
Ratlam,106.45 ₹/L,  0.00,91.84 ₹/L,  0.00
Rewa,107.99 ₹/L,  0.00,93.40 ₹/L,+ 0.01
Sagar,106.52 ₹/L,+ 0.36,91.88 ₹/L,+ 0.33
Satna,108.00 ₹/L,+ 0.01,93.40 ₹/L,+ 0.01
Sehore,106.67 ₹/L,+ 0.23,92.04 ₹/L,+ 0.22
Seoni,107.30 ₹/L,- 0.69,92.63 ₹/L,- 0.63
Shahdol,107.99 ₹/L,- 0.01,93.39 ₹/L,- 0.01
Shajapur,107.70 ₹/L,+ 0.41,92.98 ₹/L,+ 0.36
Sheopur,107.61 ₹/L,- 0.39,92.90 ₹/L,- 0.50
Shivpuri,108.00 ₹/L,  0.00,93.41 ₹/L,+ 0.08
Sidhi,108.00 ₹/L,  0.00,93.40 ₹/L,+ 0.10
Singrauli,107.32 ₹/L,- 0.03,92.66 ₹/L,- 0.04
Tikamgarh,107.62 ₹/L,- 0.12,92.88 ₹/L,- 0.11
Ujjain,106.99 ₹/L,+ 0.02,92.35 ₹/L,+ 0.03
Umaria,108.00 ₹/L,- 0.05,93.40 ₹/L,- 0.04
Vidisha,106.78 ₹/L,- 0.29,92.12 ₹/L,- 0.26
