City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,+ 0.02,93.80 ₹/L,+ 0.14
Arwal,105.81 ₹/L,- 0.12,92.63 ₹/L,- 0.11
Aurangabad,106.35 ₹/L,- 0.59,93.14 ₹/L,- 0.62
Banka,106.49 ₹/L,+ 0.02,93.25 ₹/L,+ 0.02
Begusarai,105.05 ₹/L,  0.00,91.90 ₹/L,  0.00
Bhagalpur,106.02 ₹/L,- 0.64,92.81 ₹/L,- 0.60
Bhojpur,106.00 ₹/L,  0.00,92.82 ₹/L,  0.00
Buxar,106.43 ₹/L,  0.00,93.21 ₹/L,  0.00
Darbhanga,106.04 ₹/L,  0.00,92.83 ₹/L,  0.00
East Champaran,106.56 ₹/L,- 0.38,93.32 ₹/L,- 0.48
Gaya,106.28 ₹/L,+ 0.06,93.08 ₹/L,+ 0.06
Gopalganj,106.23 ₹/L,- 0.46,93.03 ₹/L,- 0.43
Jahanabad,105.80 ₹/L,  0.00,92.62 ₹/L,  0.00
Jamui,106.24 ₹/L,  0.00,93.02 ₹/L,  0.00
Kaimur,106.72 ₹/L,- 0.22,93.49 ₹/L,- 0.29
Katihar,106.70 ₹/L,- 0.01,93.45 ₹/L,- 0.01
Khagaria,105.68 ₹/L,+ 0.28,92.49 ₹/L,+ 0.26
Kishanganj,106.93 ₹/L,- 0.01,93.80 ₹/L,  0.00
Luckeesarai,106.08 ₹/L,  0.00,92.86 ₹/L,  0.00
Madhepura,106.51 ₹/L,+ 0.32,93.27 ₹/L,+ 0.30
Madhubani,106.71 ₹/L,+ 0.11,93.45 ₹/L,+ 0.10
Munger,105.70 ₹/L,+ 0.24,92.51 ₹/L,+ 0.22
Muzaffarpur,106.21 ₹/L,+ 0.26,92.99 ₹/L,+ 0.24
Nalanda,105.97 ₹/L,- 0.03,92.79 ₹/L,- 0.02
Nawada,106.21 ₹/L,+ 0.21,93.01 ₹/L,+ 0.20
Patna,105.23 ₹/L,- 0.37,92.09 ₹/L,- 0.34
Purnia,106.77 ₹/L,+ 0.06,93.51 ₹/L,+ 0.05
Rohtas,106.79 ₹/L,+ 0.34,93.55 ₹/L,+ 0.32
Saharsa,105.69 ₹/L,- 0.33,92.50 ₹/L,- 0.31
Samastipur,105.66 ₹/L,+ 0.28,92.47 ₹/L,+ 0.26
Saran,105.69 ₹/L,- 0.38,92.52 ₹/L,- 0.36
Sewan,106.45 ₹/L,- 0.16,93.24 ₹/L,- 0.14
Sheikhpura,106.55 ₹/L,+ 0.14,93.33 ₹/L,+ 0.13
Sheohar,106.55 ₹/L,+ 0.15,93.31 ₹/L,+ 0.14
Sitamarhi,106.22 ₹/L,- 0.56,93.00 ₹/L,- 0.52
Supaul,106.42 ₹/L,  0.00,93.18 ₹/L,  0.00
Vaishali,105.37 ₹/L,- 0.14,92.22 ₹/L,- 0.14
West Champaran,106.94 ₹/L,+ 0.01,93.80 ₹/L,+ 0.01
