City,Price(P),Change(P),Price(D),Change(D)
Araria,109.27 ₹/L,- 0.10,95.91 ₹/L,- 0.10
Arwal,107.88 ₹/L,  0.00,94.63 ₹/L,  0.00
Aurangabad,109.03 ₹/L,+ 0.28,95.71 ₹/L,+ 0.26
Banka,108.29 ₹/L,  0.00,94.99 ₹/L,  0.00
Begusarai,107.29 ₹/L,+ 0.10,94.06 ₹/L,+ 0.09
Bhagalpur,108.67 ₹/L,  0.00,95.35 ₹/L,  0.00
Bhojpur,107.89 ₹/L,  0.00,94.65 ₹/L,  0.00
Buxar,108.55 ₹/L,+ 0.11,95.27 ₹/L,+ 0.11
Darbhanga,107.74 ₹/L,- 0.22,94.48 ₹/L,- 0.21
East Champaran,108.86 ₹/L,  0.00,95.55 ₹/L,  0.00
Gaya,108.44 ₹/L,+ 0.22,95.16 ₹/L,+ 0.21
Gopalganj,109.01 ₹/L,+ 0.72,95.69 ₹/L,+ 0.68
Jahanabad,107.80 ₹/L,  0.00,94.56 ₹/L,  0.00
Jamui,108.25 ₹/L,  0.00,94.96 ₹/L,  0.00
Kaimur,109.08 ₹/L,+ 0.11,95.76 ₹/L,+ 0.11
Katihar,109.04 ₹/L,  0.00,95.70 ₹/L,  0.00
Khagaria,107.41 ₹/L,  0.00,94.18 ₹/L,  0.00
Kishanganj,109.74 ₹/L,+ 0.12,96.36 ₹/L,+ 0.11
Luckeesarai,108.04 ₹/L,  0.00,94.76 ₹/L,  0.00
Madhepura,108.18 ₹/L,- 0.10,94.89 ₹/L,- 0.10
Madhubani,108.47 ₹/L,+ 0.25,95.17 ₹/L,+ 0.23
Munger,107.71 ₹/L,+ 0.24,94.45 ₹/L,+ 0.22
Muzaffarpur,108.19 ₹/L,+ 0.20,94.91 ₹/L,+ 0.20
Nalanda,107.73 ₹/L,- 0.13,94.50 ₹/L,- 0.11
Nawada,108.01 ₹/L,  0.00,94.76 ₹/L,  0.00
Patna,107.74 ₹/L,+ 0.20,94.51 ₹/L,+ 0.19
Purnia,108.98 ₹/L,+ 0.59,95.64 ₹/L,+ 0.55
Rohtas,108.36 ₹/L,- 0.03,95.08 ₹/L,- 0.03
Saharsa,108.03 ₹/L,  0.00,94.75 ₹/L,  0.00
Samastipur,107.57 ₹/L,- 0.03,94.33 ₹/L,- 0.02
Saran,108.28 ₹/L,+ 0.38,95.01 ₹/L,+ 0.36
Sewan,108.62 ₹/L,+ 0.16,95.32 ₹/L,+ 0.15
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.56 ₹/L,+ 0.10,95.25 ₹/L,+ 0.10
Supaul,108.83 ₹/L,  0.00,95.51 ₹/L,  0.00
Vaishali,107.73 ₹/L,- 0.02,94.49 ₹/L,  0.00
West Champaran,109.11 ₹/L,- 0.05,95.79 ₹/L,- 0.04
