City,Price(P),Change(P),Price(D),Change(D)
Araria,106.81 ₹/L,- 0.19,93.55 ₹/L,- 0.17
Arwal,105.75 ₹/L,- 0.19,92.58 ₹/L,- 0.17
Aurangabad,106.76 ₹/L,+ 0.47,93.53 ₹/L,+ 0.45
Banka,106.28 ₹/L,+ 0.20,93.05 ₹/L,+ 0.19
Begusarai,105.14 ₹/L,+ 0.13,91.99 ₹/L,+ 0.13
Bhagalpur,106.25 ₹/L,- 0.19,93.03 ₹/L,- 0.17
Bhojpur,105.94 ₹/L,- 0.21,92.76 ₹/L,- 0.19
Buxar,106.20 ₹/L,- 0.49,93.00 ₹/L,- 0.46
Darbhanga,105.90 ₹/L,- 0.09,92.70 ₹/L,- 0.08
East Champaran,106.35 ₹/L,- 0.20,93.14 ₹/L,- 0.18
Gaya,106.34 ₹/L,+ 0.21,93.13 ₹/L,+ 0.20
Gopalganj,106.95 ₹/L,+ 0.16,93.70 ₹/L,+ 0.15
Jahanabad,105.68 ₹/L,  0.00,92.51 ₹/L,  0.00
Jamui,106.61 ₹/L,+ 0.46,93.36 ₹/L,+ 0.42
Kaimur,106.98 ₹/L,- 0.04,93.73 ₹/L,- 0.04
Katihar,106.64 ₹/L,- 0.22,93.39 ₹/L,- 0.21
Khagaria,105.30 ₹/L,+ 0.08,92.14 ₹/L,+ 0.08
Kishanganj,107.67 ₹/L,- 0.17,94.35 ₹/L,- 0.16
Luckeesarai,106.03 ₹/L,- 0.05,92.82 ₹/L,- 0.05
Madhepura,106.46 ₹/L,+ 0.32,93.22 ₹/L,+ 0.30
Madhubani,106.28 ₹/L,+ 0.06,93.05 ₹/L,+ 0.05
Munger,105.72 ₹/L,+ 0.31,92.53 ₹/L,+ 0.29
Muzaffarpur,106.44 ₹/L,+ 0.80,93.21 ₹/L,+ 0.76
Nalanda,105.92 ₹/L,+ 0.10,92.73 ₹/L,+ 0.08
Nawada,106.16 ₹/L,+ 0.08,92.97 ₹/L,+ 0.08
Patna,105.51 ₹/L,+ 0.33,92.35 ₹/L,+ 0.31
Purnia,106.87 ₹/L,+ 0.15,93.61 ₹/L,+ 0.15
Rohtas,106.57 ₹/L,+ 0.17,93.34 ₹/L,+ 0.16
Saharsa,105.74 ₹/L,- 0.23,92.55 ₹/L,- 0.21
Samastipur,105.19 ₹/L,- 0.19,92.03 ₹/L,- 0.18
Saran,106.14 ₹/L,+ 0.23,92.94 ₹/L,+ 0.22
Sewan,106.62 ₹/L,+ 0.24,93.39 ₹/L,+ 0.22
Sheikhpura,106.50 ₹/L,+ 0.14,93.28 ₹/L,+ 0.13
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.08 ₹/L,- 0.42,92.87 ₹/L,- 0.39
Supaul,106.19 ₹/L,- 0.39,92.97 ₹/L,- 0.36
Vaishali,105.79 ₹/L,+ 0.10,92.59 ₹/L,+ 0.09
West Champaran,106.80 ₹/L,- 0.67,93.56 ₹/L,- 0.63
