City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Arwal,105.93 ₹/L,+ 0.12,92.14 ₹/L,+ 0.11
Aurangabad,106.34 ₹/L,- 0.60,92.53 ₹/L,- 0.63
Banka,106.06 ₹/L,- 0.44,92.25 ₹/L,- 0.41
Begusarai,104.97 ₹/L,- 0.08,91.22 ₹/L,- 0.08
Bhagalpur,106.63 ₹/L,+ 0.61,92.78 ₹/L,+ 0.57
Bhojpur,105.60 ₹/L,- 0.46,91.84 ₹/L,- 0.43
Buxar,106.75 ₹/L,+ 0.21,92.92 ₹/L,+ 0.20
Darbhanga,106.04 ₹/L,+ 0.61,92.23 ₹/L,+ 0.57
East Champaran,106.66 ₹/L,+ 0.26,92.83 ₹/L,+ 0.25
Gaya,106.61 ₹/L,+ 0.36,92.78 ₹/L,+ 0.33
Gopalganj,106.76 ₹/L,- 0.18,92.92 ₹/L,- 0.26
Jahanabad,105.73 ₹/L,+ 0.09,91.96 ₹/L,+ 0.09
Jamui,106.21 ₹/L,- 0.50,92.38 ₹/L,- 0.47
Kaimur,106.94 ₹/L,  0.00,93.12 ₹/L,- 0.08
Katihar,106.38 ₹/L,- 0.56,92.55 ₹/L,- 0.56
Khagaria,105.58 ₹/L,+ 0.13,91.80 ₹/L,+ 0.13
Kishanganj,106.93 ₹/L,- 0.05,93.20 ₹/L,- 0.04
Luckeesarai,106.03 ₹/L,+ 0.21,92.22 ₹/L,+ 0.20
Madhepura,106.27 ₹/L,- 0.24,92.44 ₹/L,- 0.23
Madhubani,106.84 ₹/L,+ 0.25,92.98 ₹/L,+ 0.23
Munger,105.49 ₹/L,+ 0.03,91.71 ₹/L,+ 0.02
Muzaffarpur,106.05 ₹/L,- 0.04,92.23 ₹/L,- 0.04
Nalanda,105.85 ₹/L,- 0.22,92.07 ₹/L,- 0.21
Nawada,106.23 ₹/L,- 0.15,92.43 ₹/L,- 0.13
Patna,105.23 ₹/L,- 0.35,91.49 ₹/L,- 0.32
Purnia,106.56 ₹/L,- 0.37,92.71 ₹/L,- 0.49
Rohtas,106.76 ₹/L,  0.00,92.92 ₹/L,  0.00
Saharsa,106.02 ₹/L,+ 0.28,92.21 ₹/L,+ 0.27
Samastipur,105.59 ₹/L,+ 0.03,91.80 ₹/L,+ 0.02
Saran,106.08 ₹/L,+ 0.67,92.28 ₹/L,+ 0.62
Sewan,106.45 ₹/L,- 0.21,92.63 ₹/L,- 0.20
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.43 ₹/L,- 0.40,92.60 ₹/L,- 0.37
Supaul,106.73 ₹/L,+ 0.31,92.88 ₹/L,+ 0.30
Vaishali,105.84 ₹/L,- 0.11,92.04 ₹/L,- 0.10
West Champaran,106.94 ₹/L,+ 0.01,93.14 ₹/L,- 0.05
