City,Price(P),Change(P),Price(D),Change(D)
Araria,109.15 ₹/L,+ 0.25,95.80 ₹/L,+ 0.23
Arwal,107.88 ₹/L,+ 0.07,94.63 ₹/L,+ 0.06
Aurangabad,108.56 ₹/L,- 0.47,95.27 ₹/L,- 0.44
Banka,108.51 ₹/L,+ 0.21,95.20 ₹/L,+ 0.20
Begusarai,107.05 ₹/L,  0.00,93.83 ₹/L,  0.00
Bhagalpur,108.02 ₹/L,+ 0.18,94.75 ₹/L,+ 0.18
Bhojpur,107.89 ₹/L,  0.00,94.65 ₹/L,  0.00
Buxar,108.55 ₹/L,  0.00,95.27 ₹/L,  0.00
Darbhanga,107.91 ₹/L,- 0.11,94.65 ₹/L,- 0.10
East Champaran,108.94 ₹/L,+ 0.38,95.63 ₹/L,+ 0.38
Gaya,107.94 ₹/L,- 0.32,94.69 ₹/L,- 0.29
Gopalganj,108.90 ₹/L,- 0.11,95.59 ₹/L,- 0.10
Jahanabad,107.95 ₹/L,+ 0.15,94.70 ₹/L,+ 0.14
Jamui,108.25 ₹/L,  0.00,94.96 ₹/L,  0.00
Kaimur,109.16 ₹/L,- 0.03,95.83 ₹/L,- 0.03
Katihar,108.72 ₹/L,+ 0.02,95.40 ₹/L,+ 0.02
Khagaria,107.69 ₹/L,+ 0.28,94.43 ₹/L,+ 0.25
Kishanganj,109.73 ₹/L,  0.00,96.34 ₹/L,  0.00
Luckeesarai,107.83 ₹/L,  0.00,94.57 ₹/L,  0.00
Madhepura,108.20 ₹/L,- 0.31,94.91 ₹/L,- 0.29
Madhubani,108.67 ₹/L,+ 0.22,95.35 ₹/L,+ 0.20
Munger,107.70 ₹/L,  0.00,94.44 ₹/L,  0.00
Muzaffarpur,108.07 ₹/L,- 0.15,94.79 ₹/L,- 0.15
Nalanda,107.98 ₹/L,  0.00,94.72 ₹/L,  0.00
Nawada,108.22 ₹/L,  0.00,94.95 ₹/L,  0.00
Patna,107.76 ₹/L,+ 0.17,94.52 ₹/L,+ 0.16
Purnia,108.68 ₹/L,- 0.63,95.36 ₹/L,- 0.59
Rohtas,108.46 ₹/L,- 0.34,95.17 ₹/L,- 0.33
Saharsa,107.70 ₹/L,- 0.45,94.44 ₹/L,- 0.43
Samastipur,107.48 ₹/L,- 0.19,94.24 ₹/L,- 0.17
Saran,107.90 ₹/L,+ 0.24,94.65 ₹/L,+ 0.22
Sewan,108.46 ₹/L,- 0.45,95.18 ₹/L,- 0.42
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.68 ₹/L,+ 0.41,95.36 ₹/L,+ 0.38
Supaul,108.43 ₹/L,  0.00,95.13 ₹/L,  0.00
Vaishali,107.68 ₹/L,+ 0.14,94.45 ₹/L,+ 0.13
West Champaran,109.48 ₹/L,+ 0.31,96.13 ₹/L,+ 0.29
