City,Price(P),Change(P),Price(D),Change(D)
Araria,109.17 ₹/L,- 0.06,95.82 ₹/L,- 0.06
Arwal,107.81 ₹/L,- 0.07,94.57 ₹/L,- 0.06
Aurangabad,108.75 ₹/L,+ 0.40,95.45 ₹/L,+ 0.38
Banka,108.00 ₹/L,- 0.34,94.73 ₹/L,- 0.31
Begusarai,106.98 ₹/L,+ 0.03,93.77 ₹/L,+ 0.03
Bhagalpur,107.84 ₹/L,- 0.72,94.57 ₹/L,- 0.68
Bhojpur,107.89 ₹/L,  0.00,94.65 ₹/L,  0.00
Buxar,108.57 ₹/L,- 0.19,95.28 ₹/L,- 0.18
Darbhanga,107.75 ₹/L,- 0.16,94.49 ₹/L,- 0.16
East Champaran,108.64 ₹/L,  0.00,95.35 ₹/L,  0.00
Gaya,108.61 ₹/L,+ 0.39,95.31 ₹/L,+ 0.36
Gopalganj,109.01 ₹/L,  0.00,95.69 ₹/L,  0.00
Jahanabad,107.74 ₹/L,- 0.06,94.51 ₹/L,- 0.05
Jamui,108.21 ₹/L,  0.00,94.93 ₹/L,  0.00
Kaimur,109.16 ₹/L,+ 0.19,95.83 ₹/L,+ 0.18
Katihar,108.70 ₹/L,- 0.33,95.38 ₹/L,- 0.31
Khagaria,107.28 ₹/L,- 0.31,94.05 ₹/L,- 0.29
Kishanganj,109.60 ₹/L,+ 0.25,96.23 ₹/L,+ 0.24
Luckeesarai,108.04 ₹/L,  0.00,94.76 ₹/L,  0.00
Madhepura,108.61 ₹/L,+ 0.36,95.30 ₹/L,+ 0.34
Madhubani,108.63 ₹/L,+ 0.07,95.32 ₹/L,+ 0.07
Munger,107.47 ₹/L,  0.00,94.23 ₹/L,  0.00
Muzaffarpur,108.06 ₹/L,+ 0.08,94.78 ₹/L,+ 0.08
Nalanda,107.65 ₹/L,- 0.20,94.42 ₹/L,- 0.19
Nawada,108.13 ₹/L,- 0.11,94.87 ₹/L,- 0.10
Patna,107.24 ₹/L,  0.00,94.04 ₹/L,  0.00
Purnia,108.82 ₹/L,+ 0.10,95.50 ₹/L,+ 0.10
Rohtas,108.29 ₹/L,- 0.10,95.01 ₹/L,- 0.10
Saharsa,107.79 ₹/L,- 0.23,94.53 ₹/L,- 0.22
Samastipur,107.41 ₹/L,- 0.19,94.18 ₹/L,- 0.17
Saran,107.89 ₹/L,- 0.01,94.65 ₹/L,  0.00
Sewan,108.62 ₹/L,+ 0.16,95.32 ₹/L,+ 0.15
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.44 ₹/L,- 0.45,95.14 ₹/L,- 0.42
Supaul,108.25 ₹/L,- 0.55,94.96 ₹/L,- 0.51
Vaishali,107.93 ₹/L,+ 0.18,94.66 ₹/L,+ 0.17
West Champaran,109.00 ₹/L,- 0.35,95.68 ₹/L,- 0.33
