City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,+ 0.01,93.80 ₹/L,  0.00
Arwal,105.81 ₹/L,  0.00,92.63 ₹/L,  0.00
Aurangabad,106.34 ₹/L,- 0.60,93.13 ₹/L,- 0.63
Banka,105.91 ₹/L,- 0.56,92.71 ₹/L,- 0.52
Begusarai,105.05 ₹/L,  0.00,91.90 ₹/L,  0.00
Bhagalpur,106.63 ₹/L,+ 0.61,93.38 ₹/L,+ 0.57
Bhojpur,105.60 ₹/L,  0.00,92.44 ₹/L,  0.00
Buxar,106.54 ₹/L,  0.00,93.32 ₹/L,  0.00
Darbhanga,106.04 ₹/L,  0.00,92.83 ₹/L,  0.00
East Champaran,106.66 ₹/L,+ 0.26,93.43 ₹/L,+ 0.25
Gaya,106.31 ₹/L,  0.00,93.11 ₹/L,  0.00
Gopalganj,106.90 ₹/L,- 0.04,93.65 ₹/L,- 0.13
Jahanabad,105.73 ₹/L,- 0.21,92.56 ₹/L,- 0.19
Jamui,106.71 ₹/L,+ 0.50,93.45 ₹/L,+ 0.47
Kaimur,106.94 ₹/L,+ 0.22,93.72 ₹/L,+ 0.23
Katihar,106.38 ₹/L,- 0.56,93.15 ₹/L,- 0.56
Khagaria,105.45 ₹/L,+ 0.05,92.28 ₹/L,+ 0.05
Kishanganj,106.93 ₹/L,- 0.01,93.80 ₹/L,  0.00
Luckeesarai,106.03 ₹/L,+ 0.21,92.82 ₹/L,+ 0.20
Madhepura,106.27 ₹/L,- 0.24,93.04 ₹/L,- 0.23
Madhubani,106.59 ₹/L,+ 0.14,93.35 ₹/L,+ 0.14
Munger,105.87 ₹/L,+ 0.17,92.67 ₹/L,+ 0.16
Muzaffarpur,106.21 ₹/L,+ 0.20,92.99 ₹/L,+ 0.19
Nalanda,106.00 ₹/L,+ 0.11,92.81 ₹/L,+ 0.10
Nawada,106.07 ₹/L,- 0.31,92.88 ₹/L,- 0.29
Patna,106.11 ₹/L,+ 0.53,92.92 ₹/L,+ 0.51
Purnia,106.80 ₹/L,+ 0.09,93.54 ₹/L,+ 0.08
Rohtas,106.76 ₹/L,- 0.03,93.53 ₹/L,- 0.02
Saharsa,106.09 ₹/L,- 0.05,92.88 ₹/L,- 0.05
Samastipur,105.59 ₹/L,+ 0.26,92.40 ₹/L,+ 0.24
Saran,105.65 ₹/L,- 0.04,92.49 ₹/L,- 0.03
Sewan,106.45 ₹/L,- 0.16,93.23 ₹/L,- 0.15
Sheikhpura,106.55 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.83 ₹/L,+ 0.24,93.57 ₹/L,+ 0.23
Supaul,106.42 ₹/L,  0.00,93.18 ₹/L,  0.00
Vaishali,105.30 ₹/L,- 0.51,92.15 ₹/L,- 0.46
West Champaran,106.94 ₹/L,+ 0.01,93.80 ₹/L,+ 0.01
