City,Price(P),Change(P),Price(D),Change(D)
Araria,108.90 ₹/L,- 0.25,95.57 ₹/L,- 0.23
Arwal,107.81 ₹/L,- 0.13,94.57 ₹/L,- 0.12
Aurangabad,109.03 ₹/L,+ 0.68,95.71 ₹/L,+ 0.64
Banka,108.30 ₹/L,- 0.21,95.00 ₹/L,- 0.20
Begusarai,107.05 ₹/L,+ 0.10,93.83 ₹/L,+ 0.09
Bhagalpur,107.84 ₹/L,- 0.24,94.57 ₹/L,- 0.23
Bhojpur,107.89 ₹/L,- 0.25,94.65 ₹/L,- 0.23
Buxar,108.55 ₹/L,- 0.24,95.27 ₹/L,- 0.21
Darbhanga,108.02 ₹/L,+ 0.11,94.75 ₹/L,+ 0.10
East Champaran,108.56 ₹/L,- 0.18,95.25 ₹/L,- 0.19
Gaya,108.26 ₹/L,- 0.44,94.98 ₹/L,- 0.42
Gopalganj,109.01 ₹/L,+ 0.32,95.69 ₹/L,+ 0.30
Jahanabad,107.80 ₹/L,- 0.10,94.56 ₹/L,- 0.09
Jamui,108.25 ₹/L,+ 0.04,94.96 ₹/L,+ 0.03
Kaimur,109.19 ₹/L,+ 0.03,95.86 ₹/L,+ 0.03
Katihar,108.70 ₹/L,- 0.50,95.38 ₹/L,- 0.47
Khagaria,107.41 ₹/L,- 0.18,94.18 ₹/L,- 0.16
Kishanganj,109.73 ₹/L,- 0.17,96.34 ₹/L,- 0.16
Luckeesarai,107.83 ₹/L,- 0.31,94.57 ₹/L,- 0.29
Madhepura,108.51 ₹/L,+ 0.26,95.20 ₹/L,+ 0.24
Madhubani,108.45 ₹/L,- 0.41,95.15 ₹/L,- 0.38
Munger,107.70 ₹/L,  0.00,94.44 ₹/L,  0.00
Muzaffarpur,108.22 ₹/L,+ 0.25,94.94 ₹/L,+ 0.25
Nalanda,107.98 ₹/L,+ 0.13,94.72 ₹/L,+ 0.11
Nawada,108.22 ₹/L,+ 0.09,94.95 ₹/L,+ 0.08
Patna,107.59 ₹/L,- 0.36,94.36 ₹/L,- 0.34
Purnia,109.31 ₹/L,+ 0.47,95.95 ₹/L,+ 0.44
Rohtas,108.80 ₹/L,+ 0.17,95.50 ₹/L,+ 0.17
Saharsa,108.15 ₹/L,- 0.04,94.87 ₹/L,- 0.03
Samastipur,107.67 ₹/L,- 0.03,94.41 ₹/L,- 0.03
Saran,107.66 ₹/L,+ 0.18,94.43 ₹/L,+ 0.17
Sewan,108.91 ₹/L,+ 0.29,95.60 ₹/L,+ 0.28
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.27 ₹/L,- 0.29,94.98 ₹/L,- 0.27
Supaul,108.43 ₹/L,- 0.12,95.13 ₹/L,- 0.11
Vaishali,107.54 ₹/L,+ 0.22,94.32 ₹/L,+ 0.21
West Champaran,109.17 ₹/L,+ 0.17,95.84 ₹/L,+ 0.16
