City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.19 ₹/L,  0.00
Arwal,105.81 ₹/L,- 0.06,92.03 ₹/L,- 0.06
Aurangabad,106.52 ₹/L,  0.00,92.70 ₹/L,  0.00
Banka,106.63 ₹/L,  0.00,92.78 ₹/L,  0.00
Begusarai,105.05 ₹/L,- 0.05,91.30 ₹/L,- 0.05
Bhagalpur,106.02 ₹/L,- 0.36,92.21 ₹/L,- 0.33
Bhojpur,106.06 ₹/L,  0.00,92.27 ₹/L,  0.00
Buxar,106.54 ₹/L,  0.00,92.72 ₹/L,  0.00
Darbhanga,105.73 ₹/L,- 0.16,91.94 ₹/L,- 0.15
East Champaran,106.56 ₹/L,+ 0.04,92.72 ₹/L,+ 0.02
Gaya,106.20 ₹/L,- 0.02,92.40 ₹/L,- 0.02
Gopalganj,106.90 ₹/L,+ 0.21,93.05 ₹/L,+ 0.19
Jahanabad,105.79 ₹/L,+ 0.15,92.01 ₹/L,+ 0.14
Jamui,106.71 ₹/L,+ 0.50,92.85 ₹/L,+ 0.47
Kaimur,106.72 ₹/L,  0.00,92.89 ₹/L,  0.00
Katihar,106.70 ₹/L,- 0.24,92.85 ₹/L,- 0.30
Khagaria,105.45 ₹/L,- 0.13,91.68 ₹/L,- 0.12
Kishanganj,106.94 ₹/L,+ 0.01,93.19 ₹/L,- 0.01
Luckeesarai,106.01 ₹/L,  0.00,92.20 ₹/L,  0.00
Madhepura,106.17 ₹/L,- 0.10,92.35 ₹/L,- 0.09
Madhubani,106.69 ₹/L,+ 0.09,92.83 ₹/L,+ 0.08
Munger,105.70 ₹/L,+ 0.24,91.91 ₹/L,+ 0.22
Muzaffarpur,106.04 ₹/L,- 0.31,92.23 ₹/L,- 0.29
Nalanda,106.00 ₹/L,- 0.01,92.21 ₹/L,- 0.01
Nawada,106.00 ₹/L,- 0.12,92.21 ₹/L,- 0.12
Patna,105.58 ₹/L,- 0.02,91.82 ₹/L,- 0.01
Purnia,106.93 ₹/L,+ 0.37,93.20 ₹/L,+ 0.49
Rohtas,106.76 ₹/L,+ 0.38,92.92 ₹/L,+ 0.35
Saharsa,106.09 ₹/L,  0.00,92.28 ₹/L,  0.00
Samastipur,105.47 ₹/L,  0.00,91.69 ₹/L,- 0.01
Saran,105.65 ₹/L,- 0.61,91.89 ₹/L,- 0.56
Sewan,106.61 ₹/L,- 0.06,92.78 ₹/L,- 0.05
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.83 ₹/L,- 0.05,92.97 ₹/L,- 0.04
Supaul,106.42 ₹/L,- 0.40,92.58 ₹/L,- 0.38
Vaishali,105.51 ₹/L,- 0.23,91.76 ₹/L,- 0.18
West Champaran,106.94 ₹/L,+ 0.01,93.20 ₹/L,  0.00
