City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Arwal,105.81 ₹/L,  0.00,92.63 ₹/L,  0.00
Aurangabad,106.74 ₹/L,+ 0.19,93.50 ₹/L,+ 0.17
Banka,106.31 ₹/L,- 0.40,93.08 ₹/L,- 0.38
Begusarai,105.05 ₹/L,  0.00,91.90 ₹/L,  0.00
Bhagalpur,105.95 ₹/L,- 0.32,92.74 ₹/L,- 0.30
Bhojpur,105.60 ₹/L,- 0.46,92.44 ₹/L,- 0.43
Buxar,106.54 ₹/L,  0.00,93.32 ₹/L,  0.00
Darbhanga,105.95 ₹/L,- 0.09,92.75 ₹/L,- 0.08
East Champaran,106.52 ₹/L,- 0.14,93.30 ₹/L,- 0.13
Gaya,106.28 ₹/L,+ 0.34,93.08 ₹/L,+ 0.33
Gopalganj,106.90 ₹/L,  0.00,93.65 ₹/L,  0.00
Jahanabad,105.79 ₹/L,+ 0.15,92.61 ₹/L,+ 0.14
Jamui,106.71 ₹/L,  0.00,93.45 ₹/L,  0.00
Kaimur,106.94 ₹/L,  0.00,93.72 ₹/L,- 0.08
Katihar,106.51 ₹/L,- 0.43,93.27 ₹/L,- 0.52
Khagaria,105.71 ₹/L,  0.00,92.52 ₹/L,  0.00
Kishanganj,106.94 ₹/L,  0.00,93.79 ₹/L,  0.00
Luckeesarai,106.01 ₹/L,- 0.02,92.80 ₹/L,- 0.02
Madhepura,106.19 ₹/L,- 0.08,92.97 ₹/L,- 0.07
Madhubani,106.25 ₹/L,- 0.21,93.03 ₹/L,- 0.19
Munger,105.46 ₹/L,- 0.24,92.29 ₹/L,- 0.22
Muzaffarpur,106.21 ₹/L,- 0.14,92.99 ₹/L,- 0.13
Nalanda,105.69 ₹/L,- 0.20,92.52 ₹/L,- 0.19
Nawada,106.07 ₹/L,  0.00,92.88 ₹/L,  0.00
Patna,106.11 ₹/L,+ 0.70,92.92 ₹/L,+ 0.66
Purnia,106.93 ₹/L,- 0.01,93.80 ₹/L,  0.00
Rohtas,106.76 ₹/L,  0.00,93.53 ₹/L,  0.00
Saharsa,106.09 ₹/L,  0.00,92.88 ₹/L,  0.00
Samastipur,105.35 ₹/L,- 0.20,92.18 ₹/L,- 0.19
Saran,105.89 ₹/L,- 0.15,92.71 ₹/L,- 0.14
Sewan,106.66 ₹/L,+ 0.05,93.43 ₹/L,+ 0.05
Sheikhpura,106.31 ₹/L,- 0.24,93.10 ₹/L,- 0.23
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.22 ₹/L,- 0.56,93.00 ₹/L,- 0.52
Supaul,106.42 ₹/L,  0.00,93.18 ₹/L,  0.00
Vaishali,105.92 ₹/L,+ 0.62,92.72 ₹/L,+ 0.57
West Champaran,106.94 ₹/L,+ 0.01,93.80 ₹/L,+ 0.01
