City,Price(P),Change(P),Price(D),Change(D)
Araria,106.93 ₹/L,- 0.01,93.80 ₹/L,  0.00
Arwal,105.81 ₹/L,  0.00,92.63 ₹/L,  0.00
Aurangabad,106.35 ₹/L,- 0.32,93.76 ₹/L,+ 0.62
Banka,106.71 ₹/L,+ 0.44,93.05 ₹/L,- 0.41
Begusarai,105.19 ₹/L,+ 0.01,92.03 ₹/L,+ 0.13
Bhagalpur,106.02 ₹/L,- 0.64,92.81 ₹/L,  0.00
Bhojpur,105.54 ₹/L,  0.00,92.38 ₹/L,  0.00
Buxar,106.54 ₹/L,+ 0.11,93.21 ₹/L,- 0.11
Darbhanga,106.04 ₹/L,+ 0.15,92.75 ₹/L,- 0.08
East Champaran,106.78 ₹/L,- 0.07,93.45 ₹/L,+ 0.13
Gaya,105.88 ₹/L,- 0.36,93.02 ₹/L,+ 0.32
Gopalganj,106.23 ₹/L,- 0.05,93.03 ₹/L,  0.00
Jahanabad,105.80 ₹/L,+ 0.01,92.62 ₹/L,+ 0.01
Jamui,106.24 ₹/L,  0.00,93.02 ₹/L,  0.00
Kaimur,106.66 ₹/L,- 0.59,93.43 ₹/L,  0.00
Katihar,106.82 ₹/L,- 0.12,93.56 ₹/L,+ 0.11
Khagaria,105.68 ₹/L,+ 0.28,92.49 ₹/L,  0.00
Kishanganj,106.93 ₹/L,- 0.01,93.80 ₹/L,  0.00
Luckeesarai,105.82 ₹/L,+ 0.14,92.62 ₹/L,- 0.24
Madhepura,106.51 ₹/L,  0.00,93.27 ₹/L,  0.00
Madhubani,106.71 ₹/L,+ 0.50,93.10 ₹/L,- 0.35
Munger,105.46 ₹/L,  0.00,92.29 ₹/L,- 0.22
Muzaffarpur,106.35 ₹/L,- 0.09,93.12 ₹/L,+ 0.13
Nalanda,105.97 ₹/L,+ 0.28,92.52 ₹/L,- 0.27
Nawada,106.34 ₹/L,+ 0.34,93.17 ₹/L,+ 0.16
Patna,105.58 ₹/L,+ 0.05,92.37 ₹/L,+ 0.18
Purnia,106.77 ₹/L,+ 0.39,93.80 ₹/L,+ 0.29
Rohtas,106.79 ₹/L,+ 0.03,93.55 ₹/L,+ 0.02
Saharsa,105.69 ₹/L,- 0.40,92.50 ₹/L,  0.00
Samastipur,105.40 ₹/L,- 0.29,92.23 ₹/L,- 0.24
Saran,105.69 ₹/L,- 0.63,92.52 ₹/L,  0.00
Sewan,106.45 ₹/L,- 0.21,93.24 ₹/L,  0.00
Sheikhpura,106.55 ₹/L,+ 0.14,93.33 ₹/L,  0.00
Sheohar,106.55 ₹/L,+ 0.07,93.31 ₹/L,  0.00
Sitamarhi,106.26 ₹/L,- 0.52,93.03 ₹/L,+ 0.03
Supaul,106.42 ₹/L,- 0.40,93.18 ₹/L,  0.00
Vaishali,105.67 ₹/L,+ 0.16,92.50 ₹/L,  0.00
West Champaran,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
