City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.19 ₹/L,  0.00
Arwal,105.93 ₹/L,+ 0.12,92.14 ₹/L,+ 0.11
Aurangabad,106.74 ₹/L,+ 0.07,92.90 ₹/L,+ 0.07
Banka,106.63 ₹/L,+ 0.05,92.78 ₹/L,+ 0.04
Begusarai,104.97 ₹/L,- 0.21,91.22 ₹/L,- 0.21
Bhagalpur,106.36 ₹/L,- 0.30,92.52 ₹/L,- 0.28
Bhojpur,105.60 ₹/L,- 0.40,91.84 ₹/L,- 0.37
Buxar,106.56 ₹/L,+ 0.13,92.74 ₹/L,+ 0.13
Darbhanga,105.78 ₹/L,- 0.17,91.98 ₹/L,- 0.16
East Champaran,106.66 ₹/L,- 0.19,92.83 ₹/L,- 0.18
Gaya,105.94 ₹/L,- 0.31,92.15 ₹/L,- 0.30
Gopalganj,106.69 ₹/L,+ 0.41,92.86 ₹/L,+ 0.39
Jahanabad,105.89 ₹/L,- 0.05,92.11 ₹/L,- 0.04
Jamui,106.21 ₹/L,- 0.03,92.38 ₹/L,- 0.04
Kaimur,106.94 ₹/L,+ 0.22,93.20 ₹/L,+ 0.31
Katihar,106.94 ₹/L,+ 0.23,93.15 ₹/L,+ 0.29
Khagaria,105.58 ₹/L,+ 0.13,91.80 ₹/L,+ 0.13
Kishanganj,106.93 ₹/L,- 0.03,93.20 ₹/L,- 0.02
Luckeesarai,106.03 ₹/L,+ 0.21,92.22 ₹/L,+ 0.20
Madhepura,106.27 ₹/L,+ 0.08,92.44 ₹/L,+ 0.07
Madhubani,106.33 ₹/L,+ 0.12,92.50 ₹/L,+ 0.11
Munger,105.46 ₹/L,  0.00,91.69 ₹/L,  0.00
Muzaffarpur,105.98 ₹/L,  0.00,92.17 ₹/L,  0.00
Nalanda,105.85 ₹/L,- 0.16,92.07 ₹/L,- 0.15
Nawada,106.23 ₹/L,+ 0.23,92.43 ₹/L,+ 0.22
Patna,105.23 ₹/L,- 0.30,91.49 ₹/L,- 0.28
Purnia,106.71 ₹/L,+ 0.33,92.86 ₹/L,+ 0.31
Rohtas,106.12 ₹/L,- 0.75,92.32 ₹/L,- 0.70
Saharsa,106.02 ₹/L,+ 0.28,92.21 ₹/L,+ 0.27
Samastipur,105.59 ₹/L,+ 0.31,91.80 ₹/L,+ 0.29
Saran,105.89 ₹/L,- 0.37,92.11 ₹/L,- 0.34
Sewan,106.61 ₹/L,- 0.05,92.78 ₹/L,- 0.05
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.59 ₹/L,+ 0.04,92.74 ₹/L,+ 0.03
Supaul,106.82 ₹/L,  0.00,92.96 ₹/L,  0.00
Vaishali,105.74 ₹/L,+ 0.23,91.94 ₹/L,+ 0.18
West Champaran,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
