City,Price(P),Change(P),Price(D),Change(D)
Araria,109.23 ₹/L,- 0.14,95.88 ₹/L,- 0.13
Arwal,107.81 ₹/L,- 0.07,94.57 ₹/L,- 0.06
Aurangabad,108.56 ₹/L,- 0.47,95.27 ₹/L,- 0.44
Banka,108.00 ₹/L,- 0.34,94.73 ₹/L,- 0.31
Begusarai,106.95 ₹/L,- 0.34,93.74 ₹/L,- 0.32
Bhagalpur,108.37 ₹/L,- 0.27,95.07 ₹/L,- 0.25
Bhojpur,107.92 ₹/L,+ 0.05,94.67 ₹/L,+ 0.04
Buxar,108.72 ₹/L,+ 0.17,95.42 ₹/L,+ 0.15
Darbhanga,107.91 ₹/L,+ 0.17,94.65 ₹/L,+ 0.17
East Champaran,108.64 ₹/L,- 0.22,95.35 ₹/L,- 0.20
Gaya,108.61 ₹/L,+ 0.30,95.31 ₹/L,+ 0.27
Gopalganj,109.01 ₹/L,  0.00,95.69 ₹/L,  0.00
Jahanabad,107.74 ₹/L,- 0.05,94.51 ₹/L,- 0.04
Jamui,108.21 ₹/L,- 0.04,94.93 ₹/L,- 0.03
Kaimur,109.28 ₹/L,+ 0.31,95.95 ₹/L,+ 0.30
Katihar,108.70 ₹/L,- 0.33,95.38 ₹/L,- 0.31
Khagaria,107.59 ₹/L,  0.00,94.34 ₹/L,  0.00
Kishanganj,109.35 ₹/L,- 0.27,95.99 ₹/L,- 0.26
Luckeesarai,108.04 ₹/L,  0.00,94.76 ₹/L,  0.00
Madhepura,108.25 ₹/L,  0.00,94.96 ₹/L,  0.00
Madhubani,108.86 ₹/L,+ 0.18,95.53 ₹/L,+ 0.17
Munger,107.47 ₹/L,  0.00,94.23 ₹/L,  0.00
Muzaffarpur,108.07 ₹/L,+ 0.09,94.79 ₹/L,+ 0.09
Nalanda,108.00 ₹/L,+ 0.15,94.75 ₹/L,+ 0.14
Nawada,108.39 ₹/L,+ 0.38,95.11 ₹/L,+ 0.36
Patna,107.32 ₹/L,- 0.42,94.11 ₹/L,- 0.40
Purnia,108.71 ₹/L,- 0.27,95.39 ₹/L,- 0.25
Rohtas,108.77 ₹/L,+ 0.41,95.46 ₹/L,+ 0.38
Saharsa,108.07 ₹/L,+ 0.05,94.79 ₹/L,+ 0.04
Samastipur,107.60 ₹/L,+ 0.37,94.35 ₹/L,+ 0.35
Saran,108.08 ₹/L,- 0.15,94.82 ₹/L,- 0.14
Sewan,108.62 ₹/L,- 0.05,95.32 ₹/L,- 0.05
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.44 ₹/L,- 0.15,95.14 ₹/L,- 0.14
Supaul,108.88 ₹/L,+ 0.08,95.55 ₹/L,+ 0.08
Vaishali,107.56 ₹/L,  0.00,94.33 ₹/L,  0.00
West Champaran,109.00 ₹/L,- 0.43,95.68 ₹/L,- 0.40
