City,Price(P),Change(P),Price(D),Change(D)
Araria,107.31 ₹/L,  0.00,94.02 ₹/L,+ 0.13
Arwal,105.82 ₹/L,  0.00,92.64 ₹/L,+ 0.06
Aurangabad,106.69 ₹/L,  0.00,93.45 ₹/L,  0.00
Banka,106.22 ₹/L,- 0.06,93.05 ₹/L,+ 0.31
Begusarai,105.13 ₹/L,  0.00,91.98 ₹/L,+ 0.23
Bhagalpur,106.61 ₹/L,  0.00,93.36 ₹/L,+ 0.03
Bhojpur,105.83 ₹/L,  0.00,92.66 ₹/L,  0.00
Buxar,106.38 ₹/L,- 0.13,93.29 ₹/L,  0.00
Darbhanga,105.90 ₹/L,- 0.09,92.78 ₹/L,  0.00
East Champaran,106.80 ₹/L,  0.00,93.56 ₹/L,+ 0.18
Gaya,106.38 ₹/L,+ 0.22,92.96 ₹/L,- 0.36
Gopalganj,106.23 ₹/L,- 0.41,93.41 ₹/L,- 0.32
Jahanabad,105.74 ₹/L,  0.00,92.57 ₹/L,+ 0.06
Jamui,106.19 ₹/L,  0.00,92.97 ₹/L,+ 0.03
Kaimur,106.98 ₹/L,- 0.04,93.77 ₹/L,  0.00
Katihar,106.98 ₹/L,  0.00,93.70 ₹/L,+ 0.31
Khagaria,105.35 ₹/L,- 0.18,92.35 ₹/L,  0.00
Kishanganj,107.56 ₹/L,  0.00,94.26 ₹/L,+ 0.26
Luckeesarai,105.98 ₹/L,- 0.10,92.87 ₹/L,+ 0.10
Madhepura,106.22 ₹/L,+ 0.10,92.90 ₹/L,- 0.10
Madhubani,106.16 ₹/L,- 0.39,93.31 ₹/L,- 0.22
Munger,105.42 ₹/L,- 0.23,92.46 ₹/L,+ 0.22
Muzaffarpur,105.99 ₹/L,+ 0.06,92.72 ₹/L,  0.00
Nalanda,105.95 ₹/L,+ 0.34,92.44 ₹/L,  0.00
Nawada,106.02 ₹/L,- 0.27,93.08 ₹/L,  0.00
Patna,105.48 ₹/L,+ 0.30,92.04 ₹/L,  0.00
Purnia,106.33 ₹/L,- 0.33,93.41 ₹/L,- 0.07
Rohtas,106.71 ₹/L,+ 0.38,93.12 ₹/L,+ 0.24
Saharsa,105.97 ₹/L,  0.00,92.76 ₹/L,- 0.07
Samastipur,105.23 ₹/L,  0.00,92.07 ₹/L,- 0.09
Saran,106.27 ₹/L,+ 0.43,92.66 ₹/L,  0.00
Sewan,106.18 ₹/L,- 0.38,93.33 ₹/L,  0.00
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.40 ₹/L,- 0.43,93.57 ₹/L,+ 0.42
Supaul,106.77 ₹/L,+ 0.40,93.13 ₹/L,- 0.43
Vaishali,105.25 ₹/L,- 0.44,92.50 ₹/L,+ 0.39
West Champaran,107.10 ₹/L,- 0.19,94.02 ₹/L,+ 0.33
