City,Price(P),Change(P),Price(D),Change(D)
Araria,107.17 ₹/L,  0.00,93.89 ₹/L,  0.00
Arwal,105.75 ₹/L,  0.00,92.58 ₹/L,  0.00
Aurangabad,106.29 ₹/L,  0.00,93.08 ₹/L,  0.00
Banka,105.94 ₹/L,  0.00,92.74 ₹/L,  0.00
Begusarai,104.89 ₹/L,  0.00,91.75 ₹/L,  0.00
Bhagalpur,106.33 ₹/L,  0.00,93.10 ₹/L,  0.00
Bhojpur,105.83 ₹/L,  0.00,92.66 ₹/L,  0.00
Buxar,106.70 ₹/L,  0.00,93.47 ₹/L,  0.00
Darbhanga,105.99 ₹/L,  0.00,92.78 ₹/L,  0.00
East Champaran,106.61 ₹/L,  0.00,93.38 ₹/L,  0.00
Gaya,106.25 ₹/L,  0.00,93.05 ₹/L,  0.00
Gopalganj,106.71 ₹/L,  0.00,93.47 ₹/L,  0.00
Jahanabad,105.68 ₹/L,  0.00,92.51 ₹/L,  0.00
Jamui,106.15 ₹/L,  0.00,92.94 ₹/L,  0.00
Kaimur,106.91 ₹/L,  0.00,93.66 ₹/L,  0.00
Katihar,106.64 ₹/L,  0.00,93.39 ₹/L,  0.00
Khagaria,105.63 ₹/L,  0.00,92.45 ₹/L,  0.00
Kishanganj,107.30 ₹/L,  0.00,94.00 ₹/L,  0.00
Luckeesarai,105.98 ₹/L,  0.00,92.77 ₹/L,  0.00
Madhepura,106.22 ₹/L,  0.00,93.00 ₹/L,  0.00
Madhubani,106.79 ₹/L,  0.00,93.53 ₹/L,  0.00
Munger,105.41 ₹/L,  0.00,92.24 ₹/L,  0.00
Muzaffarpur,106.00 ₹/L,  0.00,92.79 ₹/L,  0.00
Nalanda,105.61 ₹/L,  0.00,92.44 ₹/L,  0.00
Nawada,106.18 ₹/L,  0.00,92.98 ₹/L,  0.00
Patna,105.18 ₹/L,  0.00,92.04 ₹/L,  0.00
Purnia,106.73 ₹/L,  0.00,93.48 ₹/L,  0.00
Rohtas,106.56 ₹/L,  0.00,93.33 ₹/L,  0.00
Saharsa,106.04 ₹/L,  0.00,92.83 ₹/L,  0.00
Samastipur,105.33 ₹/L,  0.00,92.16 ₹/L,  0.00
Saran,106.03 ₹/L,  0.00,92.84 ₹/L,  0.00
Sewan,106.40 ₹/L,  0.00,93.18 ₹/L,  0.00
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.38 ₹/L,  0.00,93.15 ₹/L,  0.00
Supaul,106.82 ₹/L,  0.00,93.56 ₹/L,  0.00
Vaishali,105.79 ₹/L,  0.00,92.59 ₹/L,  0.00
West Champaran,107.59 ₹/L,  0.00,94.30 ₹/L,  0.00
