City,Price(P),Change(P),Price(D),Change(D)
Araria,109.66 ₹/L,+ 0.43,96.28 ₹/L,+ 0.40
Arwal,107.88 ₹/L,+ 0.07,94.63 ₹/L,+ 0.06
Aurangabad,109.03 ₹/L,+ 0.68,95.71 ₹/L,+ 0.64
Banka,108.30 ₹/L,- 0.21,95.00 ₹/L,- 0.20
Begusarai,107.05 ₹/L,+ 0.07,93.83 ₹/L,+ 0.06
Bhagalpur,108.64 ₹/L,+ 0.56,95.32 ₹/L,+ 0.52
Bhojpur,107.89 ₹/L,  0.00,94.65 ₹/L,  0.00
Buxar,108.55 ₹/L,- 0.21,95.27 ₹/L,- 0.19
Darbhanga,107.44 ₹/L,- 0.48,94.20 ₹/L,- 0.45
East Champaran,108.69 ₹/L,+ 0.05,95.39 ₹/L,+ 0.04
Gaya,108.22 ₹/L,- 0.09,94.95 ₹/L,- 0.09
Gopalganj,109.01 ₹/L,+ 0.24,95.69 ₹/L,+ 0.23
Jahanabad,107.80 ₹/L,+ 0.06,94.56 ₹/L,+ 0.05
Jamui,108.21 ₹/L,  0.00,94.93 ₹/L,  0.00
Kaimur,109.19 ₹/L,+ 0.22,95.86 ₹/L,+ 0.21
Katihar,109.03 ₹/L,- 0.17,95.69 ₹/L,- 0.16
Khagaria,107.69 ₹/L,+ 0.10,94.43 ₹/L,+ 0.09
Kishanganj,109.73 ₹/L,+ 0.38,96.34 ₹/L,+ 0.35
Luckeesarai,108.14 ₹/L,  0.00,94.86 ₹/L,  0.00
Madhepura,108.17 ₹/L,- 0.08,94.89 ₹/L,- 0.07
Madhubani,108.56 ₹/L,+ 0.16,95.25 ₹/L,+ 0.15
Munger,107.47 ₹/L,- 0.23,94.23 ₹/L,- 0.21
Muzaffarpur,108.19 ₹/L,+ 0.13,94.91 ₹/L,+ 0.13
Nalanda,107.85 ₹/L,+ 0.20,94.61 ₹/L,+ 0.19
Nawada,108.35 ₹/L,+ 0.11,95.07 ₹/L,+ 0.10
Patna,107.48 ₹/L,+ 0.24,94.26 ₹/L,+ 0.22
Purnia,108.85 ₹/L,+ 0.07,95.52 ₹/L,+ 0.07
Rohtas,108.77 ₹/L,+ 0.15,95.47 ₹/L,+ 0.15
Saharsa,108.15 ₹/L,+ 0.08,94.86 ₹/L,+ 0.07
Samastipur,107.23 ₹/L,- 0.25,94.00 ₹/L,- 0.24
Saran,107.90 ₹/L,- 0.07,94.65 ₹/L,- 0.06
Sewan,108.67 ₹/L,+ 0.21,95.37 ₹/L,+ 0.20
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.89 ₹/L,+ 0.45,95.56 ₹/L,+ 0.42
Supaul,108.80 ₹/L,- 0.08,95.47 ₹/L,- 0.08
Vaishali,107.96 ₹/L,+ 0.11,94.68 ₹/L,+ 0.10
West Champaran,109.43 ₹/L,+ 0.09,96.08 ₹/L,+ 0.08
