City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Arwal,105.87 ₹/L,  0.00,92.09 ₹/L,  0.00
Aurangabad,106.83 ₹/L,+ 0.16,92.99 ₹/L,+ 0.16
Banka,106.63 ₹/L,  0.00,92.78 ₹/L,  0.00
Begusarai,104.97 ₹/L,- 0.13,91.22 ₹/L,- 0.13
Bhagalpur,106.63 ₹/L,+ 0.32,92.78 ₹/L,+ 0.30
Bhojpur,106.06 ₹/L,+ 0.46,92.27 ₹/L,+ 0.43
Buxar,106.54 ₹/L,  0.00,92.72 ₹/L,  0.00
Darbhanga,106.04 ₹/L,  0.00,92.23 ₹/L,  0.00
East Champaran,106.52 ₹/L,- 0.14,92.70 ₹/L,- 0.13
Gaya,106.22 ₹/L,+ 0.28,92.42 ₹/L,+ 0.27
Gopalganj,106.94 ₹/L,+ 0.25,93.15 ₹/L,+ 0.29
Jahanabad,105.64 ₹/L,- 0.16,91.87 ₹/L,- 0.15
Jamui,106.21 ₹/L,  0.00,92.38 ₹/L,  0.00
Kaimur,106.72 ₹/L,  0.00,92.89 ₹/L,  0.00
Katihar,106.94 ₹/L,  0.00,93.15 ₹/L,  0.00
Khagaria,105.68 ₹/L,+ 0.10,91.89 ₹/L,+ 0.09
Kishanganj,106.93 ₹/L,  0.00,93.20 ₹/L,  0.00
Luckeesarai,106.01 ₹/L,- 0.02,92.20 ₹/L,- 0.02
Madhepura,106.17 ₹/L,- 0.10,92.35 ₹/L,- 0.09
Madhubani,106.57 ₹/L,- 0.03,92.73 ₹/L,- 0.02
Munger,105.46 ₹/L,  0.00,91.69 ₹/L,  0.00
Muzaffarpur,106.35 ₹/L,+ 0.59,92.52 ₹/L,+ 0.56
Nalanda,105.89 ₹/L,+ 0.04,92.11 ₹/L,+ 0.04
Nawada,106.38 ₹/L,- 0.04,92.56 ₹/L,- 0.04
Patna,105.41 ₹/L,- 0.19,91.66 ₹/L,- 0.17
Purnia,106.71 ₹/L,  0.00,92.86 ₹/L,  0.00
Rohtas,106.38 ₹/L,  0.00,92.57 ₹/L,  0.00
Saharsa,106.09 ₹/L,+ 0.07,92.28 ₹/L,+ 0.07
Samastipur,105.55 ₹/L,- 0.04,91.77 ₹/L,- 0.03
Saran,105.89 ₹/L,  0.00,92.11 ₹/L,  0.00
Sewan,106.61 ₹/L,- 0.06,92.78 ₹/L,- 0.05
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.59 ₹/L,+ 0.01,92.74 ₹/L,  0.00
Supaul,106.82 ₹/L,+ 0.40,92.96 ₹/L,+ 0.38
Vaishali,105.74 ₹/L,  0.00,91.94 ₹/L,  0.00
West Champaran,106.93 ₹/L,  0.00,93.20 ₹/L,  0.00
