City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,+ 0.01,93.80 ₹/L,  0.00
Arwal,105.81 ₹/L,  0.00,92.63 ₹/L,  0.00
Aurangabad,106.94 ₹/L,  0.00,93.76 ₹/L,  0.00
Banka,106.49 ₹/L,- 0.22,93.25 ₹/L,- 0.21
Begusarai,105.05 ₹/L,- 0.14,91.90 ₹/L,- 0.13
Bhagalpur,105.83 ₹/L,  0.00,92.63 ₹/L,  0.00
Bhojpur,105.94 ₹/L,+ 0.40,92.76 ₹/L,+ 0.38
Buxar,106.54 ₹/L,  0.00,93.32 ₹/L,  0.00
Darbhanga,106.04 ₹/L,  0.00,92.83 ₹/L,  0.00
East Champaran,106.68 ₹/L,- 0.10,93.45 ₹/L,- 0.09
Gaya,106.22 ₹/L,- 0.03,93.02 ₹/L,- 0.03
Gopalganj,106.94 ₹/L,+ 0.71,93.75 ₹/L,+ 0.72
Jahanabad,105.79 ₹/L,- 0.01,92.61 ₹/L,- 0.01
Jamui,106.21 ₹/L,- 0.03,92.98 ₹/L,- 0.04
Kaimur,106.66 ₹/L,  0.00,93.43 ₹/L,  0.00
Katihar,106.92 ₹/L,+ 0.10,93.65 ₹/L,+ 0.09
Khagaria,105.71 ₹/L,+ 0.03,92.52 ₹/L,+ 0.03
Kishanganj,106.94 ₹/L,+ 0.01,93.80 ₹/L,  0.00
Luckeesarai,105.68 ₹/L,- 0.14,92.49 ₹/L,- 0.13
Madhepura,106.19 ₹/L,- 0.32,92.97 ₹/L,- 0.30
Madhubani,106.60 ₹/L,+ 0.27,93.35 ₹/L,+ 0.25
Munger,105.46 ₹/L,  0.00,92.29 ₹/L,  0.00
Muzaffarpur,106.21 ₹/L,+ 0.20,92.99 ₹/L,+ 0.19
Nalanda,105.59 ₹/L,- 0.10,92.43 ₹/L,- 0.09
Nawada,106.13 ₹/L,- 0.25,92.94 ₹/L,- 0.23
Patna,105.34 ₹/L,- 0.24,92.19 ₹/L,- 0.22
Purnia,106.94 ₹/L,  0.00,93.70 ₹/L,- 0.10
Rohtas,106.79 ₹/L,  0.00,93.55 ₹/L,  0.00
Saharsa,106.14 ₹/L,+ 0.45,92.92 ₹/L,+ 0.42
Samastipur,105.47 ₹/L,+ 0.07,92.29 ₹/L,+ 0.06
Saran,106.04 ₹/L,+ 0.35,92.85 ₹/L,+ 0.33
Sewan,106.36 ₹/L,- 0.09,93.15 ₹/L,- 0.09
Sheikhpura,106.41 ₹/L,- 0.14,93.20 ₹/L,- 0.13
Sheohar,106.40 ₹/L,- 0.15,93.17 ₹/L,- 0.14
Sitamarhi,106.22 ₹/L,- 0.04,93.00 ₹/L,- 0.03
Supaul,106.63 ₹/L,+ 0.21,93.38 ₹/L,+ 0.20
Vaishali,105.37 ₹/L,- 0.16,92.22 ₹/L,- 0.15
West Champaran,106.94 ₹/L,+ 0.01,93.80 ₹/L,+ 0.01
