City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,+ 0.08,93.20 ₹/L,+ 0.20
Arwal,105.93 ₹/L,+ 0.12,92.14 ₹/L,+ 0.11
Aurangabad,106.74 ₹/L,- 0.09,92.90 ₹/L,- 0.09
Banka,106.71 ₹/L,+ 0.30,92.86 ₹/L,+ 0.29
Begusarai,105.10 ₹/L,+ 0.05,91.35 ₹/L,+ 0.05
Bhagalpur,106.63 ₹/L,+ 0.68,92.78 ₹/L,+ 0.64
Bhojpur,105.60 ₹/L,- 0.40,91.84 ₹/L,- 0.37
Buxar,106.56 ₹/L,+ 0.02,92.74 ₹/L,+ 0.02
Darbhanga,106.04 ₹/L,+ 0.61,92.23 ₹/L,+ 0.57
East Champaran,106.66 ₹/L,+ 0.10,92.83 ₹/L,+ 0.11
Gaya,105.94 ₹/L,- 0.37,92.15 ₹/L,- 0.35
Gopalganj,106.94 ₹/L,+ 0.05,93.18 ₹/L,+ 0.14
Jahanabad,105.73 ₹/L,+ 0.09,91.96 ₹/L,+ 0.09
Jamui,106.21 ₹/L,- 0.03,92.38 ₹/L,- 0.04
Kaimur,106.94 ₹/L,  0.00,93.20 ₹/L,+ 0.08
Katihar,106.38 ₹/L,- 0.56,92.55 ₹/L,- 0.65
Khagaria,105.58 ₹/L,- 0.10,91.80 ₹/L,- 0.09
Kishanganj,106.93 ₹/L,  0.00,93.20 ₹/L,  0.00
Luckeesarai,106.03 ₹/L,- 0.05,92.22 ₹/L,- 0.04
Madhepura,106.27 ₹/L,+ 0.08,92.44 ₹/L,+ 0.07
Madhubani,106.59 ₹/L,- 0.12,92.75 ₹/L,- 0.10
Munger,106.19 ₹/L,+ 0.49,92.37 ₹/L,+ 0.46
Muzaffarpur,106.19 ₹/L,+ 0.08,92.36 ₹/L,+ 0.06
Nalanda,106.00 ₹/L,+ 0.31,92.21 ₹/L,+ 0.29
Nawada,106.23 ₹/L,+ 0.02,92.43 ₹/L,+ 0.02
Patna,106.11 ₹/L,+ 0.64,92.32 ₹/L,+ 0.61
Purnia,106.56 ₹/L,- 0.38,92.71 ₹/L,- 0.39
Rohtas,106.12 ₹/L,- 0.64,92.32 ₹/L,- 0.60
Saharsa,106.09 ₹/L,+ 0.35,92.28 ₹/L,+ 0.34
Samastipur,105.44 ₹/L,+ 0.24,91.66 ₹/L,+ 0.22
Saran,105.88 ₹/L,+ 0.23,92.10 ₹/L,+ 0.21
Sewan,106.61 ₹/L,+ 0.25,92.78 ₹/L,+ 0.23
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.58 ₹/L,- 0.20,92.74 ₹/L,- 0.18
Supaul,106.31 ₹/L,- 0.21,92.48 ₹/L,- 0.20
Vaishali,105.30 ₹/L,- 0.23,91.55 ₹/L,- 0.22
West Champaran,106.94 ₹/L,  0.00,93.14 ₹/L,- 0.06
