City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,+ 0.01,93.80 ₹/L,  0.00
Arwal,105.81 ₹/L,  0.00,92.63 ₹/L,  0.00
Aurangabad,106.94 ₹/L,+ 0.59,93.76 ₹/L,+ 0.62
Banka,105.91 ₹/L,- 0.80,92.71 ₹/L,- 0.75
Begusarai,105.19 ₹/L,  0.00,92.03 ₹/L,  0.00
Bhagalpur,105.83 ₹/L,- 0.19,92.63 ₹/L,- 0.18
Bhojpur,105.54 ₹/L,  0.00,92.38 ₹/L,  0.00
Buxar,106.54 ₹/L,  0.00,93.32 ₹/L,  0.00
Darbhanga,105.73 ₹/L,- 0.31,92.54 ₹/L,- 0.29
East Champaran,106.56 ₹/L,- 0.22,93.32 ₹/L,- 0.22
Gaya,106.38 ₹/L,+ 0.50,93.17 ₹/L,+ 0.47
Gopalganj,106.94 ₹/L,+ 0.71,93.75 ₹/L,+ 0.72
Jahanabad,105.79 ₹/L,- 0.01,92.61 ₹/L,- 0.01
Jamui,106.21 ₹/L,- 0.03,92.98 ₹/L,- 0.04
Kaimur,106.66 ₹/L,  0.00,93.43 ₹/L,  0.00
Katihar,106.94 ₹/L,+ 0.12,93.80 ₹/L,+ 0.24
Khagaria,105.45 ₹/L,- 0.23,92.28 ₹/L,- 0.21
Kishanganj,106.94 ₹/L,+ 0.01,93.80 ₹/L,  0.00
Luckeesarai,105.82 ₹/L,  0.00,92.62 ₹/L,  0.00
Madhepura,106.17 ₹/L,- 0.34,92.95 ₹/L,- 0.32
Madhubani,106.46 ₹/L,- 0.25,93.22 ₹/L,- 0.23
Munger,105.70 ₹/L,+ 0.24,92.51 ₹/L,+ 0.22
Muzaffarpur,106.06 ₹/L,- 0.29,92.85 ₹/L,- 0.27
Nalanda,105.72 ₹/L,- 0.25,92.55 ₹/L,- 0.23
Nawada,106.07 ₹/L,- 0.27,92.88 ₹/L,- 0.25
Patna,105.73 ₹/L,+ 0.15,92.56 ₹/L,+ 0.14
Purnia,106.94 ₹/L,+ 0.17,93.70 ₹/L,+ 0.19
Rohtas,106.35 ₹/L,- 0.44,93.14 ₹/L,- 0.41
Saharsa,106.14 ₹/L,+ 0.45,92.93 ₹/L,+ 0.43
Samastipur,105.56 ₹/L,+ 0.16,92.38 ₹/L,+ 0.15
Saran,106.27 ₹/L,+ 0.58,93.07 ₹/L,+ 0.55
Sewan,106.61 ₹/L,+ 0.16,93.38 ₹/L,+ 0.14
Sheikhpura,106.55 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.45 ₹/L,+ 0.19,93.21 ₹/L,+ 0.18
Supaul,106.82 ₹/L,+ 0.40,93.56 ₹/L,+ 0.38
Vaishali,105.53 ₹/L,- 0.14,92.36 ₹/L,- 0.14
West Champaran,106.94 ₹/L,  0.00,93.79 ₹/L,- 0.01
