City,Price(P),Change(P),Price(D),Change(D)
Araria,109.18 ₹/L,- 0.05,95.57 ₹/L,- 0.25
Arwal,107.94 ₹/L,+ 0.13,94.57 ₹/L,- 0.12
Aurangabad,108.75 ₹/L,+ 0.07,95.71 ₹/L,+ 0.12
Banka,108.14 ₹/L,+ 0.14,95.20 ₹/L,+ 0.35
Begusarai,107.19 ₹/L,+ 0.24,93.83 ₹/L,- 0.14
Bhagalpur,107.84 ₹/L,- 0.24,94.76 ₹/L,+ 0.05
Bhojpur,108.28 ₹/L,+ 0.39,94.65 ₹/L,- 0.35
Buxar,108.26 ₹/L,- 0.29,95.16 ₹/L,- 0.32
Darbhanga,107.82 ₹/L,- 0.09,94.75 ₹/L,+ 0.26
East Champaran,108.46 ₹/L,- 0.18,95.63 ₹/L,+ 0.24
Gaya,108.31 ₹/L,  0.00,94.69 ₹/L,- 0.35
Gopalganj,108.52 ₹/L,- 0.49,95.59 ₹/L,+ 0.36
Jahanabad,107.80 ₹/L,+ 0.06,94.70 ₹/L,+ 0.14
Jamui,108.36 ₹/L,+ 0.15,94.96 ₹/L,- 0.10
Kaimur,109.08 ₹/L,- 0.08,95.83 ₹/L,  0.00
Katihar,108.70 ₹/L,  0.00,95.40 ₹/L,+ 0.02
Khagaria,107.28 ₹/L,- 0.31,94.44 ₹/L,+ 0.39
Kishanganj,109.60 ₹/L,+ 0.25,96.34 ₹/L,+ 0.11
Luckeesarai,107.83 ₹/L,- 0.21,94.57 ₹/L,  0.00
Madhepura,108.61 ₹/L,+ 0.43,94.91 ₹/L,- 0.29
Madhubani,108.68 ₹/L,+ 0.28,95.35 ₹/L,- 0.01
Munger,107.48 ₹/L,- 0.23,94.45 ₹/L,+ 0.21
Muzaffarpur,107.98 ₹/L,- 0.08,94.74 ₹/L,+ 0.04
Nalanda,107.75 ₹/L,+ 0.13,94.73 ₹/L,+ 0.12
Nawada,108.14 ₹/L,- 0.21,94.95 ₹/L,+ 0.07
Patna,107.24 ₹/L,  0.00,94.86 ₹/L,+ 0.30
Purnia,108.82 ₹/L,+ 0.04,95.54 ₹/L,+ 0.28
Rohtas,108.32 ₹/L,+ 0.20,95.17 ₹/L,- 0.32
Saharsa,107.79 ₹/L,- 0.31,94.44 ₹/L,- 0.09
Samastipur,107.45 ₹/L,+ 0.06,94.10 ₹/L,- 0.11
Saran,108.01 ₹/L,+ 0.12,94.47 ₹/L,- 0.18
Sewan,108.37 ₹/L,- 0.25,95.18 ₹/L,+ 0.09
Sheikhpura,108.42 ₹/L,- 0.14,95.27 ₹/L,+ 0.13
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.63 ₹/L,+ 0.19,95.36 ₹/L,+ 0.11
Supaul,108.25 ₹/L,- 0.63,95.13 ₹/L,+ 0.17
Vaishali,107.53 ₹/L,+ 0.23,94.45 ₹/L,+ 0.12
West Champaran,109.61 ₹/L,+ 0.61,95.66 ₹/L,- 0.59
